furloughs,begin_date,notes,jobs,received_date,end_date,occupations,reason,at_the_location,workforce_region,company,workforce_area,fein,temporary_job_losses,email,phone,reduced_hours,notice_date,letter,location,dropdown,naics,permanent_job_losses,contact
0,3/8/24,,157,1/8/24,3/8/24,Multiple (See WARN),Not stated,,,Dish Network LLC,Arapahoe/Douglas,,0,,,0,1/8/24,Dish Network,,,Sector 51: Information,157,
0,3/15/24,,125 (4 in CO),1/13/24,3/15/24,Multiple (See WARN),Not stated,,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,0,,,0,1/11/24,Lost Boys Interactive,,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),
0,3/18/24,,94,1/18/24,3/18/24,Multiple (See WARN),Loss of contract w/Amazon,,,ABM Industry Group,Adams,,0,,,0,1/18/24,ABM Industry Group,,,Sector 23: Construction,94,
0,3/19/24,,9,1/19/24,3/19/24,Multiple (See WARN),Reduction in Force,,,Dish Network LLC,Arapahoe/Douglas,,0,,,0,1/19/24,Dish Network 1-19-2024,,,Sector 51: Information,9,
0,3/4/24,,124,1/25/24,3/4/24,Multiple (See WARN),Facility closure,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,0,,,0,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,Sector 62: Health Care and Social Assistance,124,
0,3/1/24,,45,1/30/24,3/31/24,Multiple (See WARN),Closure-Completion of PCAPP Milestones,,,Amentum,Pueblo,,0,,,0,1/30/24,Amentum,,,"Sector: 56,2910: Remediation Services",45,
0,4/1/24,,60,1/30/24,6/30/24,Unknown,Site Consolidation and Office Relocation,,,IMI Norgren LLC,Arapahoe/Douglas,,0,,,0,1/30/24,IMI Norgren LLC,,,Sector: 31-33 Manufacturing,60,
0,3/30/24,,13 (in CO),1/30/21,3/30/24,Unknown,Not Stated,,,Block Inc.,Unknown (Remote Workers),,0,,,0,1/30/24,Block Inc,,,Sector 51: Information,13,
0,3/31/24,,80,1/31/24,3/31/24,Multiple (See WARN),Change in current business opportunities,,,BillGO Inc.,Larimer,,0,,,0,1/31/24,BillGO Inc.,,,Sector 52: Finance and Insurance,80,
0,1/31/24,,56,1/31/24,1/31/24,Multiple (See WARN),Not Stated,,,SP+ Corporation,Denver,,0,,,0,1/31/24,SP+ Corporation,,,Sector 81--Other Services--81293 Parking Lots and Garages,56,
0,4/20/24,,53,2/20/24,4/20/24,Multiple (See WARN),Reduction in Force,,,Dish Network LLC,Arapahoe/Douglas,,0,,,0,2/20/24,Dish Network 2-20-2024,,,Sector 51: Information,53,
