begin_date,workforce_area,temporary_job_losses,naics,furloughs,end_date,reduced_hours,letter,occupations,jobs,notice_date,company,reason,permanent_job_losses,workforce_region
12/31/21,Colo Springs/Pikes Peak,0,Sector 72: Accomodation and food services,0,12/31/21,,,513 Hotel Operating LLC,,12/30/21,513 Hotel Operating LLC,Sale of Company,160,
5/31/21,Arapahoe/Douglas,0,Sector 56: Facilities Support Services,0,5/31/21,,,ABM,,5/6/21,ABM,Loss of contract,233,
4/23/21,Pikes Peak/Mesa/Adams,0,Sector 56: Asset Adjusters,0,4/23/21,,,ART Asset Adjusters,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,5,
1/5/2022,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),0,1/5/2022,,,,,1/5/2022,Automotive Titling Company,Reduction in Force,10,
8/31/2021,Boulder,0,"Sector 54: Professional, scientific and technical services",0,8/31/21,,,Computer Task Group,,6/22/2021,"Computer Task Group, Inc",Other,89,
3/31/21,Pueblo,0,Sector 51: Information,0,3/31/21,,,Concentrix,,1/25/21,Concentrix,Closure,107,
10/2/2021,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),0,10/2/21,,,Continuum of Colorado,,8/2/2021,Continuum of Colorado,Closure,8,
11/8/2021,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),0,11/8/21,,,Contiuum of Colorado,,9/7/2021,Continuum of Colorado,Closure,5,
11/8/2021,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),0,11/8/21,,,Continuum of Colorado,,9/7/2021,Continuum of Colorado,Closure,9,
10/15/2021,Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Denver,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,56,
10/15/2021,Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Weld,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,90,
10/15/2021,Arapahoe/Douglas,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak ADW,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,13,
4/1/21,Denver,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,,Crestview Management LLC,,2/18/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,93,
10/7/21,Denver,0,Sector 42: Wholesale Trade Durable Goods,0,11/5/2021,,,First Nation,,10/7/2021,First Nation Group,Unforeseeable Business Circumstances,12,
10/1/2020,Boulder,0,"Sector 54: Professional, scientific and technical services",0,10/1/2021,,,Haley Jackson,,10/1/2020,Haley A Jackson,COVID/Pandemic Related,1,
1/17/2019,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,3,3/11/2021,,,Hill,,3/11/2021,Hill,COVID/Pandemic Related,3,
12/31/21,Denver,0,Sector 62: Healthcare and Social Assistance,0,12/31/21,,,HSS Inc.,,11/29/21,HSS Inc.,Unforeseeable Business Circumstances,94,
5/4/21,Denver,0,Sector: 61 Educational Services,0,5/4/21,,,Johnson & Wales University,,2/18/21,Johnson & Wales University,Closure,107,
6/4/21,Arapahoe/Douglas,0,Sector 23: Construction,0,8/5/21,,,Katerra Inc.,,6/1/21,Katerra Inc.,Closure,102,
6/4/21,Arapahoe/Douglas,0,Sector 23: Construction,0,8/5/21,,,Katerra Inc. Supplemental,,6/3/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,-,
6/4/21,Arapahoe/Douglas,0,Sector 23: Construction,0,8/5/21,,,Katerra Inc. Supplemental 2,,7/2/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,-,
10/10/21,"Multiple: Douglas, Teller, Denver",0,Sector 561621: Security Systems Services,0,10/10/21,,,Monitronics International - Brinks Home,,12/20/21,Monitronics International- Brinks Home,Eliminating Field Operations,"61 total, 4 in CO",
9/15/2020,Boulder,2,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,,,Monkeys Avatar,,9/1/2020,Monkey's Avatar,COVID/Pandemic Related,0,
9/13/2021,Denver,0,Sector 23: Construction,3,9/13/2021,,,Moore Bros,,9/13/2021,Moore Bros,COVID/Pandemic Related,3,
7/9/21,Boulder,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/29/21,,,Novartis,,3/24/21,"Novartis Gene Therapies, Inc.",Closure of facility,400,
12/27/2020,Adams,2,Sector 48-49: Transportation and warehousing,0,2/27/2021,,,Orion Logistics,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,87,
12/22/21,Rural Consortium / Western,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,,Ouray Silver Mine,,11/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,83,
4/30/21,Adams,0,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,,Pomeroy Technologies,,2/26/21,PomeroyTechnologies,RIF: Loss of contract,44,
7/15/2021,Rural Consortium,0,Sector 31-33: Manufacturing,2,12/31/2021,,,Process Solutions,,7/15/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,
12/31/21,Arapahoe/Douglas,0,Sector 55:  Management of companies & enterprises,0,12/31/21,,,Santander Consumer USA,,3/23/21,Santander Consumer USA,Restructuring  & Closure,417,
N/A,Denver,0,Sector 48: Transportation & Warehousing,0,N/A,,,Southwest Airlines Update,,1/8/2021,Southwest Airlines - Update,Layoffs Rescinded,0,
4/21/2019,Rural Consortium,2,Sector 81: Other services (except public administration),4,4/21/2021,,,SSDI,,4/21/2019,SSDI,Other,3,
3/15/21,Arapahoe/Douglas,0,Sector:53: Real Estate Rental & Leasing/531190,0,3/28/21,,,Strive Communities Management,,1/14/21,Strive Communities Management,Closure due to sale,76,
8/1/21,Pikes Peak,0,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,,T. Rowe Price,,5/19/21,T. Rowe Price,Other,287,
8/5/2021,Pikes Peak/Teller,50,Sector 23: Construction,50,8/6/2021,,,T&H Services LLC,,6/4/2021,T&H Services LLC,Other,0,
7/20/2020,Pikes Peak/Teller,2,Sector 81: Other services (except public administration),0,5/1/2021,,,Beez Kneez,,8/15/2021,The beez kneez organic gardens,COVID/Pandemic Related,4,
7/1/2022,Boulder,2,Sector 22: Utilities,2,,,,,,7/4/2022,RR landscaping and remodeling,Closure,2,
7/1/2022,Denver,2,Sector 31-33: Manufacturing,2,,,,,,7/1/2022,RR landscaping and remodeling,Natural disaster,2,
6/26/21,Arapahoe/Douglas,0,Sector 51: Information,0,7/10/21,,,TTECH Services Corporation,,4/13/21,TTECH Services Corporation,Closure,252,
3/31/21,Denver,0,Sector 48: Transportation & Warehousing,983,3/31/21,,,United Airlines,,1/29/21,United Airlines,COVID-19 Decrease in air travel,10,
10/19/21,Denver,0,Sector 48: Transportation & Warehousing,0,11/2/21,,,United Airlines Update,,7/30/21,United Airlines Update,Outsourcing,434,
4/17/21,Weld,0,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,,Vestas Blades America,,2/17/21,Vestas Blades America Inc.,Reduction in Force,280,
7/23/21,Adams,0,Sector 45: Retail Trade,0,10/8/21,,,Walmart,,7/6/21,Walmart Store #6177,Closure,85,
1/3/22,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,0,12/31/22,,,Zillow Group,,11/4/21,Zillow Group,Eliminating Zillow Offers Line of Business,20,
1/17/22,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,,Zillow Group Update 11-18-21,,11/18/21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1,
,Boulder,,53,1,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,5/16/2019,Electro Rent,COVID Furlough,,
,Denver,,72,,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,8/28/2019,LSG Group/Sky Chefs,COVID -19 Permanent,94,
3/6/2020,Pikes Peak (Colo Springs),,92,196,,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,1/7/2020,Geo Reentry Services LLC,Furlough,,
3/9/2020,Jefferson (Golden),,33,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,1/7/2020,Zahn Dental,Reorganization and relocation,54,
12/31/19 (for 265) Not specified for 191,Denver,,31,,,,,Various: Request WARN for detail.,196,1/15/2020,Molson Coors (Update),Closure,196,
3/20/20,Jefferson (Golden),,48,,,,XPO,"Various: Drivers, Conductors, Operators, Management",169,1/15/2020,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,0,
3/20/20,Jefferson (Golden),,48,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,169,
3/22/20,Boulder (Louisville),,33,,,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,1/22/2020,Plexus Corporation,Closure-Perm,104,
3/24/20- 4/7/20 in phases,Boulder,,72,,,,Boulder,Various: Request WARN for detail.,300,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,300,
Downsize 1/26/20,Pikes Peak,,56,,,,S4,Various: IT positions,77,1/26/2020,S4 Inc.,Loss of Contract,77,
3/30/20,Denver,,54,,,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,6,
3/13/20 through 4/24/20,Weld,,42,,,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,82,
"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,33,,,,Western Forge,Unknown- Have requested information from Company,164,2/21/2020,"Western Forge, Inc.",Closures: Multiple locations-Perm,164,
5/1/2020,Pueblo,,54,,,,IQor,Unknown,82,3/2/2020,iQor Holdings US LLC,Mass Layoff m- Permanent,82,
5/31/20,Grand Junction (Mesa),,56,,,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,3/9/2020,"Startek, Inc.",Downsize/Closure,371,
3/17/20,Rural Consortium,14,72,,,,Del's Diner,"cooks, waitresses, management",14,3/17/2020,Dels Diner,COVID-19-Temporary Closure,,
3/17/20,Denver,35,72,,,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,
3/17/20,Denver,66,72,,,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,
