location,workforce_region,reason,jobs,reduced_hours,occupations,naics,temporary_job_losses,dropdown,furloughs,end_date,notes,permanent_job_losses,letter,received_date,at_the_location,contact,workforce_area,email,phone,begin_date,company,fein,notice_date
,,Not stated,157,0,Multiple (See WARN),Sector 51: Information,0,,0,3/8/24,,157,Dish Network,1/8/24,,,Arapahoe/Douglas,,,3/8/24,Dish Network LLC,,1/8/24
,,Not stated,125 (4 in CO),0,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",0,,0,3/15/24,,125 (4 in CO),Lost Boys Interactive,1/13/24,,,"Multiple (Larimer, Jeffco, Adams)",,,3/15/24,Lost Boys Interactive LLC,,1/11/24
,,Loss of contract w/Amazon,94,0,Multiple (See WARN),Sector 23: Construction,0,,0,3/18/24,,94,ABM Industry Group,1/18/24,,,Adams,,,3/18/24,ABM Industry Group,,1/18/24
,,Reduction in Force,9,0,Multiple (See WARN),Sector 51: Information,0,,0,3/19/24,,9,Dish Network 1-19-2024,1/19/24,,,Arapahoe/Douglas,,,3/19/24,Dish Network LLC,,1/19/24
,,Facility closure,124,0,Multiple (See WARN),Sector 62: Health Care and Social Assistance,0,,0,3/4/24,,124,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,,,Boulder,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24
,,Closure-Completion of PCAPP Milestones,45,0,Multiple (See WARN),"Sector: 56,2910: Remediation Services",0,,0,3/31/24,,45,Amentum,1/30/24,,,Pueblo,,,3/1/24,Amentum,,1/30/24
,,Site Consolidation and Office Relocation,60,0,Unknown,Sector: 31-33 Manufacturing,0,,0,6/30/24,,60,IMI Norgren LLC,1/30/24,,,Arapahoe/Douglas,,,4/1/24,IMI Norgren LLC,,1/30/24
,,Not Stated,13 (in CO),0,Unknown,Sector 51: Information,0,,0,3/30/24,,13,Block Inc,1/30/21,,,Unknown (Remote Workers),,,3/30/24,Block Inc.,,1/30/24
,,Change in current business opportunities,80,0,Multiple (See WARN),Sector 52: Finance and Insurance,0,,0,3/31/24,,80,BillGO Inc.,1/31/24,,,Larimer,,,3/31/24,BillGO Inc.,,1/31/24
,,Not Stated,56,0,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,0,,0,1/31/24,,56,SP+ Corporation,1/31/24,,,Denver,,,1/31/24,SP+ Corporation,,1/31/24
,,Reduction in Force,53,0,Multiple (See WARN),Sector 51: Information,0,,0,4/20/24,,53,Dish Network 2-20-2024,2/20/24,,,Arapahoe/Douglas,,,4/20/24,Dish Network LLC,,2/20/24
,,Loss of contract,75 *,0,Multiple (See WARN),Sector 33: Manufacturing,0,,0,5/6/24,,75,Daifuku Services-Thornton,2/22/24,,,Adams,,,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24
,,Loss of contract,89 *,0,Multiple (See WARN),Sector 33: Manufacturing,0,,0,5/6/24,,89,Daifuku Services-Colo Springs,2/22/24,,,Pikes Peak-Colo Springs,,,4/22/24,Daifuku Services America Corporation -Colo Springs,,2/22/24
,,Loss of contract,32 *,0,Multiple (See WARN),Sector 33: Manufacturing,0,,0,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,Daifuku Services-Aurora,2/22/24,,,Arapahoe/Douglas,,,4/22/24,Daifuku Services America Corporation -Aurora,,2/22/24
,,Facility closure,210,0,Multiple (See WARN),Sector 33: Manufacturing,0,,0,5/10/24,,210,Carestream Health Inc,2/26/24,,,Weld,,,4/26/24,Carestream Health Inc.,,2/26/24
