temporary_job_losses,occupations,permanent_job_losses,naics,workforce_area,end_date,workforce_region,jobs,reduced_hours,begin_date,letter,reason,company,furloughs,notice_date
0,513 Hotel Operating LLC,160,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,,,,12/31/21,,Sale of Company,513 Hotel Operating LLC,0,12/30/21
0,ABM,233,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,,,,5/31/21,,Loss of contract,ABM,0,5/6/21
0,ART Asset Adjusters,5,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,,,,4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,0,4/23/21
0,,10,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,,,,1/5/2022,,Reduction in Force,Automotive Titling Company,0,1/5/2022
0,Computer Task Group,89,"Sector 54: Professional, scientific and technical services",Boulder,8/31/21,,,,8/31/2021,,Other,"Computer Task Group, Inc",0,6/22/2021
0,Concentrix,107,Sector 51: Information,Pueblo,3/31/21,,,,3/31/21,,Closure,Concentrix,0,1/25/21
0,Continuum of Colorado,8,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/21,,,,10/2/2021,,Closure,Continuum of Colorado,0,8/2/2021
0,Contiuum of Colorado,5,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,,,,11/8/2021,,Closure,Continuum of Colorado,0,9/7/2021
0,Continuum of Colorado,9,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,,,,11/8/2021,,Closure,Continuum of Colorado,0,9/7/2021
0,Crestone Peak Denver,56,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,,,,10/15/2021,,Acquisition of Company,Crestone Peak Resources LLC,0,9/9/2021
0,Crestone Peak Weld,90,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,,,,10/15/2021,,Acquisition of Company,Crestone Peak Resources LLC,0,9/9/2021
0,Crestone Peak ADW,13,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,,,,10/15/2021,,Acquisition of Company,Crestone Peak Resources LLC,0,9/9/2021
0,Crestview Management LLC,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,,,,4/1/21,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,2/18/21
0,First Nation,12,Sector 42: Wholesale Trade Durable Goods,Denver,11/5/2021,,,,10/7/21,,Unforeseeable Business Circumstances,First Nation Group,0,10/7/2021
0,Haley Jackson,1,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2021,,,,10/1/2020,,COVID/Pandemic Related,Haley A Jackson,0,10/1/2020
3,Hill,3,Sector 72: Accommodation and food services,Pikes Peak/Teller,3/11/2021,,,,1/17/2019,,COVID/Pandemic Related,Hill,3,3/11/2021
0,HSS Inc.,94,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,,,,12/31/21,,Unforeseeable Business Circumstances,HSS Inc.,0,11/29/21
0,Johnson & Wales University,107,Sector: 61 Educational Services,Denver,5/4/21,,,,5/4/21,,Closure,Johnson & Wales University,0,2/18/21
0,Katerra Inc.,102,Sector 23: Construction,Arapahoe/Douglas,8/5/21,,,,6/4/21,,Closure,Katerra Inc.,0,6/1/21
0,Katerra Inc. Supplemental,-,Sector 23: Construction,Arapahoe/Douglas,8/5/21,,,,6/4/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,6/3/21
0,Katerra Inc. Supplemental 2,-,Sector 23: Construction,Arapahoe/Douglas,8/5/21,,,,6/4/21,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,7/2/21
