naics,temporary_job_losses,permanent_job_losses,workforce_area,furloughs,workforce_region,jobs,end_date,notice_date,begin_date,letter,occupations,company,reduced_hours,reason
Sector 72: Accomodation and food services,0,160,Colo Springs/Pikes Peak,0,,,12/31/21,12/30/21,12/31/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,,Sale of Company
Sector 56: Facilities Support Services,0,233,Arapahoe/Douglas,0,,,5/31/21,5/6/21,5/31/21,,ABM,ABM,,Loss of contract
Sector 56: Asset Adjusters,0,5,Pikes Peak/Mesa/Adams,0,,,4/23/21,4/23/21,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,,Loss of Business/COVID related
Sector 81: Other services (except public administration),0,10,Arapahoe/Douglas,0,,,1/5/2022,1/5/2022,1/5/2022,,,Automotive Titling Company,,Reduction in Force
"Sector 54: Professional, scientific and technical services",0,89,Boulder,0,,,8/31/21,6/22/2021,8/31/2021,,Computer Task Group,"Computer Task Group, Inc",,Other
Sector 51: Information,0,107,Pueblo,0,,,3/31/21,1/25/21,3/31/21,,Concentrix,Concentrix,,Closure
Sector 81: Other services (except public administration),0,8,Arapahoe/Douglas,0,,,10/2/21,8/2/2021,10/2/2021,,Continuum of Colorado,Continuum of Colorado,,Closure
Sector 81: Other services (except public administration),0,5,Arapahoe/Douglas,0,,,11/8/21,9/7/2021,11/8/2021,,Contiuum of Colorado,Continuum of Colorado,,Closure
Sector 81: Other services (except public administration),0,9,Arapahoe/Douglas,0,,,11/8/21,9/7/2021,11/8/2021,,Continuum of Colorado,Continuum of Colorado,,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",0,56,Denver,0,,,10/15/2021,9/9/2021,10/15/2021,,Crestone Peak Denver,Crestone Peak Resources LLC,,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",0,90,Weld,0,,,10/15/2021,9/9/2021,10/15/2021,,Crestone Peak Weld,Crestone Peak Resources LLC,,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",0,13,Arapahoe/Douglas,0,,,10/15/2021,9/9/2021,10/15/2021,,Crestone Peak ADW,Crestone Peak Resources LLC,,Acquisition of Company
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,Denver,0,,,4/1/21,2/18/21,4/1/21,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company
Sector 42: Wholesale Trade Durable Goods,0,12,Denver,0,,,11/5/2021,10/7/2021,10/7/21,,First Nation,First Nation Group,,Unforeseeable Business Circumstances
"Sector 54: Professional, scientific and technical services",0,1,Boulder,0,,,10/1/2021,10/1/2020,10/1/2020,,Haley Jackson,Haley A Jackson,,COVID/Pandemic Related
Sector 72: Accommodation and food services,3,3,Pikes Peak/Teller,3,,,3/11/2021,3/11/2021,1/17/2019,,Hill,Hill,,COVID/Pandemic Related
Sector 62: Healthcare and Social Assistance,0,94,Denver,0,,,12/31/21,11/29/21,12/31/21,,HSS Inc.,HSS Inc.,,Unforeseeable Business Circumstances
Sector: 61 Educational Services,0,107,Denver,0,,,5/4/21,2/18/21,5/4/21,,Johnson & Wales University,Johnson & Wales University,,Closure
Sector 23: Construction,0,102,Arapahoe/Douglas,0,,,8/5/21,6/1/21,6/4/21,,Katerra Inc.,Katerra Inc.,,Closure
Sector 23: Construction,0,-,Arapahoe/Douglas,0,,,8/5/21,6/3/21,6/4/21,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs
Sector 23: Construction,0,-,Arapahoe/Douglas,0,,,8/5/21,7/2/21,6/4/21,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,Seeking sale or purchase
Sector 561621: Security Systems Services,0,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0,,,10/10/21,12/20/21,10/10/21,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,Eliminating Field Operations
Sector 56: Administrative and support and waste management and remediation services,2,0,Boulder,0,,,12/31/2020,9/1/2020,9/15/2020,,Monkeys Avatar,Monkey's Avatar,,COVID/Pandemic Related
Sector 23: Construction,0,3,Denver,3,,,9/13/2021,9/13/2021,9/13/2021,,Moore Bros,Moore Bros,,COVID/Pandemic Related
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,Boulder,0,,,7/29/21,3/24/21,7/9/21,,Novartis,"Novartis Gene Therapies, Inc.",,Closure of facility
Sector 48-49: Transportation and warehousing,2,87,Adams,0,,,2/27/2021,2/22/2021,12/27/2020,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,Other
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,Rural Consortium / Western,0,,,12/22/21,11/22/21,12/22/21,,Ouray Silver Mine,Ouray Silver Mines,,Unforeseeable Business Circumstances
Sector 42: Consumer Electronics & Computers Retail,0,44,Adams,0,,,4/30/21,2/26/21,4/30/21,,Pomeroy Technologies,PomeroyTechnologies,,RIF: Loss of contract
Sector 31-33: Manufacturing,0,0,Rural Consortium,2,,,12/31/2021,7/15/2021,7/15/2021,,Process Solutions,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,0,417,Arapahoe/Douglas,0,,,12/31/21,3/23/21,12/31/21,,Santander Consumer USA,Santander Consumer USA,,Restructuring  & Closure
Sector 48: Transportation & Warehousing,0,0,Denver,0,,,N/A,1/8/2021,N/A,,Southwest Airlines Update,Southwest Airlines - Update,,Layoffs Rescinded
Sector 81: Other services (except public administration),2,3,Rural Consortium,4,,,4/21/2021,4/21/2019,4/21/2019,,SSDI,SSDI,,Other
Sector:53: Real Estate Rental & Leasing/531190,0,76,Arapahoe/Douglas,0,,,3/28/21,1/14/21,3/15/21,,Strive Communities Management,Strive Communities Management,,Closure due to sale
Sector 52: Investment Banking and Securities Dealing,0,287,Pikes Peak,0,,,8/1/21,5/19/21,8/1/21,,T. Rowe Price,T. Rowe Price,,Other
Sector 23: Construction,50,0,Pikes Peak/Teller,50,,,8/6/2021,6/4/2021,8/5/2021,,T&H Services LLC,T&H Services LLC,,Other
Sector 81: Other services (except public administration),2,4,Pikes Peak/Teller,0,,,5/1/2021,8/15/2021,7/20/2020,,Beez Kneez,The beez kneez organic gardens,,COVID/Pandemic Related
Sector 22: Utilities,2,2,Boulder,2,,,,7/4/2022,7/1/2022,,,RR landscaping and remodeling,,Closure
Sector 31-33: Manufacturing,2,2,Denver,2,,,,7/1/2022,7/1/2022,,,RR landscaping and remodeling,,Natural disaster
Sector 52: Finance and Insurance,0,400,Pikes Peak/Teller,0,,,,8/4/2022,7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure
Sector 31-33: Manufacturing,0,1,Boulder,0,,,10/14/2022,8/12/2022,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county
Sector 51: Information,0,252,Arapahoe/Douglas,0,,,7/10/21,4/13/21,6/26/21,,TTECH Services Corporation,TTECH Services Corporation,,Closure
Sector 48: Transportation & Warehousing,0,10,Denver,983,,,3/31/21,1/29/21,3/31/21,,United Airlines,United Airlines,,COVID-19 Decrease in air travel
Sector 48: Transportation & Warehousing,0,434,Denver,0,,,11/2/21,7/30/21,10/19/21,,United Airlines Update,United Airlines Update,,Outsourcing
Sector 22: Utilities/Wind Electric Power Generation,0,280,Weld,0,,,4/17/21,2/17/21,4/17/21,,Vestas Blades America,Vestas Blades America Inc.,,Reduction in Force
Sector 45: Retail Trade,0,85,Adams,0,,,10/8/21,7/6/21,7/23/21,,Walmart,Walmart Store #6177,,Closure
Sector 53: Real Estate Rental & Leasing,0,20,Arapahoe/Douglas,0,,,12/31/22,11/4/21,1/3/22,,Zillow Group,Zillow Group,,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,0,1,Arapahoe/Douglas,0,,,1/17/22,11/18/21,1/17/22,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business
53,,,Boulder,1,,1,,5/16/2019,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,COVID Furlough
72,,94,Denver,,,94,,8/28/2019,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,COVID -19 Permanent
92,,,Pikes Peak (Colo Springs),196,,196,,1/7/2020,3/6/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Furlough
33,,54,Jefferson (Golden),,,54,,1/7/2020,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,Reorganization and relocation
31,,196,Denver,,,196,,1/15/2020,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,Molson Coors (Update),,Closure
48,,0,Jefferson (Golden),,,169,,1/15/2020,3/20/20,XPO,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors
48,,169,Jefferson (Golden),,,169,,1/20/2020,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors
33,,104,Boulder (Louisville),,,104,,1/22/2020,3/22/20,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,Closure-Perm
72,,300,Boulder,,,300,,1/23/2020,3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm
56,,77,Pikes Peak,,,77,,1/26/2020,Downsize 1/26/20,S4,Various: IT positions,S4 Inc.,,Loss of Contract
54,,6,Denver,,,6,,1/28/2020,3/30/20,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm
42,,82,Weld,,,82,,2/17/2020,3/13/20 through 4/24/20,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm
33,,164,Pikes Peak (Colo Springs),,,164,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Unknown- Have requested information from Company,"Western Forge, Inc.",,Closures: Multiple locations-Perm
54,,82,Pueblo,,,82,,3/2/2020,5/1/2020,IQor,Unknown,iQor Holdings US LLC,,Mass Layoff m- Permanent
56,,371,Grand Junction (Mesa),,,371,,3/9/2020,5/31/20,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,Downsize/Closure
72,14,,Rural Consortium,,,14,,3/17/2020,3/17/20,Del's Diner,"cooks, waitresses, management",Dels Diner,,COVID-19-Temporary Closure
72,35,,Denver,,,35,,3/17/2020,3/17/20,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure
72,66,,Denver,,,66,,3/17/2020,3/17/20,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure
72,88,,Rural Resort,,,88,,3/17/2020,3/17/20,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure
48,329,,Denver,,,329,,3/19/2020,3/17/20 - 4/2/20,Trans States Airlines,Undisclosed,TSA Trans States Airlines,,COVID-19/Temporary Closure
72,,,Jefferson,75,,75,,3/19/2020,3/19/20,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,Furlough
81,,,Denver,85,,85,,3/20/2020,3/20/20,Alsco,"Production, Route Sales Representatives",Alsco,,Furlough
