temporary_job_losses,reduced_hours,end_date,jobs,notice_date,letter,workforce_area,occupations,begin_date,reason,permanent_job_losses,workforce_region,company,furloughs,naics
0,,12/31/21,,12/30/21,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/31/21,Sale of Company,160,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services
0,,5/31/21,,5/6/21,,Arapahoe/Douglas,ABM,5/31/21,Loss of contract,233,,ABM,0,Sector 56: Facilities Support Services
0,,4/23/21,,4/23/21,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,5,,ART Asset Adjusters,0,Sector 56: Asset Adjusters
0,,1/5/2022,,1/5/2022,,Arapahoe/Douglas,,1/5/2022,Reduction in Force,10,,Automotive Titling Company,0,Sector 81: Other services (except public administration)
0,,8/31/21,,6/22/2021,,Boulder,Computer Task Group,8/31/2021,Other,89,,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services"
0,,3/31/21,,1/25/21,,Pueblo,Concentrix,3/31/21,Closure,107,,Concentrix,0,Sector 51: Information
0,,10/2/21,,8/2/2021,,Arapahoe/Douglas,Continuum of Colorado,10/2/2021,Closure,8,,Continuum of Colorado,0,Sector 81: Other services (except public administration)
0,,11/8/21,,9/7/2021,,Arapahoe/Douglas,Contiuum of Colorado,11/8/2021,Closure,5,,Continuum of Colorado,0,Sector 81: Other services (except public administration)
0,,11/8/21,,9/7/2021,,Arapahoe/Douglas,Continuum of Colorado,11/8/2021,Closure,9,,Continuum of Colorado,0,Sector 81: Other services (except public administration)
0,,10/15/2021,,9/9/2021,,Denver,Crestone Peak Denver,10/15/2021,Acquisition of Company,56,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction"
0,,10/15/2021,,9/9/2021,,Weld,Crestone Peak Weld,10/15/2021,Acquisition of Company,90,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction"
0,,10/15/2021,,9/9/2021,,Arapahoe/Douglas,Crestone Peak ADW,10/15/2021,Acquisition of Company,13,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction"
0,,4/1/21,,2/18/21,,Denver,Crestview Management LLC,4/1/21,Change of Management Company,93,,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
0,,11/5/2021,,10/7/2021,,Denver,First Nation,10/7/21,Unforeseeable Business Circumstances,12,,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods
0,,10/1/2021,,10/1/2020,,Boulder,Haley Jackson,10/1/2020,COVID/Pandemic Related,1,,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services"
3,,3/11/2021,,3/11/2021,,Pikes Peak/Teller,Hill,1/17/2019,COVID/Pandemic Related,3,,Hill,3,Sector 72: Accommodation and food services
0,,12/31/21,,11/29/21,,Denver,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,94,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance
0,,5/4/21,,2/18/21,,Denver,Johnson & Wales University,5/4/21,Closure,107,,Johnson & Wales University,0,Sector: 61 Educational Services
0,,8/5/21,,6/1/21,,Arapahoe/Douglas,Katerra Inc.,6/4/21,Closure,102,,Katerra Inc.,0,Sector 23: Construction
0,,8/5/21,,6/3/21,,Arapahoe/Douglas,Katerra Inc. Supplemental,6/4/21,Seeking alternative financing that may impact layoffs,-,,Katerra Inc. Update Supplemental,0,Sector 23: Construction
0,,8/5/21,,7/2/21,,Arapahoe/Douglas,Katerra Inc. Supplemental 2,6/4/21,Seeking sale or purchase,-,,Katerra Inc. Update Supplemental2,0,Sector 23: Construction
0,,10/10/21,,12/20/21,,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,"61 total, 4 in CO",,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services
2,,12/31/2020,,9/1/2020,,Boulder,Monkeys Avatar,9/15/2020,COVID/Pandemic Related,0,,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services
