workforce_area,reduced_hours,permanent_job_losses,furloughs,temporary_job_losses,occupations,begin_date,letter,jobs,naics,end_date,company,workforce_region,reason,notice_date
Colo Springs/Pikes Peak,,160,0,0,513 Hotel Operating LLC,12/31/21,,,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,Sale of Company,12/30/21
Arapahoe/Douglas,,233,0,0,ABM,5/31/21,,,Sector 56: Facilities Support Services,5/31/21,ABM,,Loss of contract,5/6/21
Pikes Peak/Mesa/Adams,,5,0,0,ART Asset Adjusters,4/23/21,,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21
Arapahoe/Douglas,,10,0,0,,1/5/2022,,,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,,Reduction in Force,1/5/2022
Boulder,,89,0,0,Computer Task Group,8/31/2021,,,"Sector 54: Professional, scientific and technical services",8/31/21,"Computer Task Group, Inc",,Other,6/22/2021
Pueblo,,107,0,0,Concentrix,3/31/21,,,Sector 51: Information,3/31/21,Concentrix,,Closure,1/25/21
Arapahoe/Douglas,,8,0,0,Continuum of Colorado,10/2/2021,,,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,,Closure,8/2/2021
Arapahoe/Douglas,,5,0,0,Contiuum of Colorado,11/8/2021,,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,Closure,9/7/2021
Arapahoe/Douglas,,9,0,0,Continuum of Colorado,11/8/2021,,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,Closure,9/7/2021
Denver,,56,0,0,Crestone Peak Denver,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,9/9/2021
Weld,,90,0,0,Crestone Peak Weld,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,9/9/2021
Arapahoe/Douglas,,13,0,0,Crestone Peak ADW,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,9/9/2021
Denver,,93,0,0,Crestview Management LLC,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,2/18/21
Denver,,12,0,0,First Nation,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation Group,,Unforeseeable Business Circumstances,10/7/2021
Boulder,,1,0,0,Haley Jackson,10/1/2020,,,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley A Jackson,,COVID/Pandemic Related,10/1/2020
Pikes Peak/Teller,,3,3,3,Hill,1/17/2019,,,Sector 72: Accommodation and food services,3/11/2021,Hill,,COVID/Pandemic Related,3/11/2021
