workforce_area,reason,location,workforce_region,permanent_job_losses,notice_date,naics,email,end_date,contact,at_the_location,jobs,begin_date,reduced_hours,furloughs,temporary_job_losses,received_date,occupations,phone,dropdown,fein,company,letter
Pueblo,Sudden Contract Loss,,,666,1/3/23,Sector 23: Construction,,1/3/23,,,666,1/3/23,0,0,0,1/3/23,Various construction positions,,,,Wanzek Construction,Wanzek Construction
Denver,Ceasing Operations in some areas of the company,,,67,1/9/23,Sector 31: Manufacturing,,3/24/23,,,67,3/10/23,0,0,0,1/16/23,Not Stated,,,,Gymshark,Gymshark
Boulder,Downsizing,,,15,1/11/23,Sector 42: Wholesale Trade,,1/13/23,,,15,1/13/23,0,0,0,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Specialized Bicycle Components,Specialized Bicycle Components
Denver,Not Stated,,,136,1/25/23,Sector 22: Natural Gas Distribution,,4/1/24,,,136,3/31/23,0,0,0,1/31/23,Not Stated,,,,DCP Midstream,DCP Midstream
Pueblo,RIF/Change in Business,,,47,1/26/23,Sector 32: Manufacturing,,3/26/23,,,47,3/26/23,0,0,0,1/31/23,Various (see WARN letter),,,,Curaleaf,Curaleaf
Denver,Restructuring & Reorganization,,,151,2/1/23,Sector  541490: Other Specialized Design Services,,3/1/24,,,151,6/30/23,0,0,0,2/1/23,Electrical Assemblers & Varous,,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting
Arapahoe/Douglas,Closure,,,49,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,,,49,4/14/23,0,0,0,2/14/23,Not Stated,,,,Covercraft Industries LLC,Covercraft Industries
Denver,Unforseen Business Circumstances,,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,62,2/15/23,0,0,0,2/15/23,Various: See WARN,,,,WIX.com,WiX 2-15-23
Various,Not Stated,,,49 (5 in CO),2/16/23,Sector 51: Information,,2/17/23,,,5,02/17/23,0,0,0,2/16/23,Various: See WARN,,,,Chipper Cash,Chipper Cash
RR (Aspen),Strategic Business Decision,,,69,2/27/23,"Sector:45,451 : Sporting Goods",,11/1/23,,,,5/1/2023,0,0,0,3/2/23,Various: See WARN,,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,,3/2/23,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,13,,,,,3/2/23,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,9,,,,,3/2/23,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,,3/2/23,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,3,,,,,3/2/23,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,5,,,,,3/2/23,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports
