end_date,furloughs,begin_date,reason,temporary_job_losses,letter,company,notice_date,permanent_job_losses,workforce_area,reduced_hours,occupations,workforce_region,naics,jobs
12/31/21,0,12/31/21,Sale of Company,0,,513 Hotel Operating LLC,12/30/21,160,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,
5/31/21,0,5/31/21,Loss of contract,0,,ABM,5/6/21,233,Arapahoe/Douglas,,ABM,,Sector 56: Facilities Support Services,
4/23/21,0,4/23/21,Loss of Business/COVID related,0,,ART Asset Adjusters,4/23/21,5,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,,Sector 56: Asset Adjusters,
1/5/2022,0,1/5/2022,Reduction in Force,0,,Automotive Titling Company,1/5/2022,10,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),
8/31/21,0,8/31/2021,Other,0,,"Computer Task Group, Inc",6/22/2021,89,Boulder,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",
3/31/21,0,3/31/21,Closure,0,,Concentrix,1/25/21,107,Pueblo,,Concentrix,,Sector 51: Information,
10/2/21,0,10/2/2021,Closure,0,,Continuum of Colorado,8/2/2021,8,Arapahoe/Douglas,,Continuum of Colorado,,Sector 81: Other services (except public administration),
11/8/21,0,11/8/2021,Closure,0,,Continuum of Colorado,9/7/2021,5,Arapahoe/Douglas,,Contiuum of Colorado,,Sector 81: Other services (except public administration),
11/8/21,0,11/8/2021,Closure,0,,Continuum of Colorado,9/7/2021,9,Arapahoe/Douglas,,Continuum of Colorado,,Sector 81: Other services (except public administration),
10/15/2021,0,10/15/2021,Acquisition of Company,0,,Crestone Peak Resources LLC,9/9/2021,56,Denver,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",
10/15/2021,0,10/15/2021,Acquisition of Company,0,,Crestone Peak Resources LLC,9/9/2021,90,Weld,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",
10/15/2021,0,10/15/2021,Acquisition of Company,0,,Crestone Peak Resources LLC,9/9/2021,13,Arapahoe/Douglas,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",
4/1/21,0,4/1/21,Change of Management Company,0,,Crestview Management LLC/Columbia Sussex Management,2/18/21,93,Denver,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
11/5/2021,0,10/7/21,Unforeseeable Business Circumstances,0,,First Nation Group,10/7/2021,12,Denver,,First Nation,,Sector 42: Wholesale Trade Durable Goods,
10/1/2021,0,10/1/2020,COVID/Pandemic Related,0,,Haley A Jackson,10/1/2020,1,Boulder,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",
3/11/2021,3,1/17/2019,COVID/Pandemic Related,3,,Hill,3/11/2021,3,Pikes Peak/Teller,,Hill,,Sector 72: Accommodation and food services,
12/31/21,0,12/31/21,Unforeseeable Business Circumstances,0,,HSS Inc.,11/29/21,94,Denver,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,
5/4/21,0,5/4/21,Closure,0,,Johnson & Wales University,2/18/21,107,Denver,,Johnson & Wales University,,Sector: 61 Educational Services,
8/5/21,0,6/4/21,Closure,0,,Katerra Inc.,6/1/21,102,Arapahoe/Douglas,,Katerra Inc.,,Sector 23: Construction,
8/5/21,0,6/4/21,Seeking alternative financing that may impact layoffs,0,,Katerra Inc. Update Supplemental,6/3/21,-,Arapahoe/Douglas,,Katerra Inc. Supplemental,,Sector 23: Construction,
8/5/21,0,6/4/21,Seeking sale or purchase,0,,Katerra Inc. Update Supplemental2,7/2/21,-,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,,Sector 23: Construction,
10/10/21,0,10/10/21,Eliminating Field Operations,0,,Monitronics International- Brinks Home,12/20/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,
12/31/2020,0,9/15/2020,COVID/Pandemic Related,2,,Monkey's Avatar,9/1/2020,0,Boulder,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,
9/13/2021,3,9/13/2021,COVID/Pandemic Related,0,,Moore Bros,9/13/2021,3,Denver,,Moore Bros,,Sector 23: Construction,
7/29/21,0,7/9/21,Closure of facility,0,,"Novartis Gene Therapies, Inc.",3/24/21,400,Boulder,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
2/27/2021,0,12/27/2020,Other,2,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,87,Adams,,Orion Logistics,,Sector 48-49: Transportation and warehousing,
12/22/21,0,12/22/21,Unforeseeable Business Circumstances,0,,Ouray Silver Mines,11/22/21,83,Rural Consortium / Western,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
4/30/21,0,4/30/21,RIF: Loss of contract,0,,PomeroyTechnologies,2/26/21,44,Adams,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,
12/31/2021,2,7/15/2021,COVID/Pandemic Related,0,,"Process Solutions of Durango, Inc.",7/15/2021,0,Rural Consortium,,Process Solutions,,Sector 31-33: Manufacturing,
