fein,furloughs,location,received_date,email,contact,end_date,letter,permanent_job_losses,notes,reason,reduced_hours,company,jobs,occupations,notice_date,naics,temporary_job_losses,workforce_region,begin_date,workforce_area,phone,dropdown,at_the_location
,0,,1/8/24,,,3/8/24,Dish Network,157,,Not stated,0,Dish Network LLC,157,Multiple (See WARN),1/8/24,Sector 51: Information,0,,3/8/24,Arapahoe/Douglas,,,
,0,,1/13/24,,,3/15/24,Lost Boys Interactive,125 (4 in CO),,Not stated,0,Lost Boys Interactive LLC,125 (4 in CO),Multiple (See WARN),1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,,
,0,,1/18/24,,,3/18/24,ABM Industry Group,94,,Loss of contract w/Amazon,0,ABM Industry Group,94,Multiple (See WARN),1/18/24,Sector 23: Construction,0,,3/18/24,Adams,,,
,0,,1/19/24,,,3/19/24,Dish Network 1-19-2024,9,,Reduction in Force,0,Dish Network LLC,9,Multiple (See WARN),1/19/24,Sector 51: Information,0,,3/19/24,Arapahoe/Douglas,,,
,0,,1/25/24,,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),124,,Facility closure,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,Multiple (See WARN),1/4/24,Sector 62: Health Care and Social Assistance,0,,3/4/24,Boulder,,,
,0,,1/30/24,,,3/31/24,Amentum,45,,Closure-Completion of PCAPP Milestones,0,Amentum,45,Multiple (See WARN),1/30/24,"Sector: 56,2910: Remediation Services",0,,3/1/24,Pueblo,,,
,0,,1/30/24,,,6/30/24,IMI Norgren LLC,60,,Site Consolidation and Office Relocation,0,IMI Norgren LLC,60,Unknown,1/30/24,Sector: 31-33 Manufacturing,0,,4/1/24,Arapahoe/Douglas,,,
,0,,1/30/21,,,3/30/24,Block Inc,13,,Not Stated,0,Block Inc.,13 (in CO),Unknown,1/30/24,Sector 51: Information,0,,3/30/24,Unknown (Remote Workers),,,
,0,,1/31/24,,,3/31/24,BillGO Inc.,80,,Change in current business opportunities,0,BillGO Inc.,80,Multiple (See WARN),1/31/24,Sector 52: Finance and Insurance,0,,3/31/24,Larimer,,,
,0,,1/31/24,,,1/31/24,SP+ Corporation,56,,Not Stated,0,SP+ Corporation,56,Multiple (See WARN),1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,,1/31/24,Denver,,,
,0,,2/20/24,,,4/20/24,Dish Network 2-20-2024,53,,Reduction in Force,0,Dish Network LLC,53,Multiple (See WARN),2/20/24,Sector 51: Information,0,,4/20/24,Arapahoe/Douglas,,,
,0,,2/22/24,,,5/6/24,Daifuku Services-Thornton,75,,Loss of contract,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,Multiple (See WARN),2/22/24,Sector 33: Manufacturing,0,,4/22/24,Adams,,,
,0,,2/22/24,,,5/6/24,Daifuku Services-Colo Springs,89,,Loss of contract,0,Daifuku Services America Corporation -Colo Springs,89 *,Multiple (See WARN),2/22/24,Sector 33: Manufacturing,0,,4/22/24,Pikes Peak-Colo Springs,,,
,0,,2/22/24,,,5/6/24,Daifuku Services-Aurora,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,0,Daifuku Services America Corporation -Aurora,32 *,Multiple (See WARN),2/22/24,Sector 33: Manufacturing,0,,4/22/24,Arapahoe/Douglas,,,
,0,,2/26/24,,,5/10/24,Carestream Health Inc,210,,Facility closure,0,Carestream Health Inc.,210,Multiple (See WARN),2/26/24,Sector 33: Manufacturing,0,,4/26/24,Weld,,,
,0,,2/27/24,,,4/18/24,"Packers Sanitation Services, Inc",175,,Loss of contract,0,"Packers Sanitation Services, Inc.’s (PSSI)",175,Unknown,2/27/24,Sector 56: Waste Management and Remediation Services,0,,4/18/24,Weld,,,
,0,,3/12/24,,,5/11/24,Dish Network LLC,5,,Reduction in Force,0,Dish Network LLC,5,Multiple (See WARN),3/12/24,Sector 51: Information,0,,5/11/24,Arapahoe/Douglas,,,
,0,,3/21/24,,,5/24/24,Carestream Health Update,19,,Reduction in Force,0,Carestream Health Inc. - Update,19,See WARN Exhibit A,3/20/24,Sector 33: Manufacturing,0,,5/24/24,Weld,,,
,0,,3/20/24,,,5/23/24,CommuteAir,40,,Reduction in Force,0,CommuteAir,40,See WARN,2/23/24,Sector 48: Transportation and Warehousing,0,,5/23/24,Denver,,,
,0,,3/22/24,,,5/24/24,Bionano Genomics Inc.,76,,Reduction in Force,0,Bionano Genomics Inc.,76,See WARN,3/21/24,Sector 33: Manufacturing,0,,5/24/24,San Diego (remote CO Workers),,,
,0,,3/28/24,,,6/30/24,DDRC,46,,Reduction in Force,0,Developmental Disabilities Resource Center,46,See WARN,3/11/24,Sector 62: Healthcare and Social Assistance,0,,6/30/24,Jefferson,,,
,0,,3/27/24,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,56,,Closure,0,Atrium Hospitality LP/Denver Crowne Plaza,56,See WARN,3/27/24,Sector 72: Accommodation & Food Services,0,,5/31/24,Denver,,,
,0,,4/3/24,,,5/31/24,Volta/Volta Charging Industries,154 (1 in CO),,Closure,0,Volta/Volta Charging Industries,154 (1 in CO),See WARN (Various Positions),3/29/24,Sector 33: Manufacturing,0,,5/31/24,Not Stated,,,
,0,,4/9/24,,,8/2/24,HealthHelp,75 (1 in CO),,Reduction in Force,0,HealthHelp (a WNS Company),75 (1 in CO),Various (See WARN),4/3/24,Sector  55: Management of Companies & Enterprises,0,,6/2/24,Arapahoe/Douglas,,,
,0,,4/9/24,,,6/10/24,Checkr,92,,Reduction in Force,0,Checkr,92,Various (See WARN),4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,6/10/24,Denver,,,
,0,,4/17/24,,,6/16/24,Wheels Up Partners LLC,65,,Closure (Cease Operations),0,Wheels Up Partners LLC,65,Various (See WARN),4/17/24,Sector 48: Transportation and Warehousing,0,,6/16/24,Rural Consortium (Broomfield),,,
,0,,4/25/24,,,6/28/24,Carestream Health,25,,Reduction in Force,0,Carestream Health,25,Varous (See WARN),4/25/24,Sector 33: Manufacturing,0,,6/28/24,Weld,,,
,0,,4/30/24,,,6/30/24,University of Denver,118,,Contract with Sodexo,0,University of Denver,118,Custodian positions,4/30/24,Sector 61: Educational Services,0,,6/30/24,Denver,,,
,0,,5/1/24,,,6/28/24,Radial,84,,Selling Customer Care Unit,0,Radial,84,See WARN.,5/1/24,"Sector 54: Professional, Scientific & Technical Services",0,,6/28/24,Remote Workforce,,,
,0,,5/1/24,,,6/30/24,Rocky Mountain Crisis Partners,330,,Loss of state funding,0,Rocky Mountain Crisis Partners,330,All positions/ job titles not specified,5/1/24,Sector 62: Healthccare & Social Assistance,0,,6/30/24,Denver,,,
,0,,5/2/24,,,7/1/24,NewRez LLC,103,,Reduction in Force,0,Newrez LLC,103,See WARN.,5/2/24,Sector 52: Finance and Insurance,0,,7/1/24,Arapahoe/Douglas,,,
,0,,5/13/24,,,6/7/24,Walmart #6178,141,,Closure,0,Walmart Store #6178,141,Associates,5/13/24,Sector 45: Retail Trade,0,,6/7/24,Arapahoe/Douglas,,,
,0,,5/15/24,,,8/24/2024,Pfizer,Not specified,,Reduction in Force,0,Pfizer Research,Not Specified,Not specified,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,7/15/24,Boulder,,,
,0,,5/21/24,,,7/31/24,Amentum,11,,Closure (end of Milestone 7),0,Amentum,11,See WARN,5/21/24,"Sector: 56,2910: Remediation Services",0,,7/1/24,Pueblo,,,
,0,,5/21/24,,,8/5/24,Carestream,18,,Reduction in Force,0,Carestream (Update),18,See WARN.,5/21/24,Sector 33: Manufacturing,0,,7/22/24,Weld,,,
,0,,5/31/24,,,6/3/24,Mindspring,65,,Reduction in Force,0,Mindspring,71,See WARN.,5/31/24,Sector 62: Healthcare & Social Assistance,6,,5/31/24,Mesa,,,
