received_date,workforce_region,workforce_area,notice_date,fein,at_the_location,temporary_job_losses,company,reduced_hours,reason,end_date,begin_date,naics,furloughs,location,occupations,contact,email,phone,permanent_job_losses,dropdown,jobs,letter
1/3/23,,Pueblo,1/3/23,,,0,Wanzek Construction,0,Sudden Contract Loss,1/3/23,1/3/23,Sector 23: Construction,0,,Various construction positions,,,,666,,666,Wanzek Construction
1/16/23,,Denver,1/9/23,,,0,Gymshark,0,Ceasing Operations in some areas of the company,3/24/23,3/10/23,Sector 31: Manufacturing,0,,Not Stated,,,,67,,67,Gymshark
1/1123,,Boulder,1/11/23,,,0,Specialized Bicycle Components,0,Downsizing,1/13/23,1/13/23,Sector 42: Wholesale Trade,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,,15,Specialized Bicycle Components
1/31/23,,Denver,1/25/23,,,0,DCP Midstream,0,Not Stated,4/1/24,3/31/23,Sector 22: Natural Gas Distribution,0,,Not Stated,,,,136,,136,DCP Midstream
1/31/23,,Pueblo,1/26/23,,,0,Curaleaf,0,RIF/Change in Business,3/26/23,3/26/23,Sector 32: Manufacturing,0,,Various (see WARN letter),,,,47,,47,Curaleaf
2/1/23,,Denver,2/1/23,,,0,Pinnacle Architectural Lighting Inc.,0,Restructuring & Reorganization,3/1/24,6/30/23,Sector  541490: Other Specialized Design Services,0,,Electrical Assemblers & Varous,,,,151,,151,Pinnacle Architectural Lighting
2/14/23,,Arapahoe/Douglas,2-9-23,,,0,Covercraft Industries LLC,0,Closure,4/14/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Not Stated,,,,49,,49,Covercraft Industries
2/15/23,,Denver,2/15/23,,,0,WIX.com,0,Unforseen Business Circumstances,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Various: See WARN,,,,62,,62,WiX 2-15-23
2/16/23,,Various,2/16/23,,,0,Chipper Cash,0,Not Stated,2/17/23,02/17/23,Sector 51: Information,0,,Various: See WARN,,,,49 (5 in CO),,5,Chipper Cash
3/2/23,,RR (Aspen),2/27/23,,,0,SSI Venture/Aspen Sports (Aggregated),0,Strategic Business Decision,11/1/23,5/1/2023,"Sector:45,451 : Sporting Goods",0,,Various: See WARN,,,,69,,,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,SSI Venture-Aspen Sports
