naics,reason,permanent_job_losses,reduced_hours,occupations,end_date,workforce_area,temporary_job_losses,furloughs,letter,jobs,workforce_region,company,notice_date,begin_date
Sector 72: Accomodation and food services,Sale of Company,160,,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,0,0,,,,513 Hotel Operating LLC,12/30/21,12/31/21
Sector 56: Facilities Support Services,Loss of contract,233,,ABM,5/31/21,Arapahoe/Douglas,0,0,,,,ABM,5/6/21,5/31/21
Sector 56: Asset Adjusters,Loss of Business/COVID related,5,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,0,0,,,,ART Asset Adjusters,4/23/21,4/23/21
Sector 81: Other services (except public administration),Reduction in Force,10,,,1/5/2022,Arapahoe/Douglas,0,0,,,,Automotive Titling Company,1/5/2022,1/5/2022
"Sector 54: Professional, scientific and technical services",Other,89,,Computer Task Group,8/31/21,Boulder,0,0,,,,"Computer Task Group, Inc",6/22/2021,8/31/2021
Sector 51: Information,Closure,107,,Concentrix,3/31/21,Pueblo,0,0,,,,Concentrix,1/25/21,3/31/21
Sector 81: Other services (except public administration),Closure,8,,Continuum of Colorado,10/2/21,Arapahoe/Douglas,0,0,,,,Continuum of Colorado,8/2/2021,10/2/2021
Sector 81: Other services (except public administration),Closure,5,,Contiuum of Colorado,11/8/21,Arapahoe/Douglas,0,0,,,,Continuum of Colorado,9/7/2021,11/8/2021
Sector 81: Other services (except public administration),Closure,9,,Continuum of Colorado,11/8/21,Arapahoe/Douglas,0,0,,,,Continuum of Colorado,9/7/2021,11/8/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,56,,Crestone Peak Denver,10/15/2021,Denver,0,0,,,,Crestone Peak Resources LLC,9/9/2021,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,90,,Crestone Peak Weld,10/15/2021,Weld,0,0,,,,Crestone Peak Resources LLC,9/9/2021,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,13,,Crestone Peak ADW,10/15/2021,Arapahoe/Douglas,0,0,,,,Crestone Peak Resources LLC,9/9/2021,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,93,,Crestview Management LLC,4/1/21,Denver,0,0,,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,4/1/21
Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,12,,First Nation,11/5/2021,Denver,0,0,,,,First Nation Group,10/7/2021,10/7/21
