jobs,workforce_area,naics,furloughs,temporary_job_losses,permanent_job_losses,letter,company,end_date,notice_date,begin_date,occupations,reduced_hours,workforce_region,reason
,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,0,160,,513 Hotel Operating LLC,12/31/21,12/30/21,12/31/21,513 Hotel Operating LLC,,,Sale of Company
,Arapahoe/Douglas,Sector 56: Facilities Support Services,0,0,233,,ABM,5/31/21,5/6/21,5/31/21,ABM,,,Loss of contract
,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,0,5,,ART Asset Adjusters,4/23/21,4/23/21,4/23/21,ART Asset Adjusters,,,Loss of Business/COVID related
,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,10,,Automotive Titling Company,1/5/2022,1/5/2022,1/5/2022,,,,Reduction in Force
,Boulder,"Sector 54: Professional, scientific and technical services",0,0,89,,"Computer Task Group, Inc",8/31/21,6/22/2021,8/31/2021,Computer Task Group,,,Other
,Pueblo,Sector 51: Information,0,0,107,,Concentrix,3/31/21,1/25/21,3/31/21,Concentrix,,,Closure
,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,8,,Continuum of Colorado,10/2/21,8/2/2021,10/2/2021,Continuum of Colorado,,,Closure
,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,5,,Continuum of Colorado,11/8/21,9/7/2021,11/8/2021,Contiuum of Colorado,,,Closure
,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,9,,Continuum of Colorado,11/8/21,9/7/2021,11/8/2021,Continuum of Colorado,,,Closure
,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,56,,Crestone Peak Resources LLC,10/15/2021,9/9/2021,10/15/2021,Crestone Peak Denver,,,Acquisition of Company
,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,90,,Crestone Peak Resources LLC,10/15/2021,9/9/2021,10/15/2021,Crestone Peak Weld,,,Acquisition of Company
,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,13,,Crestone Peak Resources LLC,10/15/2021,9/9/2021,10/15/2021,Crestone Peak ADW,,,Acquisition of Company
,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,93,,Crestview Management LLC/Columbia Sussex Management,4/1/21,2/18/21,4/1/21,Crestview Management LLC,,,Change of Management Company
,Denver,Sector 42: Wholesale Trade Durable Goods,0,0,12,,First Nation Group,11/5/2021,10/7/2021,10/7/21,First Nation,,,Unforeseeable Business Circumstances
,Boulder,"Sector 54: Professional, scientific and technical services",0,0,1,,Haley A Jackson,10/1/2021,10/1/2020,10/1/2020,Haley Jackson,,,COVID/Pandemic Related
,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,3,3,,Hill,3/11/2021,3/11/2021,1/17/2019,Hill,,,COVID/Pandemic Related
,Denver,Sector 62: Healthcare and Social Assistance,0,0,94,,HSS Inc.,12/31/21,11/29/21,12/31/21,HSS Inc.,,,Unforeseeable Business Circumstances
,Denver,Sector: 61 Educational Services,0,0,107,,Johnson & Wales University,5/4/21,2/18/21,5/4/21,Johnson & Wales University,,,Closure
,Arapahoe/Douglas,Sector 23: Construction,0,0,102,,Katerra Inc.,8/5/21,6/1/21,6/4/21,Katerra Inc.,,,Closure
,Arapahoe/Douglas,Sector 23: Construction,0,0,-,,Katerra Inc. Update Supplemental,8/5/21,6/3/21,6/4/21,Katerra Inc. Supplemental,,,Seeking alternative financing that may impact layoffs
,Arapahoe/Douglas,Sector 23: Construction,0,0,-,,Katerra Inc. Update Supplemental2,8/5/21,7/2/21,6/4/21,Katerra Inc. Supplemental 2,,,Seeking sale or purchase
,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,0,"61 total, 4 in CO",,Monitronics International- Brinks Home,10/10/21,12/20/21,10/10/21,Monitronics International - Brinks Home,,,Eliminating Field Operations
,Boulder,Sector 56: Administrative and support and waste management and remediation services,0,2,0,,Monkey's Avatar,12/31/2020,9/1/2020,9/15/2020,Monkeys Avatar,,,COVID/Pandemic Related
,Denver,Sector 23: Construction,3,0,3,,Moore Bros,9/13/2021,9/13/2021,9/13/2021,Moore Bros,,,COVID/Pandemic Related
,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,400,,"Novartis Gene Therapies, Inc.",7/29/21,3/24/21,7/9/21,Novartis,,,Closure of facility
,Adams,Sector 48-49: Transportation and warehousing,0,2,87,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,2/22/2021,12/27/2020,Orion Logistics,,,Other
,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,83,,Ouray Silver Mines,12/22/21,11/22/21,12/22/21,Ouray Silver Mine,,,Unforeseeable Business Circumstances
,Adams,Sector 42: Consumer Electronics & Computers Retail,0,0,44,,PomeroyTechnologies,4/30/21,2/26/21,4/30/21,Pomeroy Technologies,,,RIF: Loss of contract
,Rural Consortium,Sector 31-33: Manufacturing,2,0,0,,"Process Solutions of Durango, Inc.",12/31/2021,7/15/2021,7/15/2021,Process Solutions,,,COVID/Pandemic Related
,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,0,417,,Santander Consumer USA,12/31/21,3/23/21,12/31/21,Santander Consumer USA,,,Restructuring  & Closure
,Denver,Sector 48: Transportation & Warehousing,0,0,0,,Southwest Airlines - Update,N/A,1/8/2021,N/A,Southwest Airlines Update,,,Layoffs Rescinded
,Rural Consortium,Sector 81: Other services (except public administration),4,2,3,,SSDI,4/21/2021,4/21/2019,4/21/2019,SSDI,,,Other
,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,0,76,,Strive Communities Management,3/28/21,1/14/21,3/15/21,Strive Communities Management,,,Closure due to sale
,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,0,287,,T. Rowe Price,8/1/21,5/19/21,8/1/21,T. Rowe Price,,,Other
,Pikes Peak/Teller,Sector 23: Construction,50,50,0,,T&H Services LLC,8/6/2021,6/4/2021,8/5/2021,T&H Services LLC,,,Other
,Pikes Peak/Teller,Sector 81: Other services (except public administration),0,2,4,,The beez kneez organic gardens,5/1/2021,8/15/2021,7/20/2020,Beez Kneez,,,COVID/Pandemic Related
,Boulder,Sector 22: Utilities,2,2,2,,RR landscaping and remodeling,,7/4/2022,7/1/2022,,,,Closure
,Denver,Sector 31-33: Manufacturing,2,2,2,,RR landscaping and remodeling,,7/1/2022,7/1/2022,,,,Natural disaster
,Pikes Peak/Teller,Sector 52: Finance and Insurance,0,0,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,7/6/2022,,,,Closure
,Boulder,Sector 31-33: Manufacturing,0,0,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,8/12/2022,10/14/2022,,,,Moving to another county
,Denver,Sector 72: Accommodation and food services,0,0,15,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,9/12/2022,9/17/2022,,,,Closure
,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,19,,SAM'S SERVICE CO,11/30/2022,9/15/2022,11/1/2022,,,,Sale of Company
,Adams,Sector 81: Other services (except public administration),0,0,2,,Facility HealthCare Services Inc,9/30/2022,9/19/2022,9/19/2022,,,,Closure
,Denver,Sector 52: Finance and Insurance,0,0,100,,CrossCountry Mortgage LLC,,11/1/2022,,,,,Reduction in Force
,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,101,,HSS Security LLC,1/12/2023,11/9/2022,1/12/2023,,,,Other
,Denver,Sector 61: Educational services,0,0,21,,Flatiron School LLC,,11/8/2022,11/8/2022,,,,Reduction in Force
,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,0,0,149,,"RATP DEV USA, INC",2/1/2023,12/1/2022,2/1/2023,,,,Other
,Arapahoe/Douglas,Sector 51: Information,0,0,252,,TTECH Services Corporation,7/10/21,4/13/21,6/26/21,TTECH Services Corporation,,,Closure
,Denver,Sector 48: Transportation & Warehousing,983,0,10,,United Airlines,3/31/21,1/29/21,3/31/21,United Airlines,,,COVID-19 Decrease in air travel
,Denver,Sector 48: Transportation & Warehousing,0,0,434,,United Airlines Update,11/2/21,7/30/21,10/19/21,United Airlines Update,,,Outsourcing
,Weld,Sector 22: Utilities/Wind Electric Power Generation,0,0,280,,Vestas Blades America Inc.,4/17/21,2/17/21,4/17/21,Vestas Blades America,,,Reduction in Force
,Adams,Sector 45: Retail Trade,0,0,85,,Walmart Store #6177,10/8/21,7/6/21,7/23/21,Walmart,,,Closure
,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,0,20,,Zillow Group,12/31/22,11/4/21,1/3/22,Zillow Group,,,Eliminating Zillow Offers Line of Business
,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,0,1,,Zillow Group Update 11-18-21,1/17/22,11/18/21,1/17/22,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business
1,Boulder,53,1,,,Electro Rent,Electro Rent,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough
94,Denver,72,,,94,LSG Group,LSG Group/Sky Chefs,,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,COVID -19 Permanent
196,Pikes Peak (Colo Springs),92,196,,,Geo,Geo Reentry Services LLC,,1/7/2020,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Furlough
54,Jefferson (Golden),33,,,54,Zahn Dental,Zahn Dental,,1/7/2020,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation
196,Denver,31,,,196,,Molson Coors (Update),,1/15/2020,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,,Closure
169,Jefferson (Golden),48,,,0,XPO,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,3/20/20,"Various: Drivers, Conductors, Operators, Management",,,Correction: Loss of Contract with MillerCoors
169,Jefferson (Golden),48,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Loss of Contract with MillerCoors
104,Boulder (Louisville),33,,,104,Plexus,Plexus Corporation,,1/22/2020,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Closure-Perm
300,Boulder,72,,,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,,Closure-Perm
77,Pikes Peak,56,,,77,S4,S4 Inc.,,1/26/2020,Downsize 1/26/20,Various: IT positions,,,Loss of Contract
6,Denver,54,,,6,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Mass Layoff-Perm
82,Weld,42,,,82,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Unforseen Business Circumstance -Perm
164,Pikes Peak (Colo Springs),33,,,164,Western Forge,"Western Forge, Inc.",,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,,Closures: Multiple locations-Perm
82,Pueblo,54,,,82,IQor,iQor Holdings US LLC,,3/2/2020,5/1/2020,Unknown,,,Mass Layoff m- Permanent
371,Grand Junction (Mesa),56,,,371,Startek,"Startek, Inc.",,3/9/2020,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Downsize/Closure
