at_the_location,notice_date,begin_date,permanent_job_losses,dropdown,location,letter,reduced_hours,contact,company,workforce_area,phone,reason,workforce_region,temporary_job_losses,notes,received_date,furloughs,jobs,end_date,email,naics,fein,occupations
,1/8/24,3/8/24,157,,,Dish Network,0,,Dish Network LLC,Arapahoe/Douglas,,Not stated,,0,,1/8/24,0,157,3/8/24,,Sector 51: Information,,Multiple (See WARN)
,1/11/24,3/15/24,125 (4 in CO),,,Lost Boys Interactive,0,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,Not stated,,0,,1/13/24,0,125 (4 in CO),3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN)
,1/18/24,3/18/24,94,,,ABM Industry Group,0,,ABM Industry Group,Adams,,Loss of contract w/Amazon,,0,,1/18/24,0,94,3/18/24,,Sector 23: Construction,,Multiple (See WARN)
,1/19/24,3/19/24,9,,,Dish Network 1-19-2024,0,,Dish Network LLC,Arapahoe/Douglas,,Reduction in Force,,0,,1/19/24,0,9,3/19/24,,Sector 51: Information,,Multiple (See WARN)
,1/4/24,3/4/24,124,,,Flatirons Health & Rehab (Axiom Healthcare),0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,Facility closure,,0,,1/25/24,0,124,3/4/24,,Sector 62: Health Care and Social Assistance,,Multiple (See WARN)
,1/30/24,3/1/24,45,,,Amentum,0,,Amentum,Pueblo,,Closure-Completion of PCAPP Milestones,,0,,1/30/24,0,45,3/31/24,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN)
,1/30/24,4/1/24,60,,,IMI Norgren LLC,0,,IMI Norgren LLC,Arapahoe/Douglas,,Site Consolidation and Office Relocation,,0,,1/30/24,0,60,6/30/24,,Sector: 31-33 Manufacturing,,Unknown
,1/30/24,3/30/24,13,,,Block Inc,0,,Block Inc.,Unknown (Remote Workers),,Not Stated,,0,,1/30/21,0,13 (in CO),3/30/24,,Sector 51: Information,,Unknown
,1/31/24,3/31/24,80,,,BillGO Inc.,0,,BillGO Inc.,Larimer,,Change in current business opportunities,,0,,1/31/24,0,80,3/31/24,,Sector 52: Finance and Insurance,,Multiple (See WARN)
,1/31/24,1/31/24,56,,,SP+ Corporation,0,,SP+ Corporation,Denver,,Not Stated,,0,,1/31/24,0,56,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN)
,2/20/24,4/20/24,53,,,Dish Network 2-20-2024,0,,Dish Network LLC,Arapahoe/Douglas,,Reduction in Force,,0,,2/20/24,0,53,4/20/24,,Sector 51: Information,,Multiple (See WARN)
,2/22/24,4/22/24,75,,,Daifuku Services-Thornton,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,,Loss of contract,,0,,2/22/24,0,75 *,5/6/24,,Sector 33: Manufacturing,,Multiple (See WARN)
,2/22/24,4/22/24,89,,,Daifuku Services-Colo Springs,0,,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,Loss of contract,,0,,2/22/24,0,89 *,5/6/24,,Sector 33: Manufacturing,,Multiple (See WARN)
,2/22/24,4/22/24,32,,,Daifuku Services-Aurora,0,,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,Loss of contract,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,0,32 *,5/6/24,,Sector 33: Manufacturing,,Multiple (See WARN)
,2/26/24,4/26/24,210,,,Carestream Health Inc,0,,Carestream Health Inc.,Weld,,Facility closure,,0,,2/26/24,0,210,5/10/24,,Sector 33: Manufacturing,,Multiple (See WARN)
,2/27/24,4/18/24,175,,,"Packers Sanitation Services, Inc",0,,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,,Loss of contract,,0,,2/27/24,0,175,4/18/24,,Sector 56: Waste Management and Remediation Services,,Unknown
,3/12/24,5/11/24,5,,,Dish Network LLC,0,,Dish Network LLC,Arapahoe/Douglas,,Reduction in Force,,0,,3/12/24,0,5,5/11/24,,Sector 51: Information,,Multiple (See WARN)
,3/20/24,5/24/24,19,,,Carestream Health Update,0,,Carestream Health Inc. - Update,Weld,,Reduction in Force,,0,,3/21/24,0,19,5/24/24,,Sector 33: Manufacturing,,See WARN Exhibit A
,1/3/23,1/3/23,666,,,Wanzek Construction,0,,Wanzek Construction,Pueblo,,Sudden Contract Loss,,0,,1/3/23,0,666,1/3/23,,Sector 23: Construction,,Various construction positions
,1/9/23,3/10/23,67,,,Gymshark,0,,Gymshark,Denver,,Ceasing Operations in some areas of the company,,0,,1/16/23,0,67,3/24/23,,Sector 31: Manufacturing,,Not Stated
,1/11/23,1/13/23,15,,,Specialized Bicycle Components,0,,Specialized Bicycle Components,Boulder,,Downsizing,,0,,1/1123,0,15,1/13/23,,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,1/25/23,3/31/23,136,,,DCP Midstream,0,,DCP Midstream,Denver,,Not Stated,,0,,1/31/23,0,136,4/1/24,,Sector 22: Natural Gas Distribution,,Not Stated
,1/26/23,3/26/23,47,,,Curaleaf,0,,Curaleaf,Pueblo,,RIF/Change in Business,,0,,1/31/23,0,47,3/26/23,,Sector 32: Manufacturing,,Various (see WARN letter)
,2/1/23,6/30/23,151,,,Pinnacle Architectural Lighting,0,,Pinnacle Architectural Lighting Inc.,Denver,,Restructuring & Reorganization,,0,,2/1/23,0,151,3/1/24,,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous
,2/9/23,4/14/23,49,,,Covercraft Industries,0,,Covercraft Industries LLC,Arapahoe/Douglas,,Closure,,0,,2/14/23,0,49,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated
,2/15/23,2/15/23,62,,,WiX 2-15-23,0,,WIX.com,Denver,,Unforseen Business Circumstances,,0,,2/15/23,0,62,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN
,2/16/23,02/17/23,49 (5 in CO),,,Chipper Cash,0,,Chipper Cash,Various,,Not Stated,,0,,2/16/23,0,5,2/17/23,,Sector 51: Information,,Various: See WARN
,2/27/23,5/1/2023,69,,,SSI Venture-Aspen Sports,0,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,Strategic Business Decision,,0,,3/2/23,0,,11/1/23,,"Sector:45,451 : Sporting Goods",,Various: See WARN
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,,,,,,3/2/23,,4,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,,,,,,3/2/23,,13,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,,,,,,3/2/23,,9,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,,,,,,3/2/23,,4,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,,,,,,3/2/23,,3,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,,,,,,3/2/23,,5,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,,,,,,3/2/23,,6,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,,,,,,3/2/23,,3,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,,,,,,3/2/23,,5,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,,,,,,3/2/23,,10,,,"Sector:45,451 : Sporting Goods",,
