notice_date,phone,furloughs,email,naics,occupations,received_date,dropdown,permanent_job_losses,reduced_hours,contact,begin_date,end_date,reason,workforce_area,letter,jobs,company,fein,at_the_location,workforce_region,location,temporary_job_losses
1/3/23,,0,,Sector 23: Construction,Various construction positions,1/3/23,,666,0,,1/3/23,1/3/23,Sudden Contract Loss,Pueblo,Wanzek Construction,666,Wanzek Construction,,,,,0
1/9/23,,0,,Sector 31: Manufacturing,Not Stated,1/16/23,,67,0,,3/10/23,3/24/23,Ceasing Operations in some areas of the company,Denver,Gymshark,67,Gymshark,,,,,0
1/11/23,,0,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,,15,0,,1/13/23,1/13/23,Downsizing,Boulder,Specialized Bicycle Components,15,Specialized Bicycle Components,,,,,0
1/25/23,,0,,Sector 22: Natural Gas Distribution,Not Stated,1/31/23,,136,0,,3/31/23,4/1/24,Not Stated,Denver,DCP Midstream,136,DCP Midstream,,,,,0
1/26/23,,0,,Sector 32: Manufacturing,Various (see WARN letter),1/31/23,,47,0,,3/26/23,3/26/23,RIF/Change in Business,Pueblo,Curaleaf,47,Curaleaf,,,,,0
2/1/23,,0,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,2/1/23,,151,0,,6/30/23,3/1/24,Restructuring & Reorganization,Denver,Pinnacle Architectural Lighting,151,Pinnacle Architectural Lighting Inc.,,,,,0
2-9-23,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,2/14/23,,49,0,,4/14/23,4/14/23,Closure,Arapahoe/Douglas,Covercraft Industries,49,Covercraft Industries LLC,,,,,0
2/15/23,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,2/15/23,,62,0,,2/15/23,2/15/23,Unforseen Business Circumstances,Denver,WiX 2-15-23,62,WIX.com,,,,,0
2/16/23,,0,,Sector 51: Information,Various: See WARN,2/16/23,,49 (5 in CO),0,,02/17/23,2/17/23,Not Stated,Various,Chipper Cash,5,Chipper Cash,,,,,0
2/27/23,,0,,"Sector:45,451 : Sporting Goods",Various: See WARN,3/2/23,,69,0,,5/1/2023,11/1/23,Strategic Business Decision,RR (Aspen),SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,,,,0
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,Aspen Sports Hyatt Retail Store,,,,,
2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,13,Aspen Sports Snowmass Mall,,,,,
