workforce_area,letter,permanent_job_losses,jobs,company,reason,temporary_job_losses,begin_date,naics,notice_date,furloughs,end_date,reduced_hours,workforce_region,occupations
Colo Springs/Pikes Peak,,160,,513 Hotel Operating LLC,Sale of Company,0,12/31/21,Sector 72: Accomodation and food services,12/30/21,0,12/31/21,,,513 Hotel Operating LLC
Arapahoe/Douglas,,233,,ABM,Loss of contract,0,5/31/21,Sector 56: Facilities Support Services,5/6/21,0,5/31/21,,,ABM
Pikes Peak/Mesa/Adams,,5,,ART Asset Adjusters,Loss of Business/COVID related,0,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,4/23/21,,,ART Asset Adjusters
Arapahoe/Douglas,,10,,Automotive Titling Company,Reduction in Force,0,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,0,1/5/2022,,,
Boulder,,89,,"Computer Task Group, Inc",Other,0,8/31/2021,"Sector 54: Professional, scientific and technical services",6/22/2021,0,8/31/21,,,Computer Task Group
Pueblo,,107,,Concentrix,Closure,0,3/31/21,Sector 51: Information,1/25/21,0,3/31/21,,,Concentrix
Arapahoe/Douglas,,8,,Continuum of Colorado,Closure,0,10/2/2021,Sector 81: Other services (except public administration),8/2/2021,0,10/2/21,,,Continuum of Colorado
Arapahoe/Douglas,,5,,Continuum of Colorado,Closure,0,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,0,11/8/21,,,Contiuum of Colorado
Arapahoe/Douglas,,9,,Continuum of Colorado,Closure,0,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,0,11/8/21,,,Continuum of Colorado
Denver,,56,,Crestone Peak Resources LLC,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,10/15/2021,,,Crestone Peak Denver
Weld,,90,,Crestone Peak Resources LLC,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,10/15/2021,,,Crestone Peak Weld
