company,furloughs,notice_date,begin_date,end_date,reason,reduced_hours,letter,jobs,occupations,workforce_area,naics,workforce_region,temporary_job_losses,permanent_job_losses
513 Hotel Operating LLC,0,12/30/21,12/31/21,12/31/21,Sale of Company,,,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,0,160
ABM,0,5/6/21,5/31/21,5/31/21,Loss of contract,,,,ABM,Arapahoe/Douglas,Sector 56: Facilities Support Services,,0,233
ART Asset Adjusters,0,4/23/21,4/23/21,4/23/21,Loss of Business/COVID related,,,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,0,5
Automotive Titling Company,0,1/5/2022,1/5/2022,1/5/2022,Reduction in Force,,,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,10
"Computer Task Group, Inc",0,6/22/2021,8/31/2021,8/31/21,Other,,,,Computer Task Group,Boulder,"Sector 54: Professional, scientific and technical services",,0,89
Concentrix,0,1/25/21,3/31/21,3/31/21,Closure,,,,Concentrix,Pueblo,Sector 51: Information,,0,107
Continuum of Colorado,0,8/2/2021,10/2/2021,10/2/21,Closure,,,,Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,8
Continuum of Colorado,0,9/7/2021,11/8/2021,11/8/21,Closure,,,,Contiuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,5
Continuum of Colorado,0,9/7/2021,11/8/2021,11/8/21,Closure,,,,Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,9
Crestone Peak Resources LLC,0,9/9/2021,10/15/2021,10/15/2021,Acquisition of Company,,,,Crestone Peak Denver,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,0,56
Crestone Peak Resources LLC,0,9/9/2021,10/15/2021,10/15/2021,Acquisition of Company,,,,Crestone Peak Weld,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,0,90
Crestone Peak Resources LLC,0,9/9/2021,10/15/2021,10/15/2021,Acquisition of Company,,,,Crestone Peak ADW,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,0,13
Crestview Management LLC/Columbia Sussex Management,0,2/18/21,4/1/21,4/1/21,Change of Management Company,,,,Crestview Management LLC,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,93
First Nation Group,0,10/7/2021,10/7/21,11/5/2021,Unforeseeable Business Circumstances,,,,First Nation,Denver,Sector 42: Wholesale Trade Durable Goods,,0,12
Haley A Jackson,0,10/1/2020,10/1/2020,10/1/2021,COVID/Pandemic Related,,,,Haley Jackson,Boulder,"Sector 54: Professional, scientific and technical services",,0,1
Hill,3,3/11/2021,1/17/2019,3/11/2021,COVID/Pandemic Related,,,,Hill,Pikes Peak/Teller,Sector 72: Accommodation and food services,,3,3
HSS Inc.,0,11/29/21,12/31/21,12/31/21,Unforeseeable Business Circumstances,,,,HSS Inc.,Denver,Sector 62: Healthcare and Social Assistance,,0,94
