permanent_job_losses,end_date,begin_date,company,reduced_hours,naics,furloughs,temporary_job_losses,workforce_region,notice_date,workforce_area,letter,reason,occupations,jobs
160,12/31/21,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,0,0,,12/30/21,Colo Springs/Pikes Peak,,Sale of Company,513 Hotel Operating LLC,
233,5/31/21,5/31/21,ABM,,Sector 56: Facilities Support Services,0,0,,5/6/21,Arapahoe/Douglas,,Loss of contract,ABM,
5,4/23/21,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,0,0,,4/23/21,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,ART Asset Adjusters,
10,1/5/2022,1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),0,0,,1/5/2022,Arapahoe/Douglas,,Reduction in Force,,
89,8/31/21,8/31/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",0,0,,6/22/2021,Boulder,,Other,Computer Task Group,
107,3/31/21,3/31/21,Concentrix,,Sector 51: Information,0,0,,1/25/21,Pueblo,,Closure,Concentrix,
8,10/2/21,10/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),0,0,,8/2/2021,Arapahoe/Douglas,,Closure,Continuum of Colorado,
5,11/8/21,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),0,0,,9/7/2021,Arapahoe/Douglas,,Closure,Contiuum of Colorado,
9,11/8/21,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),0,0,,9/7/2021,Arapahoe/Douglas,,Closure,Continuum of Colorado,
56,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,9/9/2021,Denver,,Acquisition of Company,Crestone Peak Denver,
90,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,9/9/2021,Weld,,Acquisition of Company,Crestone Peak Weld,
13,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,9/9/2021,Arapahoe/Douglas,,Acquisition of Company,Crestone Peak ADW,
93,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,,2/18/21,Denver,,Change of Management Company,Crestview Management LLC,
12,11/5/2021,10/7/21,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,0,0,,10/7/2021,Denver,,Unforeseeable Business Circumstances,First Nation,
1,10/1/2021,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",0,0,,10/1/2020,Boulder,,COVID/Pandemic Related,Haley Jackson,
3,3/11/2021,1/17/2019,Hill,,Sector 72: Accommodation and food services,3,3,,3/11/2021,Pikes Peak/Teller,,COVID/Pandemic Related,Hill,
94,12/31/21,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,0,0,,11/29/21,Denver,,Unforeseeable Business Circumstances,HSS Inc.,
107,5/4/21,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,0,0,,2/18/21,Denver,,Closure,Johnson & Wales University,
102,8/5/21,6/4/21,Katerra Inc.,,Sector 23: Construction,0,0,,6/1/21,Arapahoe/Douglas,,Closure,Katerra Inc.,
-,8/5/21,6/4/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,0,0,,6/3/21,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,
-,8/5/21,6/4/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,0,0,,7/2/21,Arapahoe/Douglas,,Seeking sale or purchase,Katerra Inc. Supplemental 2,
"61 total, 4 in CO",10/10/21,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,0,0,,12/20/21,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,Monitronics International - Brinks Home,
0,12/31/2020,9/15/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,0,2,,9/1/2020,Boulder,,COVID/Pandemic Related,Monkeys Avatar,
3,9/13/2021,9/13/2021,Moore Bros,,Sector 23: Construction,3,0,,9/13/2021,Denver,,COVID/Pandemic Related,Moore Bros,
400,7/29/21,7/9/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,,3/24/21,Boulder,,Closure of facility,Novartis,
