reduced_hours,workforce_region,notice_date,letter,occupations,furloughs,jobs,workforce_area,temporary_job_losses,begin_date,reason,naics,end_date,company,permanent_job_losses
,,12/30/21,,513 Hotel Operating LLC,0,,Colo Springs/Pikes Peak,0,12/31/21,Sale of Company,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,160
,,5/6/21,,ABM,0,,Arapahoe/Douglas,0,5/31/21,Loss of contract,Sector 56: Facilities Support Services,5/31/21,ABM,233
,,4/23/21,,ART Asset Adjusters,0,,Pikes Peak/Mesa/Adams,0,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,5
,,1/5/2022,,,0,,Arapahoe/Douglas,0,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,10
,,6/22/2021,,Computer Task Group,0,,Boulder,0,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",8/31/21,"Computer Task Group, Inc",89
,,1/25/21,,Concentrix,0,,Pueblo,0,3/31/21,Closure,Sector 51: Information,3/31/21,Concentrix,107
,,8/2/2021,,Continuum of Colorado,0,,Arapahoe/Douglas,0,10/2/2021,Closure,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,8
,,9/7/2021,,Contiuum of Colorado,0,,Arapahoe/Douglas,0,11/8/2021,Closure,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,5
,,9/7/2021,,Continuum of Colorado,0,,Arapahoe/Douglas,0,11/8/2021,Closure,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,9
,,9/9/2021,,Crestone Peak Denver,0,,Denver,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,56
,,9/9/2021,,Crestone Peak Weld,0,,Weld,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,90
,,9/9/2021,,Crestone Peak ADW,0,,Arapahoe/Douglas,0,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,13
