naics,contact,reason,company,phone,workforce_area,at_the_location,workforce_region,reduced_hours,temporary_job_losses,furloughs,letter,location,end_date,received_date,email,dropdown,occupations,notice_date,begin_date,fein,jobs,permanent_job_losses
Sector 51: Information,,Not stated,Dish Network LLC,,Arapahoe/Douglas,,,0,0,0,Dish Network,,3/8/24,1/8/24,,,Multiple (See WARN),1/8/24,3/8/24,,157,157
"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,Lost Boys Interactive LLC,,"Multiple (Larimer, Jeffco, Adams)",,,0,0,0,Lost Boys Interactive,,3/15/23,1/13/24,,,Multiple (See WARN),1/11/24,3/15/23,,125 (4 in CO),125 (4 in CO)
Sector 23: Constructioni,,Loss of contract w/Amazon,ABM Industry Group,,Adams,,,0,0,0,ABM Industry Group,,3/18/24,1/18/24,,,Multiple (See WARN),1/18/24,3/18/24,,94,94
Sector 23: Construction,,Sudden Contract Loss,Wanzek Construction,,Pueblo,,,0,0,0,Wanzek Construction,,1/3/23,1/3/23,,,Various construction positions,1/3/23,1/3/23,,666,666
Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,Gymshark,,Denver,,,0,0,0,Gymshark,,3/24/23,1/16/23,,,Not Stated,1/9/23,3/10/23,,67,67
Sector 42: Wholesale Trade,,Downsizing,Specialized Bicycle Components,,Boulder,,,0,0,0,Specialized Bicycle Components,,1/13/23,1/1123,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,1/13/23,,15,15
Sector 22: Natural Gas Distribution,,Not Stated,DCP Midstream,,Denver,,,0,0,0,DCP Midstream,,4/1/24,1/31/23,,,Not Stated,1/25/23,3/31/23,,136,136
Sector 32: Manufacturing,,RIF/Change in Business,Curaleaf,,Pueblo,,,0,0,0,Curaleaf,,3/26/23,1/31/23,,,Various (see WARN letter),1/26/23,3/26/23,,47,47
Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,Denver,,,0,0,0,Pinnacle Architectural Lighting,,3/1/24,2/1/23,,,Electrical Assemblers & Varous,2/1/23,6/30/23,,151,151
Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,Covercraft Industries LLC,,Arapahoe/Douglas,,,0,0,0,Covercraft Industries,,4/14/23,2/14/23,,,Not Stated,2/9/23,4/14/23,,49,49
"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,WIX.com,,Denver,,,0,0,0,WiX 2-15-23,,2/15/23,2/15/23,,,Various: See WARN,2/15/23,2/15/23,,62,62
Sector 51: Information,,Not Stated,Chipper Cash,,Various,,,0,0,0,Chipper Cash,,2/17/23,2/16/23,,,Various: See WARN,2/16/23,02/17/23,,5,49 (5 in CO)
"Sector:45,451 : Sporting Goods",,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),,,0,0,0,SSI Venture-Aspen Sports,,11/1/23,3/2/23,,,Various: See WARN,2/27/23,5/1/2023,,,69
"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,4,
"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,13,
"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,9,
"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,4,
"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,3,
"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,5,
"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,6,
"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,3,
"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,5,
"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,10,
"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,7,
"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,8,
"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,10,
"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,14,
"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,10,
"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,16,
"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,4,
"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,6,
"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,,4,
"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,,0,0,0,Friday Health Plans,,4/30/23,3/1/23,,,Various: See WARN,3/1/23,4/30/23,,98,98
Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,Aspiration Partners Inc.,,"Denver, Broomfield",,,0,0,0,Aspiration,,6/1/23,3/24/23,,,Various (See WARN),3/24/23,5/26/2023,,4,4 (of 178)
Sector 53: Real Estate and Rental & Leasing,,Not stated,Laramar Group LLC,,"Denver, Broomfield",,,0,0,0,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,Various (See WARN),3/30/23,P1: 6/1/23 P2: 7/14/23,,76,76
Sector 33: Manufacturing,,Mass layoff,Prescient LLC,,Jefferson,,,0,0,0,Prescient LLC,,12/31/23,4/2/23,,,Not Stated,3/31/23,3/31/2023,,50,50
Sector 44: Retail Trade,,Bankrupcy,David's Bridal,,Multi area,,,0,0,0,David's Bridal,,Multi phase (See WARN),4/14/23,,,Various (See WARN),4/14/23,Multi Phase (See WARN),,138,138
Sector 48: Transportation & Warehousing,,Not specified,MV Transportation,,Denver,,,0,0,0,MV Transportation,,6/30/23,4/28/23,,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,6/30/23,,198,198
Sector 48: Transporation and Warehousing,,Loss of Contract,Via Mobility Services,,Denver,,,0,0,0,Via Mobility Services,,7/1/23,5/22/23,,,"Administrative support, operatives,  & service workers.",5/1/23,7/1/2023,,120,120
Sector 44: Retail Trade,,Bankrupcy,Davids Bridal (Update),,Multi area,,,0,0,0,Davids Bridal Update,,6/30/23,5/24/23,,,Various (See WARN),5/24/23,6/23/23,,138,138
"Sector: 56,2910: Remediation Services",,Closure (Phase 1),Amentum,,Pueblo,,,0,0,0,Amentum,,7/28/2023,5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,7/27/2023,,19,19
Sector 72: Accommodation & Food Services,,Closure,Hard Rock Cafe International STD,,Denver,,,0,0,0,Hard Rock Cafe,,7/29/23,5/30/23,,,Restaurant workers,5/30/23,7/29/2023,,54,54
Sector 44: Retail Trade,,Bankrupcy,Davids Bridal (Update),,Multi Area,,,0,0,0,Davids Bridal Update,,9/2/2023,6/12/23,,,Not disclosed,6/12/23,8/20/2023,,138,138
Sector 2022: Publishing,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,Pueblo,,,0,0,0,Gannett Pueblo Chieftain,,8/14/23,6/13/23,,,Production positions (see WARN),6/13/23,8/14/2023,,50,50
"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,Bitwise Industries,,Multi Area,,,0,0,0,Bitwise Industries,,8/14/23,6/14/23,,,Multiple (See WARN),6/14/23,8/14/2023,,13,13
"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",,,0,0,0,Friday Health Plans Update 6-19-23,,7/6/23,6/19/23,,,Rural Consortium and Denver,6/19/23,6/23/2023,,323,323
"Sector 62,1600: Home Healthcare Services",,Mass Layoff,Autism Home Support Services (Greeley),,Weld,,,0,0,0,Autism Home Support Srvs Greeley,,9/19/23,6/20/23,,,Multiple (See WARN),6/20/23,8/21/2023,,70,70
"Sector 62,1600: Home Healthcare Services",,Mass Layoff,Autism Home Support Services (Westminster),,Adams,,,0,0,0,Autism Home Support Svs Westminster,,9/19/23,6/20/23,,,Multiple (See WARN),6/20/23,8/21/2023,,68,68
"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,Autism Home Support Services (Centennial),,ADWorks,,,0,0,0,Autism Home Support Services Centennial,,9/19/21,6/20/23,,,Multiple (See WARN),6/20/23,8/21/2023,,101,101
Sector 44: Retail Trade,,Mass Layoff,Davids Bridal Update 6-29-23,,Multi-Area,,,0,0,0,Davids Bridal Update 6-29-23,,7/31/23,6/29/23,,,Bankrupcy,6/29/23,7/17/2023,,Date Change,138
