workforce_region,begin_date,company,reduced_hours,reason,permanent_job_losses,furloughs,temporary_job_losses,jobs,notice_date,letter,occupations,workforce_area,naics,end_date
,12/31/21,513 Hotel Operating LLC,,Sale of Company,160,0,0,,12/30/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,12/31/21
,5/31/21,ABM,,Loss of contract,233,0,0,,5/6/21,,ABM,Arapahoe/Douglas,Sector 56: Facilities Support Services,5/31/21
,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,5,0,0,,4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,4/23/21
,1/5/2022,Automotive Titling Company,,Reduction in Force,10,0,0,,1/5/2022,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),1/5/2022
,8/31/2021,"Computer Task Group, Inc",,Other,89,0,0,,6/22/2021,,Computer Task Group,Boulder,"Sector 54: Professional, scientific and technical services",8/31/21
,3/31/21,Concentrix,,Closure,107,0,0,,1/25/21,,Concentrix,Pueblo,Sector 51: Information,3/31/21
,10/2/2021,Continuum of Colorado,,Closure,8,0,0,,8/2/2021,,Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),10/2/21
,11/8/2021,Continuum of Colorado,,Closure,5,0,0,,9/7/2021,,Contiuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/21
,11/8/2021,Continuum of Colorado,,Closure,9,0,0,,9/7/2021,,Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/21
,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,56,0,0,,9/9/2021,,Crestone Peak Denver,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,90,0,0,,9/9/2021,,Crestone Peak Weld,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,13,0,0,,9/9/2021,,Crestone Peak ADW,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,93,0,0,,2/18/21,,Crestview Management LLC,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
,10/7/21,First Nation Group,,Unforeseeable Business Circumstances,12,0,0,,10/7/2021,,First Nation,Denver,Sector 42: Wholesale Trade Durable Goods,11/5/2021
,10/1/2020,Haley A Jackson,,COVID/Pandemic Related,1,0,0,,10/1/2020,,Haley Jackson,Boulder,"Sector 54: Professional, scientific and technical services",10/1/2021
,1/17/2019,Hill,,COVID/Pandemic Related,3,3,3,,3/11/2021,,Hill,Pikes Peak/Teller,Sector 72: Accommodation and food services,3/11/2021
,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,94,0,0,,11/29/21,,HSS Inc.,Denver,Sector 62: Healthcare and Social Assistance,12/31/21
,5/4/21,Johnson & Wales University,,Closure,107,0,0,,2/18/21,,Johnson & Wales University,Denver,Sector: 61 Educational Services,5/4/21
