location,contact,permanent_job_losses,fein,company,dropdown,notice_date,letter,workforce_area,at_the_location,reduced_hours,workforce_region,reason,occupations,jobs,naics,phone,received_date,temporary_job_losses,end_date,notes,furloughs,begin_date,email
,,157,,Dish Network LLC,,1/8/24,Dish Network,Arapahoe/Douglas,,0,,Not stated,Multiple (See WARN),157,Sector 51: Information,,1/8/24,0,3/8/24,,0,3/8/24,
,,125 (4 in CO),,Lost Boys Interactive LLC,,1/11/24,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",,0,,Not stated,Multiple (See WARN),125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,0,3/15/24,,0,3/15/24,
,,94,,ABM Industry Group,,1/18/24,ABM Industry Group,Adams,,0,,Loss of contract w/Amazon,Multiple (See WARN),94,Sector 23: Construction,,1/18/24,0,3/18/24,,0,3/18/24,
,,9,,Dish Network LLC,,1/19/24,Dish Network 1-19-2024,Arapahoe/Douglas,,0,,Reduction in Force,Multiple (See WARN),9,Sector 51: Information,,1/19/24,0,3/19/24,,0,3/19/24,
,,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),Boulder,,0,,Facility closure,Multiple (See WARN),124,Sector 62: Health Care and Social Assistance,,1/25/24,0,3/4/24,,0,3/4/24,
,,45,,Amentum,,1/30/24,Amentum,Pueblo,,0,,Closure-Completion of PCAPP Milestones,Multiple (See WARN),45,"Sector: 56,2910: Remediation Services",,1/30/24,0,3/31/24,,0,3/1/24,
,,60,,IMI Norgren LLC,,1/30/24,IMI Norgren LLC,Arapahoe/Douglas,,0,,Site Consolidation and Office Relocation,Unknown,60,Sector: 31-33 Manufacturing,,1/30/24,0,6/30/24,,0,4/1/24,
,,13,,Block Inc.,,1/30/24,Block Inc,Unknown (Remote Workers),,0,,Not Stated,Unknown,13 (in CO),Sector 51: Information,,1/30/21,0,3/30/24,,0,3/30/24,
,,80,,BillGO Inc.,,1/31/24,BillGO Inc.,Larimer,,0,,Change in current business opportunities,Multiple (See WARN),80,Sector 52: Finance and Insurance,,1/31/24,0,3/31/24,,0,3/31/24,
,,56,,SP+ Corporation,,1/31/24,SP+ Corporation,Denver,,0,,Not Stated,Multiple (See WARN),56,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,0,1/31/24,,0,1/31/24,
,,53,,Dish Network LLC,,2/20/24,Dish Network 2-20-2024,Arapahoe/Douglas,,0,,Reduction in Force,Multiple (See WARN),53,Sector 51: Information,,2/20/24,0,4/20/24,,0,4/20/24,
,,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,Daifuku Services-Thornton,Adams,,0,,Loss of contract,Multiple (See WARN),75 *,Sector 33: Manufacturing,,2/22/24,0,5/6/24,,0,4/22/24,
,,89,,Daifuku Services America Corporation -Colo Springs,,2/22/24,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,,0,,Loss of contract,Multiple (See WARN),89 *,Sector 33: Manufacturing,,2/22/24,0,5/6/24,,0,4/22/24,
,,32,,Daifuku Services America Corporation -Aurora,,2/22/24,Daifuku Services-Aurora,Arapahoe/Douglas,,0,,Loss of contract,Multiple (See WARN),32 *,Sector 33: Manufacturing,,2/22/24,0,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,4/22/24,
,,210,,Carestream Health Inc.,,2/26/24,Carestream Health Inc,Weld,,0,,Facility closure,Multiple (See WARN),210,Sector 33: Manufacturing,,2/26/24,0,5/10/24,,0,4/26/24,
,,175,,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,"Packers Sanitation Services, Inc",Weld,,0,,Loss of contract,Unknown,175,Sector 56: Waste Management and Remediation Services,,2/27/24,0,4/18/24,,0,4/18/24,
,,5,,Dish Network LLC,,3/12/24,Dish Network LLC,Arapahoe/Douglas,,0,,Reduction in Force,Multiple (See WARN),5,Sector 51: Information,,3/12/24,0,5/11/24,,0,5/11/24,
,,19,,Carestream Health Inc. - Update,,3/20/24,Carestream Health Update,Weld,,0,,Reduction in Force,See WARN Exhibit A,19,Sector 33: Manufacturing,,3/21/24,0,5/24/24,,0,5/24/24,
,,40,,CommuteAir,,2/23/24,CommuteAir,Denver,,0,,Reduction in Force,See WARN,40,Sector 48: Transportation and Warehousing,,3/20/24,0,5/23/24,,0,5/23/24,
,,76,,Bionano Genomics Inc.,,3/21/24,Bionano Genomics Inc.,San Diego (remote CO Workers),,0,,Reduction in Force,See WARN,76,Sector 33: Manufacturing,,3/22/24,0,5/24/24,,0,5/24/24,
,,46,,Developmental Disabilities Resource Center,,3/11/24,DDRC,Jefferson,,0,,Reduction in Force,See WARN,46,Sector 62: Healthcare and Social Assistance,,3/28/24,0,6/30/24,,0,6/30/24,
,,56,,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,Denver,,0,,Closure,See WARN,56,Sector 72: Accommodation & Food Services,,3/27/24,0,5/31/24,,0,5/31/24,
,,154 (1 in CO),,Volta/Volta Charging Industries,,3/29/24,Volta/Volta Charging Industries,Not Stated,,0,,Closure,See WARN (Various Positions),154 (1 in CO),Sector 33: Manufacturing,,4/3/24,0,5/31/24,,0,5/31/24,
,,75 (1 in CO),,HealthHelp (a WNS Company),,4/3/24,HealthHelp,Arapahoe/Douglas,,0,,Reduction in Force,Various (See WARN),75 (1 in CO),Sector  55: Management of Companies & Enterprises,,4/9/24,0,8/2/24,,0,6/2/24,
,,92,,Checkr,,4/9/24,Checkr,Denver,,0,,Reduction in Force,Various (See WARN),92,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,0,6/10/24,,0,6/10/24,
,,65,,Wheels Up Partners LLC,,4/17/24,Wheels Up Partners LLC,Rural Consortium (Broomfield),,0,,Closure (Cease Operations),Various (See WARN),65,Sector 48: Transportation and Warehousing,,4/17/24,0,6/16/24,,0,6/16/24,
,,25,,Carestream Health,,4/25/24,Carestream Health,Weld,,0,,Reduction in Force,Varous (See WARN),25,Sector 33: Manufacturing,,4/25/24,0,6/28/24,,0,6/28/24,
,,118,,University of Denver,,4/30/24,University of Denver,Denver,,0,,Contract with Sodexo,Custodian positions,118,Sector 61: Educational Services,,4/30/24,0,6/30/24,,0,6/30/24,
,,84,,Radial,,5/1/24,Radial,Remote Workforce,,0,,Selling Customer Care Unit,See WARN.,84,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,0,6/28/24,,0,6/28/24,
,,330,,Rocky Mountain Crisis Partners,,5/1/24,Rocky Mountain Crisis Partners,Denver,,0,,Loss of state funding,All positions/ job titles not specified,330,Sector 62: Healthccare & Social Assistance,,5/1/24,0,6/30/24,,0,6/30/24,
,,103,,Newrez LLC,,5/2/24,NewRez LLC,Arapahoe/Douglas,,0,,Reduction in Force,See WARN.,103,Sector 52: Finance and Insurance,,5/2/24,0,7/1/24,,0,7/1/24,
,,141,,Walmart Store #6178,,5/13/24,Walmart #6178,Arapahoe/Douglas,,0,,Closure,Associates,141,Sector 45: Retail Trade,,5/13/24,0,6/7/24,,0,6/7/24,
,,Not specified,,Pfizer Research,,5/15/24,Pfizer,Boulder,,0,,Reduction in Force,Not specified,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,0,8/24/2024,,0,7/15/24,
,,11,,Amentum,,5/21/24,Amentum,Pueblo,,0,,Closure (end of Milestone 7),See WARN,11,"Sector: 56,2910: Remediation Services",,5/21/24,0,7/31/24,,0,7/1/24,
