notice_date,jobs,reason,company,reduced_hours,occupations,letter,temporary_job_losses,naics,begin_date,end_date,furloughs,workforce_area,permanent_job_losses,workforce_region
12/30/21,,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,,0,Sector 72: Accomodation and food services,12/31/21,12/31/21,0,Colo Springs/Pikes Peak,160,
5/6/21,,Loss of contract,ABM,,ABM,,0,Sector 56: Facilities Support Services,5/31/21,5/31/21,0,Arapahoe/Douglas,233,
4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,,0,Sector 56: Asset Adjusters,4/23/21,4/23/21,0,Pikes Peak/Mesa/Adams,5,
1/5/2022,,Reduction in Force,Automotive Titling Company,,,,0,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,0,Arapahoe/Douglas,10,
6/22/2021,,Other,"Computer Task Group, Inc",,Computer Task Group,,0,"Sector 54: Professional, scientific and technical services",8/31/2021,8/31/21,0,Boulder,89,
1/25/21,,Closure,Concentrix,,Concentrix,,0,Sector 51: Information,3/31/21,3/31/21,0,Pueblo,107,
8/2/2021,,Closure,Continuum of Colorado,,Continuum of Colorado,,0,Sector 81: Other services (except public administration),10/2/2021,10/2/21,0,Arapahoe/Douglas,8,
9/7/2021,,Closure,Continuum of Colorado,,Contiuum of Colorado,,0,Sector 81: Other services (except public administration),11/8/2021,11/8/21,0,Arapahoe/Douglas,5,
9/7/2021,,Closure,Continuum of Colorado,,Continuum of Colorado,,0,Sector 81: Other services (except public administration),11/8/2021,11/8/21,0,Arapahoe/Douglas,9,
9/9/2021,,Acquisition of Company,Crestone Peak Resources LLC,,Crestone Peak Denver,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,0,Denver,56,
9/9/2021,,Acquisition of Company,Crestone Peak Resources LLC,,Crestone Peak Weld,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,0,Weld,90,
9/9/2021,,Acquisition of Company,Crestone Peak Resources LLC,,Crestone Peak ADW,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,0,Arapahoe/Douglas,13,
2/18/21,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,0,Denver,93,
10/7/2021,,Unforeseeable Business Circumstances,First Nation Group,,First Nation,,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,11/5/2021,0,Denver,12,
10/1/2020,,COVID/Pandemic Related,Haley A Jackson,,Haley Jackson,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,0,Boulder,1,
3/11/2021,,COVID/Pandemic Related,Hill,,Hill,,3,Sector 72: Accommodation and food services,1/17/2019,3/11/2021,3,Pikes Peak/Teller,3,
11/29/21,,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,,0,Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,0,Denver,94,
2/18/21,,Closure,Johnson & Wales University,,Johnson & Wales University,,0,Sector: 61 Educational Services,5/4/21,5/4/21,0,Denver,107,
6/1/21,,Closure,Katerra Inc.,,Katerra Inc.,,0,Sector 23: Construction,6/4/21,8/5/21,0,Arapahoe/Douglas,102,
6/3/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,0,Sector 23: Construction,6/4/21,8/5/21,0,Arapahoe/Douglas,-,
7/2/21,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,0,Sector 23: Construction,6/4/21,8/5/21,0,Arapahoe/Douglas,-,
12/20/21,,Eliminating Field Operations,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,0,Sector 561621: Security Systems Services,10/10/21,10/10/21,0,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",
9/1/2020,,COVID/Pandemic Related,Monkey's Avatar,,Monkeys Avatar,,2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,12/31/2020,0,Boulder,0,
9/13/2021,,COVID/Pandemic Related,Moore Bros,,Moore Bros,,0,Sector 23: Construction,9/13/2021,9/13/2021,3,Denver,3,
3/24/21,,Closure of facility,"Novartis Gene Therapies, Inc.",,Novartis,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,7/29/21,0,Boulder,400,
2/22/2021,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,2,Sector 48-49: Transportation and warehousing,12/27/2020,2/27/2021,0,Adams,87,
11/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mines,,Ouray Silver Mine,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,0,Rural Consortium / Western,83,
2/26/21,,RIF: Loss of contract,PomeroyTechnologies,,Pomeroy Technologies,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,0,Adams,44,
7/15/2021,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,Process Solutions,,0,Sector 31-33: Manufacturing,7/15/2021,12/31/2021,2,Rural Consortium,0,
3/23/21,,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,,0,Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,0,Arapahoe/Douglas,417,
1/8/2021,,Layoffs Rescinded,Southwest Airlines - Update,,Southwest Airlines Update,,0,Sector 48: Transportation & Warehousing,N/A,N/A,0,Denver,0,
4/21/2019,,Other,SSDI,,SSDI,,2,Sector 81: Other services (except public administration),4/21/2019,4/21/2021,4,Rural Consortium,3,
1/14/21,,Closure due to sale,Strive Communities Management,,Strive Communities Management,,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,3/28/21,0,Arapahoe/Douglas,76,
5/19/21,,Other,T. Rowe Price,,T. Rowe Price,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,0,Pikes Peak,287,
