location,email,letter,end_date,received_date,dropdown,notes,workforce_region,company,furloughs,at_the_location,permanent_job_losses,fein,begin_date,phone,jobs,workforce_area,notice_date,naics,reason,reduced_hours,temporary_job_losses,contact,occupations
,,Dish Network,3/8/24,1/8/24,,,,Dish Network LLC,0,,157,,3/8/24,,157,Arapahoe/Douglas,1/8/24,Sector 51: Information,Not stated,0,0,,Multiple (See WARN)
,,Lost Boys Interactive,3/15/24,1/13/24,,,,Lost Boys Interactive LLC,0,,125 (4 in CO),,3/15/24,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,0,0,,Multiple (See WARN)
,,ABM Industry Group,3/18/24,1/18/24,,,,ABM Industry Group,0,,94,,3/18/24,,94,Adams,1/18/24,Sector 23: Construction,Loss of contract w/Amazon,0,0,,Multiple (See WARN)
,,Dish Network 1-19-2024,3/19/24,1/19/24,,,,Dish Network LLC,0,,9,,3/19/24,,9,Arapahoe/Douglas,1/19/24,Sector 51: Information,Reduction in Force,0,0,,Multiple (See WARN)
,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,1/25/24,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,124,,3/4/24,,124,Boulder,1/4/24,Sector 62: Health Care and Social Assistance,Facility closure,0,0,,Multiple (See WARN)
,,Amentum,3/31/24,1/30/24,,,,Amentum,0,,45,,3/1/24,,45,Pueblo,1/30/24,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,0,0,,Multiple (See WARN)
,,IMI Norgren LLC,6/30/24,1/30/24,,,,IMI Norgren LLC,0,,60,,4/1/24,,60,Arapahoe/Douglas,1/30/24,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,0,0,,Unknown
,,Block Inc,3/30/24,1/30/21,,,,Block Inc.,0,,13,,3/30/24,,13 (in CO),Unknown (Remote Workers),1/30/24,Sector 51: Information,Not Stated,0,0,,Unknown
,,BillGO Inc.,3/31/24,1/31/24,,,,BillGO Inc.,0,,80,,3/31/24,,80,Larimer,1/31/24,Sector 52: Finance and Insurance,Change in current business opportunities,0,0,,Multiple (See WARN)
,,SP+ Corporation,1/31/24,1/31/24,,,,SP+ Corporation,0,,56,,1/31/24,,56,Denver,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,0,0,,Multiple (See WARN)
,,Dish Network 2-20-2024,4/20/24,2/20/24,,,,Dish Network LLC,0,,53,,4/20/24,,53,Arapahoe/Douglas,2/20/24,Sector 51: Information,Reduction in Force,0,0,,Multiple (See WARN)
,,Daifuku Services-Thornton,5/6/24,2/22/24,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,75,,4/22/24,,75 *,Adams,2/22/24,Sector 33: Manufacturing,Loss of contract,0,0,,Multiple (See WARN)
,,Daifuku Services-Colo Springs,5/6/24,2/22/24,,,,Daifuku Services America Corporation -Colo Springs,0,,89,,4/22/24,,89 *,Pikes Peak-Colo Springs,2/22/24,Sector 33: Manufacturing,Loss of contract,0,0,,Multiple (See WARN)
,,Daifuku Services-Aurora,5/6/24,2/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Daifuku Services America Corporation -Aurora,0,,32,,4/22/24,,32 *,Arapahoe/Douglas,2/22/24,Sector 33: Manufacturing,Loss of contract,0,0,,Multiple (See WARN)
,,Carestream Health Inc,5/10/24,2/26/24,,,,Carestream Health Inc.,0,,210,,4/26/24,,210,Weld,2/26/24,Sector 33: Manufacturing,Facility closure,0,0,,Multiple (See WARN)
,,"Packers Sanitation Services, Inc",4/18/24,2/27/24,,,,"Packers Sanitation Services, Inc.’s (PSSI)",0,,175,,4/18/24,,175,Weld,2/27/24,Sector 56: Waste Management and Remediation Services,Loss of contract,0,0,,Unknown
,,Wanzek Construction,1/3/23,1/3/23,,,,Wanzek Construction,0,,666,,1/3/23,,666,Pueblo,1/3/23,Sector 23: Construction,Sudden Contract Loss,0,0,,Various construction positions
,,Gymshark,3/24/23,1/16/23,,,,Gymshark,0,,67,,3/10/23,,67,Denver,1/9/23,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,0,0,,Not Stated
,,Specialized Bicycle Components,1/13/23,1/1123,,,,Specialized Bicycle Components,0,,15,,1/13/23,,15,Boulder,1/11/23,Sector 42: Wholesale Trade,Downsizing,0,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,,DCP Midstream,4/1/24,1/31/23,,,,DCP Midstream,0,,136,,3/31/23,,136,Denver,1/25/23,Sector 22: Natural Gas Distribution,Not Stated,0,0,,Not Stated
,,Curaleaf,3/26/23,1/31/23,,,,Curaleaf,0,,47,,3/26/23,,47,Pueblo,1/26/23,Sector 32: Manufacturing,RIF/Change in Business,0,0,,Various (see WARN letter)
,,Pinnacle Architectural Lighting,3/1/24,2/1/23,,,,Pinnacle Architectural Lighting Inc.,0,,151,,6/30/23,,151,Denver,2/1/23,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,0,0,,Electrical Assemblers & Varous
,,Covercraft Industries,4/14/23,2/14/23,,,,Covercraft Industries LLC,0,,49,,4/14/23,,49,Arapahoe/Douglas,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,0,0,,Not Stated
,,WiX 2-15-23,2/15/23,2/15/23,,,,WIX.com,0,,62,,2/15/23,,62,Denver,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,0,0,,Various: See WARN
,,Chipper Cash,2/17/23,2/16/23,,,,Chipper Cash,0,,49 (5 in CO),,02/17/23,,5,Various,2/16/23,Sector 51: Information,Not Stated,0,0,,Various: See WARN
,,SSI Venture-Aspen Sports,11/1/23,3/2/23,,,,SSI Venture/Aspen Sports (Aggregated),0,,69,,5/1/2023,,,RR (Aspen),2/27/23,"Sector:45,451 : Sporting Goods",Strategic Business Decision,0,0,,Various: See WARN
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,,,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Snowmass Mall,,,,,,,13,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports St. Regis Retail,,,,,,,9,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Viewline Retail,,,,,,,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,,,3,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Demo,,,,,,,5,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,,,6,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
