reduced_hours,end_date,location,fein,company,letter,workforce_region,jobs,furloughs,email,dropdown,notice_date,permanent_job_losses,workforce_area,occupations,contact,naics,temporary_job_losses,phone,begin_date,received_date,reason,at_the_location,notes
0,3/8/24,,,Dish Network LLC,Dish Network,,157,0,,,1/8/24,157,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,0,,3/8/24,1/8/24,Not stated,,
0,3/15/24,,,Lost Boys Interactive LLC,Lost Boys Interactive,,125 (4 in CO),0,,,1/11/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,3/15/24,1/13/24,Not stated,,
0,3/18/24,,,ABM Industry Group,ABM Industry Group,,94,0,,,1/18/24,94,Adams,Multiple (See WARN),,Sector 23: Construction,0,,3/18/24,1/18/24,Loss of contract w/Amazon,,
0,3/19/24,,,Dish Network LLC,Dish Network 1-19-2024,,9,0,,,1/19/24,9,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,0,,3/19/24,1/19/24,Reduction in Force,,
0,3/4/24,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),,124,0,,,1/4/24,124,Boulder,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,0,,3/4/24,1/25/24,Facility closure,,
0,3/31/24,,,Amentum,Amentum,,45,0,,,1/30/24,45,Pueblo,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",0,,3/1/24,1/30/24,Closure-Completion of PCAPP Milestones,,
0,6/30/24,,,IMI Norgren LLC,IMI Norgren LLC,,60,0,,,1/30/24,60,Arapahoe/Douglas,Unknown,,Sector: 31-33 Manufacturing,0,,4/1/24,1/30/24,Site Consolidation and Office Relocation,,
0,3/30/24,,,Block Inc.,Block Inc,,13 (in CO),0,,,1/30/24,13,Unknown (Remote Workers),Unknown,,Sector 51: Information,0,,3/30/24,1/30/21,Not Stated,,
0,3/31/24,,,BillGO Inc.,BillGO Inc.,,80,0,,,1/31/24,80,Larimer,Multiple (See WARN),,Sector 52: Finance and Insurance,0,,3/31/24,1/31/24,Change in current business opportunities,,
0,1/31/24,,,SP+ Corporation,SP+ Corporation,,56,0,,,1/31/24,56,Denver,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,0,,1/31/24,1/31/24,Not Stated,,
0,4/20/24,,,Dish Network LLC,Dish Network 2-20-2024,,53,0,,,2/20/24,53,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,0,,4/20/24,2/20/24,Reduction in Force,,
0,5/6/24,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Daifuku Services-Thornton,,75 *,0,,,2/22/24,75,Adams,Multiple (See WARN),,Sector 33: Manufacturing,0,,4/22/24,2/22/24,Loss of contract,,
0,5/6/24,,,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,,89 *,0,,,2/22/24,89,Pikes Peak-Colo Springs,Multiple (See WARN),,Sector 33: Manufacturing,0,,4/22/24,2/22/24,Loss of contract,,
0,5/6/24,,,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,,32 *,0,,,2/22/24,32,Arapahoe/Douglas,Multiple (See WARN),,Sector 33: Manufacturing,0,,4/22/24,2/22/24,Loss of contract,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
0,5/10/24,,,Carestream Health Inc.,Carestream Health Inc,,210,0,,,2/26/24,210,Weld,Multiple (See WARN),,Sector 33: Manufacturing,0,,4/26/24,2/26/24,Facility closure,,
0,4/18/24,,,"Packers Sanitation Services, Inc.’s (PSSI)","Packers Sanitation Services, Inc",,175,0,,,2/27/24,175,Weld,Unknown,,Sector 56: Waste Management and Remediation Services,0,,4/18/24,2/27/24,Loss of contract,,
0,5/11/24,,,Dish Network LLC,Dish Network LLC,,5,0,,,3/12/24,5,Arapahoe/Douglas,Multiple (See WARN),,Sector 51: Information,0,,5/11/24,3/12/24,Reduction in Force,,
0,5/24/24,,,Carestream Health Inc. - Update,Carestream Health Update,,19,0,,,3/20/24,19,Weld,See WARN Exhibit A,,Sector 33: Manufacturing,0,,5/24/24,3/21/24,Reduction in Force,,
0,5/23/24,,,CommuteAir,CommuteAir,,40,0,,,2/23/24,40,Denver,See WARN,,Sector 48: Transportation and Warehousing,0,,5/23/24,3/20/24,Reduction in Force,,
