occupations,jobs,workforce_area,company,letter,workforce_region,reason,begin_date,naics,permanent_job_losses,temporary_job_losses,end_date,reduced_hours,furloughs,notice_date
513 Hotel Operating LLC,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,,Sale of Company,12/31/21,Sector 72: Accomodation and food services,160,0,12/31/21,,0,12/30/21
ABM,,Arapahoe/Douglas,ABM,,,Loss of contract,5/31/21,Sector 56: Facilities Support Services,233,0,5/31/21,,0,5/6/21
ART Asset Adjusters,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,,Loss of Business/COVID related,4/23/21,Sector 56: Asset Adjusters,5,0,4/23/21,,0,4/23/21
,,Arapahoe/Douglas,Automotive Titling Company,,,Reduction in Force,1/5/2022,Sector 81: Other services (except public administration),10,0,1/5/2022,,0,1/5/2022
Computer Task Group,,Boulder,"Computer Task Group, Inc",,,Other,8/31/2021,"Sector 54: Professional, scientific and technical services",89,0,8/31/21,,0,6/22/2021
Concentrix,,Pueblo,Concentrix,,,Closure,3/31/21,Sector 51: Information,107,0,3/31/21,,0,1/25/21
Continuum of Colorado,,Arapahoe/Douglas,Continuum of Colorado,,,Closure,10/2/2021,Sector 81: Other services (except public administration),8,0,10/2/21,,0,8/2/2021
Contiuum of Colorado,,Arapahoe/Douglas,Continuum of Colorado,,,Closure,11/8/2021,Sector 81: Other services (except public administration),5,0,11/8/21,,0,9/7/2021
Continuum of Colorado,,Arapahoe/Douglas,Continuum of Colorado,,,Closure,11/8/2021,Sector 81: Other services (except public administration),9,0,11/8/21,,0,9/7/2021
Crestone Peak Denver,,Denver,Crestone Peak Resources LLC,,,Acquisition of Company,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,0,10/15/2021,,0,9/9/2021
Crestone Peak Weld,,Weld,Crestone Peak Resources LLC,,,Acquisition of Company,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,0,10/15/2021,,0,9/9/2021
Crestone Peak ADW,,Arapahoe/Douglas,Crestone Peak Resources LLC,,,Acquisition of Company,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,0,10/15/2021,,0,9/9/2021
Crestview Management LLC,,Denver,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,4/1/21,,0,2/18/21
First Nation,,Denver,First Nation Group,,,Unforeseeable Business Circumstances,10/7/21,Sector 42: Wholesale Trade Durable Goods,12,0,11/5/2021,,0,10/7/2021
