notice_date,temporary_job_losses,naics,reduced_hours,company,end_date,begin_date,permanent_job_losses,letter,occupations,workforce_region,workforce_area,reason,jobs,furloughs
12/30/21,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21,12/31/21,160,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,Sale of Company,,0
5/6/21,0,Sector 56: Facilities Support Services,,ABM,5/31/21,5/31/21,233,,ABM,,Arapahoe/Douglas,Loss of contract,,0
4/23/21,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,4/23/21,5,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,0
1/5/2022,0,Sector 81: Other services (except public administration),,Automotive Titling Company,1/5/2022,1/5/2022,10,,,,Arapahoe/Douglas,Reduction in Force,,0
6/22/2021,0,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",8/31/21,8/31/2021,89,,Computer Task Group,,Boulder,Other,,0
1/25/21,0,Sector 51: Information,,Concentrix,3/31/21,3/31/21,107,,Concentrix,,Pueblo,Closure,,0
8/2/2021,0,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/21,10/2/2021,8,,Continuum of Colorado,,Arapahoe/Douglas,Closure,,0
9/7/2021,0,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21,11/8/2021,5,,Contiuum of Colorado,,Arapahoe/Douglas,Closure,,0
9/7/2021,0,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21,11/8/2021,9,,Continuum of Colorado,,Arapahoe/Douglas,Closure,,0
9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,10/15/2021,56,,Crestone Peak Denver,,Denver,Acquisition of Company,,0
9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,10/15/2021,90,,Crestone Peak Weld,,Weld,Acquisition of Company,,0
9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,10/15/2021,13,,Crestone Peak ADW,,Arapahoe/Douglas,Acquisition of Company,,0
2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,93,,Crestview Management LLC,,Denver,Change of Management Company,,0
10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,11/5/2021,10/7/21,12,,First Nation,,Denver,Unforeseeable Business Circumstances,,0
10/1/2020,0,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,10/1/2021,10/1/2020,1,,Haley Jackson,,Boulder,COVID/Pandemic Related,,0
3/11/2021,3,Sector 72: Accommodation and food services,,Hill,3/11/2021,1/17/2019,3,,Hill,,Pikes Peak/Teller,COVID/Pandemic Related,,3
11/29/21,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21,12/31/21,94,,HSS Inc.,,Denver,Unforeseeable Business Circumstances,,0
2/18/21,0,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21,5/4/21,107,,Johnson & Wales University,,Denver,Closure,,0
