company,end_date,at_the_location,location,begin_date,notes,dropdown,workforce_region,furloughs,email,jobs,permanent_job_losses,received_date,contact,letter,reduced_hours,occupations,reason,naics,notice_date,workforce_area,temporary_job_losses,fein,phone
Dish Network LLC,3/8/24,,,3/8/24,,,,0,,157,157,1/8/24,,Dish Network,0,Multiple (See WARN),Not stated,Sector 51: Information,1/8/24,Arapahoe/Douglas,0,,
Lost Boys Interactive LLC,3/15/24,,,3/15/24,,,,0,,125 (4 in CO),125 (4 in CO),1/13/24,,Lost Boys Interactive,0,Multiple (See WARN),Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,"Multiple (Larimer, Jeffco, Adams)",0,,
ABM Industry Group,3/18/24,,,3/18/24,,,,0,,94,94,1/18/24,,ABM Industry Group,0,Multiple (See WARN),Loss of contract w/Amazon,Sector 23: Construction,1/18/24,Adams,0,,
Dish Network LLC,3/19/24,,,3/19/24,,,,0,,9,9,1/19/24,,Dish Network 1-19-2024,0,Multiple (See WARN),Reduction in Force,Sector 51: Information,1/19/24,Arapahoe/Douglas,0,,
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,,3/4/24,,,,0,,124,124,1/25/24,,Flatirons Health & Rehab (Axiom Healthcare),0,Multiple (See WARN),Facility closure,Sector 62: Health Care and Social Assistance,1/4/24,Boulder,0,,
Amentum,3/31/24,,,3/1/24,,,,0,,45,45,1/30/24,,Amentum,0,Multiple (See WARN),Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/30/24,Pueblo,0,,
IMI Norgren LLC,6/30/24,,,4/1/24,,,,0,,60,60,1/30/24,,IMI Norgren LLC,0,Unknown,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,1/30/24,Arapahoe/Douglas,0,,
Block Inc.,3/30/24,,,3/30/24,,,,0,,13 (in CO),13,1/30/21,,Block Inc,0,Unknown,Not Stated,Sector 51: Information,1/30/24,Unknown (Remote Workers),0,,
BillGO Inc.,3/31/24,,,3/31/24,,,,0,,80,80,1/31/24,,BillGO Inc.,0,Multiple (See WARN),Change in current business opportunities,Sector 52: Finance and Insurance,1/31/24,Larimer,0,,
SP+ Corporation,1/31/24,,,1/31/24,,,,0,,56,56,1/31/24,,SP+ Corporation,0,Multiple (See WARN),Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,Denver,0,,
Dish Network LLC,4/20/24,,,4/20/24,,,,0,,53,53,2/20/24,,Dish Network 2-20-2024,0,Multiple (See WARN),Reduction in Force,Sector 51: Information,2/20/24,Arapahoe/Douglas,0,,
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,,,4/22/24,,,,0,,75 *,75,2/22/24,,Daifuku Services-Thornton,0,Multiple (See WARN),Loss of contract,Sector 33: Manufacturing,2/22/24,Adams,0,,
Daifuku Services America Corporation -Colo Springs,5/6/24,,,4/22/24,,,,0,,89 *,89,2/22/24,,Daifuku Services-Colo Springs,0,Multiple (See WARN),Loss of contract,Sector 33: Manufacturing,2/22/24,Pikes Peak-Colo Springs,0,,
Daifuku Services America Corporation -Aurora,5/6/24,,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0,,32 *,32,2/22/24,,Daifuku Services-Aurora,0,Multiple (See WARN),Loss of contract,Sector 33: Manufacturing,2/22/24,Arapahoe/Douglas,0,,
Carestream Health Inc.,5/10/24,,,4/26/24,,,,0,,210,210,2/26/24,,Carestream Health Inc,0,Multiple (See WARN),Facility closure,Sector 33: Manufacturing,2/26/24,Weld,0,,
"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,,4/18/24,,,,0,,175,175,2/27/24,,"Packers Sanitation Services, Inc",0,Unknown,Loss of contract,Sector 56: Waste Management and Remediation Services,2/27/24,Weld,0,,
Dish Network LLC,5/11/24,,,5/11/24,,,,0,,5,5,3/12/24,,Dish Network LLC,0,Multiple (See WARN),Reduction in Force,Sector 51: Information,3/12/24,Arapahoe/Douglas,0,,
Carestream Health Inc. - Update,5/24/24,,,5/24/24,,,,0,,19,19,3/21/24,,Carestream Health Update,0,See WARN Exhibit A,Reduction in Force,Sector 33: Manufacturing,3/20/24,Weld,0,,
CommuteAir,5/23/24,,,5/23/24,,,,0,,40,40,3/20/24,,CommuteAir,0,See WARN,Reduction in Force,Sector 48: Transportation and Warehousing,2/23/24,Denver,0,,
Bionano Genomics Inc.,5/24/24,,,5/24/24,,,,0,,76,76,3/22/24,,Bionano Genomics Inc.,0,See WARN,Reduction in Force,Sector 33: Manufacturing,3/21/24,San Diego (remote CO Workers),0,,
Developmental Disabilities Resource Center,6/30/24,,,6/30/24,,,,0,,46,46,3/28/24,,DDRC,0,See WARN,Reduction in Force,Sector 62: Healthcare and Social Assistance,3/11/24,Jefferson,0,,
Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,5/31/24,,,,0,,56,56,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,0,See WARN,Closure,Sector 72: Accommodation & Food Services,3/27/24,Denver,0,,
Volta/Volta Charging Industries,5/31/24,,,5/31/24,,,,0,,154 (1 in CO),154 (1 in CO),4/3/24,,Volta/Volta Charging Industries,0,See WARN (Various Positions),Closure,Sector 33: Manufacturing,3/29/24,Not Stated,0,,
HealthHelp (a WNS Company),8/2/24,,,6/2/24,,,,0,,75 (1 in CO),75 (1 in CO),4/9/24,,HealthHelp,0,Various (See WARN),Reduction in Force,Sector  55: Management of Companies & Enterprises,4/3/24,Arapahoe/Douglas,0,,
Checkr,6/10/24,,,6/10/24,,,,0,,92,92,4/9/24,,Checkr,0,Various (See WARN),Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,Denver,0,,
Wheels Up Partners LLC,6/16/24,,,6/16/24,,,,0,,65,65,4/17/24,,Wheels Up Partners LLC,0,Various (See WARN),Closure (Cease Operations),Sector 48: Transportation and Warehousing,4/17/24,Rural Consortium (Broomfield),0,,
Carestream Health,6/28/24,,,6/28/24,,,,0,,25,25,4/25/24,,Carestream Health,0,Varous (See WARN),Reduction in Force,Sector 33: Manufacturing,4/25/24,Weld,0,,
University of Denver,6/30/24,,,6/30/24,,,,0,,118,118,4/30/24,,University of Denver,0,Custodian positions,Contract with Sodexo,Sector 61: Educational Services,4/30/24,Denver,0,,
Radial,6/28/24,,,6/28/24,,,,0,,84,84,5/1/24,,Radial,0,See WARN.,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",5/1/24,Remote Workforce,0,,
Rocky Mountain Crisis Partners,6/30/24,,,6/30/24,,,,0,,330,330,5/1/24,,Rocky Mountain Crisis Partners,0,All positions/ job titles not specified,Loss of state funding,Sector 62: Healthccare & Social Assistance,5/1/24,Denver,0,,
Newrez LLC,7/1/24,,,7/1/24,,,,0,,103,103,5/2/24,,NewRez LLC,0,See WARN.,Reduction in Force,Sector 52: Finance and Insurance,5/2/24,Arapahoe/Douglas,0,,
Walmart Store #6178,6/7/24,,,6/7/24,,,,0,,141,141,5/13/24,,Walmart #6178,0,Associates,Closure,Sector 45: Retail Trade,5/13/24,Arapahoe/Douglas,0,,
Pfizer Research,8/24/2024,,,7/15/24,,,,0,,Not Specified,Not specified,5/15/24,,Pfizer,0,Not specified,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,Boulder,0,,
Amentum,7/31/24,,,7/1/24,,,,0,,11,11,5/21/24,,Amentum,0,See WARN,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",5/21/24,Pueblo,0,,
Carestream (Update),8/5/24,,,7/22/24,,,,0,,18,18,5/21/24,,Carestream,0,See WARN.,Reduction in Force,Sector 33: Manufacturing,5/21/24,Weld,0,,
Mindspring,6/3/24,,,5/31/24,,,,0,,71,65,5/31/24,,Mindspring,0,See WARN.,Reduction in Force,Sector 62: Healthcare & Social Assistance,5/31/24,Mesa,6,,
Mindspring (Update),6/4/24,,,6/4/24,,,,0,,49**,49,6/4/24,,See note below.,0,See WARN. Updated from 65 to 49,Reduction in Force,Sector 62: Healthcare & Social Assistance,6/4/24,Mesa,0,,
Newrez LLC,8/2/24,,,8/2/24,,,,0,,271,271,6/3/24,,NewRez LLC,0,See WARN.,Reduction in Force,Sector 52: Finance and Insurance,6/3/24,Arapahoe/Douglas,0,,
