occupations,workforce_area,furloughs,reason,temporary_job_losses,end_date,naics,workforce_region,jobs,permanent_job_losses,begin_date,reduced_hours,letter,company,notice_date
513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,Sale of Company,0,12/31/21,Sector 72: Accomodation and food services,,,160,12/31/21,,,513 Hotel Operating LLC,12/30/21
ABM,Arapahoe/Douglas,0,Loss of contract,0,5/31/21,Sector 56: Facilities Support Services,,,233,5/31/21,,,ABM,5/6/21
ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,Loss of Business/COVID related,0,4/23/21,Sector 56: Asset Adjusters,,,5,4/23/21,,,ART Asset Adjusters,4/23/21
,Arapahoe/Douglas,0,Reduction in Force,0,1/5/2022,Sector 81: Other services (except public administration),,,10,1/5/2022,,,Automotive Titling Company,1/5/2022
Computer Task Group,Boulder,0,Other,0,8/31/21,"Sector 54: Professional, scientific and technical services",,,89,8/31/2021,,,"Computer Task Group, Inc",6/22/2021
Concentrix,Pueblo,0,Closure,0,3/31/21,Sector 51: Information,,,107,3/31/21,,,Concentrix,1/25/21
Continuum of Colorado,Arapahoe/Douglas,0,Closure,0,10/2/21,Sector 81: Other services (except public administration),,,8,10/2/2021,,,Continuum of Colorado,8/2/2021
Contiuum of Colorado,Arapahoe/Douglas,0,Closure,0,11/8/21,Sector 81: Other services (except public administration),,,5,11/8/2021,,,Continuum of Colorado,9/7/2021
Continuum of Colorado,Arapahoe/Douglas,0,Closure,0,11/8/21,Sector 81: Other services (except public administration),,,9,11/8/2021,,,Continuum of Colorado,9/7/2021
Crestone Peak Denver,Denver,0,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,10/15/2021,,,Crestone Peak Resources LLC,9/9/2021
Crestone Peak Weld,Weld,0,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,10/15/2021,,,Crestone Peak Resources LLC,9/9/2021
Crestone Peak ADW,Arapahoe/Douglas,0,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,10/15/2021,,,Crestone Peak Resources LLC,9/9/2021
Crestview Management LLC,Denver,0,Change of Management Company,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,2/18/21
First Nation,Denver,0,Unforeseeable Business Circumstances,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,12,10/7/21,,,First Nation Group,10/7/2021
Haley Jackson,Boulder,0,COVID/Pandemic Related,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,,1,10/1/2020,,,Haley A Jackson,10/1/2020
Hill,Pikes Peak/Teller,3,COVID/Pandemic Related,3,3/11/2021,Sector 72: Accommodation and food services,,,3,1/17/2019,,,Hill,3/11/2021
HSS Inc.,Denver,0,Unforeseeable Business Circumstances,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,94,12/31/21,,,HSS Inc.,11/29/21
Johnson & Wales University,Denver,0,Closure,0,5/4/21,Sector: 61 Educational Services,,,107,5/4/21,,,Johnson & Wales University,2/18/21
Katerra Inc.,Arapahoe/Douglas,0,Closure,0,8/5/21,Sector 23: Construction,,,102,6/4/21,,,Katerra Inc.,6/1/21
Katerra Inc. Supplemental,Arapahoe/Douglas,0,Seeking alternative financing that may impact layoffs,0,8/5/21,Sector 23: Construction,,,-,6/4/21,,,Katerra Inc. Update Supplemental,6/3/21
Katerra Inc. Supplemental 2,Arapahoe/Douglas,0,Seeking sale or purchase,0,8/5/21,Sector 23: Construction,,,-,6/4/21,,,Katerra Inc. Update Supplemental2,7/2/21
Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",0,Eliminating Field Operations,0,10/10/21,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",10/10/21,,,Monitronics International- Brinks Home,12/20/21
Monkeys Avatar,Boulder,0,COVID/Pandemic Related,2,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,0,9/15/2020,,,Monkey's Avatar,9/1/2020
Moore Bros,Denver,3,COVID/Pandemic Related,0,9/13/2021,Sector 23: Construction,,,3,9/13/2021,,,Moore Bros,9/13/2021
Novartis,Boulder,0,Closure of facility,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,7/9/21,,,"Novartis Gene Therapies, Inc.",3/24/21
Orion Logistics,Adams,0,Other,2,2/27/2021,Sector 48-49: Transportation and warehousing,,,87,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021
Ouray Silver Mine,Rural Consortium / Western,0,Unforeseeable Business Circumstances,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,12/22/21,,,Ouray Silver Mines,11/22/21
Pomeroy Technologies,Adams,0,RIF: Loss of contract,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,44,4/30/21,,,PomeroyTechnologies,2/26/21
Process Solutions,Rural Consortium,2,COVID/Pandemic Related,0,12/31/2021,Sector 31-33: Manufacturing,,,0,7/15/2021,,,"Process Solutions of Durango, Inc.",7/15/2021
Santander Consumer USA,Arapahoe/Douglas,0,Restructuring  & Closure,0,12/31/21,Sector 55:  Management of companies & enterprises,,,417,12/31/21,,,Santander Consumer USA,3/23/21
Southwest Airlines Update,Denver,0,Layoffs Rescinded,0,N/A,Sector 48: Transportation & Warehousing,,,0,N/A,,,Southwest Airlines - Update,1/8/2021
SSDI,Rural Consortium,4,Other,2,4/21/2021,Sector 81: Other services (except public administration),,,3,4/21/2019,,,SSDI,4/21/2019
Strive Communities Management,Arapahoe/Douglas,0,Closure due to sale,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,76,3/15/21,,,Strive Communities Management,1/14/21
T. Rowe Price,Pikes Peak,0,Other,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,287,8/1/21,,,T. Rowe Price,5/19/21
T&H Services LLC,Pikes Peak/Teller,50,Other,50,8/6/2021,Sector 23: Construction,,,0,8/5/2021,,,T&H Services LLC,6/4/2021
Beez Kneez,Pikes Peak/Teller,0,COVID/Pandemic Related,2,5/1/2021,Sector 81: Other services (except public administration),,,4,7/20/2020,,,The beez kneez organic gardens,8/15/2021
,Boulder,2,Closure,2,,Sector 22: Utilities,,,2,7/1/2022,,,RR landscaping and remodeling,7/4/2022
,Denver,2,Natural disaster,2,,Sector 31-33: Manufacturing,,,2,7/1/2022,,,RR landscaping and remodeling,7/1/2022
,Pikes Peak/Teller,0,Closure,0,,Sector 52: Finance and Insurance,,,400,7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022
,Boulder,0,Moving to another county,0,10/14/2022,Sector 31-33: Manufacturing,,,1,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022
TTECH Services Corporation,Arapahoe/Douglas,0,Closure,0,7/10/21,Sector 51: Information,,,252,6/26/21,,,TTECH Services Corporation,4/13/21
United Airlines,Denver,983,COVID-19 Decrease in air travel,0,3/31/21,Sector 48: Transportation & Warehousing,,,10,3/31/21,,,United Airlines,1/29/21
United Airlines Update,Denver,0,Outsourcing,0,11/2/21,Sector 48: Transportation & Warehousing,,,434,10/19/21,,,United Airlines Update,7/30/21
Vestas Blades America,Weld,0,Reduction in Force,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,280,4/17/21,,,Vestas Blades America Inc.,2/17/21
Walmart,Adams,0,Closure,0,10/8/21,Sector 45: Retail Trade,,,85,7/23/21,,,Walmart Store #6177,7/6/21
Zillow Group,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,,20,1/3/22,,,Zillow Group,11/4/21
Zillow Group Update 11-18-21,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,1,1/17/22,,,Zillow Group Update 11-18-21,11/18/21
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,1,COVID Furlough,,,53,,1,,,,Electro Rent,Electro Rent,5/16/2019
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,COVID -19 Permanent,,,72,,94,94,,,LSG Group,LSG Group/Sky Chefs,8/28/2019
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),196,Furlough,,,92,,196,,3/6/2020,,Geo,Geo Reentry Services LLC,1/7/2020
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,Reorganization and relocation,,,33,,54,54,3/9/2020,,Zahn Dental,Zahn Dental,1/7/2020
Various: Request WARN for detail.,Denver,,Closure,,,31,,196,196,12/31/19 (for 265) Not specified for 191,,,Molson Coors (Update),1/15/2020
"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,,,48,,169,0,3/20/20,,XPO,XPO Logistics/Jacobson Warehouse Company,1/15/2020
