company,begin_date,occupations,temporary_job_losses,naics,permanent_job_losses,workforce_area,furloughs,end_date,workforce_region,reduced_hours,notice_date,letter,reason,jobs
513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,160,Colo Springs/Pikes Peak,0,12/31/21,,,12/30/21,,Sale of Company,
ABM,5/31/21,ABM,0,Sector 56: Facilities Support Services,233,Arapahoe/Douglas,0,5/31/21,,,5/6/21,,Loss of contract,
ART Asset Adjusters,4/23/21,ART Asset Adjusters,0,Sector 56: Asset Adjusters,5,Pikes Peak/Mesa/Adams,0,4/23/21,,,4/23/21,,Loss of Business/COVID related,
Automotive Titling Company,1/5/2022,,0,Sector 81: Other services (except public administration),10,Arapahoe/Douglas,0,1/5/2022,,,1/5/2022,,Reduction in Force,
"Computer Task Group, Inc",8/31/2021,Computer Task Group,0,"Sector 54: Professional, scientific and technical services",89,Boulder,0,8/31/21,,,6/22/2021,,Other,
Concentrix,3/31/21,Concentrix,0,Sector 51: Information,107,Pueblo,0,3/31/21,,,1/25/21,,Closure,
Continuum of Colorado,10/2/2021,Continuum of Colorado,0,Sector 81: Other services (except public administration),8,Arapahoe/Douglas,0,10/2/21,,,8/2/2021,,Closure,
Continuum of Colorado,11/8/2021,Contiuum of Colorado,0,Sector 81: Other services (except public administration),5,Arapahoe/Douglas,0,11/8/21,,,9/7/2021,,Closure,
Continuum of Colorado,11/8/2021,Continuum of Colorado,0,Sector 81: Other services (except public administration),9,Arapahoe/Douglas,0,11/8/21,,,9/7/2021,,Closure,
Crestone Peak Resources LLC,10/15/2021,Crestone Peak Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,Denver,0,10/15/2021,,,9/9/2021,,Acquisition of Company,
Crestone Peak Resources LLC,10/15/2021,Crestone Peak Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,Weld,0,10/15/2021,,,9/9/2021,,Acquisition of Company,
Crestone Peak Resources LLC,10/15/2021,Crestone Peak ADW,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,Arapahoe/Douglas,0,10/15/2021,,,9/9/2021,,Acquisition of Company,
Crestview Management LLC/Columbia Sussex Management,4/1/21,Crestview Management LLC,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Denver,0,4/1/21,,,2/18/21,,Change of Management Company,
First Nation Group,10/7/21,First Nation,0,Sector 42: Wholesale Trade Durable Goods,12,Denver,0,11/5/2021,,,10/7/2021,,Unforeseeable Business Circumstances,
Haley A Jackson,10/1/2020,Haley Jackson,0,"Sector 54: Professional, scientific and technical services",1,Boulder,0,10/1/2021,,,10/1/2020,,COVID/Pandemic Related,
Hill,1/17/2019,Hill,3,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,3,3/11/2021,,,3/11/2021,,COVID/Pandemic Related,
HSS Inc.,12/31/21,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,94,Denver,0,12/31/21,,,11/29/21,,Unforeseeable Business Circumstances,
Johnson & Wales University,5/4/21,Johnson & Wales University,0,Sector: 61 Educational Services,107,Denver,0,5/4/21,,,2/18/21,,Closure,
Katerra Inc.,6/4/21,Katerra Inc.,0,Sector 23: Construction,102,Arapahoe/Douglas,0,8/5/21,,,6/1/21,,Closure,
Katerra Inc. Update Supplemental,6/4/21,Katerra Inc. Supplemental,0,Sector 23: Construction,-,Arapahoe/Douglas,0,8/5/21,,,6/3/21,,Seeking alternative financing that may impact layoffs,
Katerra Inc. Update Supplemental2,6/4/21,Katerra Inc. Supplemental 2,0,Sector 23: Construction,-,Arapahoe/Douglas,0,8/5/21,,,7/2/21,,Seeking sale or purchase,
Monitronics International- Brinks Home,10/10/21,Monitronics International - Brinks Home,0,Sector 561621: Security Systems Services,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0,10/10/21,,,12/20/21,,Eliminating Field Operations,
Monkey's Avatar,9/15/2020,Monkeys Avatar,2,Sector 56: Administrative and support and waste management and remediation services,0,Boulder,0,12/31/2020,,,9/1/2020,,COVID/Pandemic Related,
Moore Bros,9/13/2021,Moore Bros,0,Sector 23: Construction,3,Denver,3,9/13/2021,,,9/13/2021,,COVID/Pandemic Related,
"Novartis Gene Therapies, Inc.",7/9/21,Novartis,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Boulder,0,7/29/21,,,3/24/21,,Closure of facility,
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Orion Logistics,2,Sector 48-49: Transportation and warehousing,87,Adams,0,2/27/2021,,,2/22/2021,,Other,
Ouray Silver Mines,12/22/21,Ouray Silver Mine,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Rural Consortium / Western,0,12/22/21,,,11/22/21,,Unforeseeable Business Circumstances,
