naics,reduced_hours,end_date,permanent_job_losses,letter,begin_date,workforce_region,company,furloughs,temporary_job_losses,notice_date,reason,jobs,occupations,workforce_area
Sector 72: Accomodation and food services,,12/31/21,160,,12/31/21,,513 Hotel Operating LLC,0,0,12/30/21,Sale of Company,,513 Hotel Operating LLC,Colo Springs/Pikes Peak
Sector 56: Facilities Support Services,,5/31/21,233,,5/31/21,,ABM,0,0,5/6/21,Loss of contract,,ABM,Arapahoe/Douglas
Sector 56: Asset Adjusters,,4/23/21,5,,4/23/21,,ART Asset Adjusters,0,0,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,Pikes Peak/Mesa/Adams
Sector 81: Other services (except public administration),,1/5/2022,10,,1/5/2022,,Automotive Titling Company,0,0,1/5/2022,Reduction in Force,,,Arapahoe/Douglas
"Sector 54: Professional, scientific and technical services",,8/31/21,89,,8/31/2021,,"Computer Task Group, Inc",0,0,6/22/2021,Other,,Computer Task Group,Boulder
Sector 51: Information,,3/31/21,107,,3/31/21,,Concentrix,0,0,1/25/21,Closure,,Concentrix,Pueblo
Sector 81: Other services (except public administration),,10/2/21,8,,10/2/2021,,Continuum of Colorado,0,0,8/2/2021,Closure,,Continuum of Colorado,Arapahoe/Douglas
Sector 81: Other services (except public administration),,11/8/21,5,,11/8/2021,,Continuum of Colorado,0,0,9/7/2021,Closure,,Contiuum of Colorado,Arapahoe/Douglas
Sector 81: Other services (except public administration),,11/8/21,9,,11/8/2021,,Continuum of Colorado,0,0,9/7/2021,Closure,,Continuum of Colorado,Arapahoe/Douglas
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,56,,10/15/2021,,Crestone Peak Resources LLC,0,0,9/9/2021,Acquisition of Company,,Crestone Peak Denver,Denver
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,90,,10/15/2021,,Crestone Peak Resources LLC,0,0,9/9/2021,Acquisition of Company,,Crestone Peak Weld,Weld
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,13,,10/15/2021,,Crestone Peak Resources LLC,0,0,9/9/2021,Acquisition of Company,,Crestone Peak ADW,Arapahoe/Douglas
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,93,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,0,2/18/21,Change of Management Company,,Crestview Management LLC,Denver
Sector 42: Wholesale Trade Durable Goods,,11/5/2021,12,,10/7/21,,First Nation Group,0,0,10/7/2021,Unforeseeable Business Circumstances,,First Nation,Denver
"Sector 54: Professional, scientific and technical services",,10/1/2021,1,,10/1/2020,,Haley A Jackson,0,0,10/1/2020,COVID/Pandemic Related,,Haley Jackson,Boulder
Sector 72: Accommodation and food services,,3/11/2021,3,,1/17/2019,,Hill,3,3,3/11/2021,COVID/Pandemic Related,,Hill,Pikes Peak/Teller
Sector 62: Healthcare and Social Assistance,,12/31/21,94,,12/31/21,,HSS Inc.,0,0,11/29/21,Unforeseeable Business Circumstances,,HSS Inc.,Denver
Sector: 61 Educational Services,,5/4/21,107,,5/4/21,,Johnson & Wales University,0,0,2/18/21,Closure,,Johnson & Wales University,Denver
Sector 23: Construction,,8/5/21,102,,6/4/21,,Katerra Inc.,0,0,6/1/21,Closure,,Katerra Inc.,Arapahoe/Douglas
Sector 23: Construction,,8/5/21,-,,6/4/21,,Katerra Inc. Update Supplemental,0,0,6/3/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,Arapahoe/Douglas
Sector 23: Construction,,8/5/21,-,,6/4/21,,Katerra Inc. Update Supplemental2,0,0,7/2/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,Arapahoe/Douglas
Sector 561621: Security Systems Services,,10/10/21,"61 total, 4 in CO",,10/10/21,,Monitronics International- Brinks Home,0,0,12/20/21,Eliminating Field Operations,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver"
Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,0,,9/15/2020,,Monkey's Avatar,0,2,9/1/2020,COVID/Pandemic Related,,Monkeys Avatar,Boulder
Sector 23: Construction,,9/13/2021,3,,9/13/2021,,Moore Bros,3,0,9/13/2021,COVID/Pandemic Related,,Moore Bros,Denver
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,400,,7/9/21,,"Novartis Gene Therapies, Inc.",0,0,3/24/21,Closure of facility,,Novartis,Boulder
Sector 48-49: Transportation and warehousing,,2/27/2021,87,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,0,2,2/22/2021,Other,,Orion Logistics,Adams
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,83,,12/22/21,,Ouray Silver Mines,0,0,11/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,Rural Consortium / Western
Sector 42: Consumer Electronics & Computers Retail,,4/30/21,44,,4/30/21,,PomeroyTechnologies,0,0,2/26/21,RIF: Loss of contract,,Pomeroy Technologies,Adams
Sector 31-33: Manufacturing,,12/31/2021,0,,7/15/2021,,"Process Solutions of Durango, Inc.",2,0,7/15/2021,COVID/Pandemic Related,,Process Solutions,Rural Consortium
Sector 55:  Management of companies & enterprises,,12/31/21,417,,12/31/21,,Santander Consumer USA,0,0,3/23/21,Restructuring  & Closure,,Santander Consumer USA,Arapahoe/Douglas
Sector 48: Transportation & Warehousing,,N/A,0,,N/A,,Southwest Airlines - Update,0,0,1/8/2021,Layoffs Rescinded,,Southwest Airlines Update,Denver
Sector 81: Other services (except public administration),,4/21/2021,3,,4/21/2019,,SSDI,4,2,4/21/2019,Other,,SSDI,Rural Consortium
Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,76,,3/15/21,,Strive Communities Management,0,0,1/14/21,Closure due to sale,,Strive Communities Management,Arapahoe/Douglas
Sector 52: Investment Banking and Securities Dealing,,8/1/21,287,,8/1/21,,T. Rowe Price,0,0,5/19/21,Other,,T. Rowe Price,Pikes Peak
Sector 23: Construction,,8/6/2021,0,,8/5/2021,,T&H Services LLC,50,50,6/4/2021,Other,,T&H Services LLC,Pikes Peak/Teller
Sector 81: Other services (except public administration),,5/1/2021,4,,7/20/2020,,The beez kneez organic gardens,0,2,8/15/2021,COVID/Pandemic Related,,Beez Kneez,Pikes Peak/Teller
Sector 22: Utilities,,,2,,7/1/2022,,RR landscaping and remodeling,2,2,7/4/2022,Closure,,,Boulder
Sector 31-33: Manufacturing,,,2,,7/1/2022,,RR landscaping and remodeling,2,2,7/1/2022,Natural disaster,,,Denver
Sector 52: Finance and Insurance,,,400,,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,0,8/4/2022,Closure,,,Pikes Peak/Teller
Sector 31-33: Manufacturing,,10/14/2022,1,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,0,8/12/2022,Moving to another county,,,Boulder
Sector 72: Accommodation and food services,,10/31/2022,15,,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,0,0,9/12/2022,Closure,,,Denver
Sector 51: Information,,7/10/21,252,,6/26/21,,TTECH Services Corporation,0,0,4/13/21,Closure,,TTECH Services Corporation,Arapahoe/Douglas
Sector 48: Transportation & Warehousing,,3/31/21,10,,3/31/21,,United Airlines,983,0,1/29/21,COVID-19 Decrease in air travel,,United Airlines,Denver
Sector 48: Transportation & Warehousing,,11/2/21,434,,10/19/21,,United Airlines Update,0,0,7/30/21,Outsourcing,,United Airlines Update,Denver
Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,280,,4/17/21,,Vestas Blades America Inc.,0,0,2/17/21,Reduction in Force,,Vestas Blades America,Weld
Sector 45: Retail Trade,,10/8/21,85,,7/23/21,,Walmart Store #6177,0,0,7/6/21,Closure,,Walmart,Adams
Sector 53: Real Estate Rental & Leasing,,12/31/22,20,,1/3/22,,Zillow Group,0,0,11/4/21,Eliminating Zillow Offers Line of Business,,Zillow Group,Arapahoe/Douglas
Sector 53: Real Estate Rental & Leasing,,1/17/22,1,,1/17/22,,Zillow Group Update 11-18-21,0,0,11/18/21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Arapahoe/Douglas
53,,,,Electro Rent,,,Electro Rent,1,,5/16/2019,COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
72,,,94,LSG Group,,,LSG Group/Sky Chefs,,,8/28/2019,COVID -19 Permanent,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver
92,,,,Geo,3/6/2020,,Geo Reentry Services LLC,196,,1/7/2020,Furlough,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
33,,,54,Zahn Dental,3/9/2020,,Zahn Dental,,,1/7/2020,Reorganization and relocation,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
31,,,196,,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),,,1/15/2020,Closure,196,Various: Request WARN for detail.,Denver
48,,,0,XPO,3/20/20,,XPO Logistics/Jacobson Warehouse Company,,,1/15/2020,Correction: Loss of Contract with MillerCoors,169,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden)
