location,fein,workforce_area,workforce_region,phone,at_the_location,occupations,furloughs,begin_date,naics,letter,reason,email,dropdown,jobs,end_date,company,reduced_hours,contact,notice_date,permanent_job_losses,temporary_job_losses
,,Pueblo,,,,Various construction positions,0,1/3/23,Sector 23: Construction,Wanzek Construction,Sudden Contract Loss,,,666,1/3/23,Wanzek Construction,0,,1/3/23,666,0
,,Denver,,,,Not Stated,0,3/10/23,Sector 31: Manufacturing,Gymshark,Ceasing Operations in some areas of the company,,,67,3/24/23,Gymshark,0,,1/9/23,67,0
,,Boulder,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,Downsizing,,,15  in CO and 120 in US,1/13/23,Specialized Bicycle Components,0,,1/11/23,15,0
,,ADWorks,,,,Not stated,0,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,Closure,,,36,3/21/22,Zillow Group - Supplemental,0,,1/20/22,36,0
,,Weld,,,,Healthcare workers,0,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,Closure,,,143,3/5/22,Good Samaritan - Bonell Community,0,,1/3/22,143,0
,,Pikes Peak/Teller,,,,Various,0,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,Sale of Company,,,160,12/31/21,513 Hotel Operating,0,,12/30/21,160,0
,,ADWorks,,,,Not stated,0,3/21/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,Closure,,,39,4/18/22,Zillow Group - Supplemental,0,,2/17/22,39,0
,,Adams,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,Loss of Service Contract,,,122,5/10/22,DPI Specialty Foods,0,,3/11/21,122,0
,,Not Disclosed,,,,Director Product Security,0,2/1/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Not disclosed,,,1,2/16/22,Ready Responders Inc.,0,,2/18/22,1,0
,,Rural Consortium (Salida),,,,Not stated,Unknown,5/16/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Closure,,,Unknown,5/23/22,Watsonville Community Hospital,0,,3-17-22,Unknown,Unknown
,,ADWorks,,,,Not stated,0,1/2/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,Closure,,,44,5/20/22,Zillow Group - Supplemental,0,,3/21/22,44,0
,,Weld,,,,Various (See WARN),0,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Closure (Temporary),,,95,6/2/22,Sparboe Farms,0,,5/2/22,0,95
,,Rural Consortium (Salida),,,,Various (See WARN),0,7/14/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Closure (Sale of Business),,,658,7/21/22,Watsonville Community Hospital (Update),0,,5/11/22,658,0
,,Denver,,,,Not stated,0,9/26/2024,Sector 52: Finance and Insurance,,COVID/Pandemic,,,10,9/26/22,All Money Financial Group,0,,6/1/2022,10,0
,,PikePeak/Teller,,,,Not stated,0,6/13/2022,Sector 22: Utilities,Total Energy Solutions,Lost funding,,,6,6/24/22,Total Energy Solutions,0,,6/13/22,0,6
,,Pikes Peak/Teller,,,,Health care professionals,0,8/22/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,Closure,,,144,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,,6/23/2022,144,0
,,Pikes Peak/Teller,,,,Health care professionals,0,3/3/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,Closure,,,9,7/30/2022,Cripple Creek Care Center,9,,4/15/2022,0,0
,,Rural Consortium (Salida),,,,Various (See WARN),0,8/17/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Closure (Sale of Business),,,673,8/31/2022,Watsonville Community Hospital (Update),0,,7/11/2022,673,0
,,ADWorks,,,,See WARN,0,7/28/22,Sector 561730: Landscaping,Metco Aurora HQ,Unforseen Business Circumstance,,,165,7/28/22,Metco Landscaping (Aurora HQ),0,,8/1/22,165,0
,,ADWorks,,,,See WARN,0,7/28/22,Sector 561730: Landscaping,Metco Aurora,Unforseen Business Circumstance,,,44,7/28/22,Metco Landscaping (Aurora),0,,8/1/22,44,0
,,ADWorks,,,,See WARN,0,7/28/22,Sector 561730: Landscaping,Metco Englewood,Unforseen Business Circumstance,,,38,7/28/22,Metco Landscaping (Englewood),0,,8/1/22,38,0
,,El Paso,,,,See WARN,0,7/28/22,Sector 561730: Landscaping,Metco Colo Springs,Unforseen Business Circumstance,,,36,7/28/22,Metco Landscaping (Colo Springs),0,,8/1/22,36,0
,,Jefferson,,,,See WARN,0,7/28/22,Sector 561730: Landscaping,Metco Arvada,Unforseen Business Circumstance,,,60,7/28/22,Metco Landscaping (Arvada),0,,8/1/22,60,0
,,Denver,,,,See WARN,0,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,Loss of Contract w/City of Denver,,,230,9/30/22,HSS Inc.,0,,7/12/22,230,0
,,Pikes Peak/Teller,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/2022,Sector 62: Healthcare & Social Assistance,Vivage,Closure,,,144,8/22/22,Vivage,0,,6/23/22,144,0
,,"Denver, Boulder",,,,Not stated,0,11/30/2022,"Sector 31, 311: Food Manufacturing",Platerra,Closure - Cease Operations,,,121,12/20/22,Platerra Foods,0,,9/29/22,121,0
,,Denver,,,,Various (See WARN),0,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Merger wth Whiting & Oasis,,,104,6/30/2023,Chord Energy,0,,9/29/22,104,0
,,ADWorks,,,,Various (See WARN),0,10/21/2022,Sector 51: Information,Starry Inc.,Business Changes,,,41,10/21/22,Starry Inc.,0,,10/20/22,41,0
,,Pikes Peak/Teller,,,,Various (See WARN),0,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Refocus business operations,,,72 (1 in CO),11/9/22,Astra Space Inc.,0,,11/9/22,1 (of 72 in CO),0
,,AdWorks,,,,Not provided,0,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,Unforeseeable business circumstances,,,194,12/23/22,American Financing Company,0,,1-16-22,194,0
,,Boulder,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,Not disclossed,,,87,1/4/23,Twitter (Boulder),0,,1-4-22,87,0
,,Boulder,,,,Various (See WARN),0,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Voluntary Resignation,,,38 (voluntarily resigned),1/20/23,Twitter (Boulder) Supplemental,0,,11/25/22,38 (resigned voluntarily),0
