notice_date,workforce_region,email,occupations,temporary_job_losses,letter,begin_date,at_the_location,phone,furloughs,location,company,dropdown,workforce_area,received_date,permanent_job_losses,naics,fein,reason,jobs,reduced_hours,contact,end_date
1/3/23,,,Various construction positions,0,Wanzek Construction,1/3/23,,,0,,Wanzek Construction,,Pueblo,1/3/23,666,Sector 23: Construction,,Sudden Contract Loss,666,0,,1/3/23
1/9/23,,,Not Stated,0,Gymshark,3/10/23,,,0,,Gymshark,,Denver,1/16/23,67,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,67,0,,3/24/23
1/11/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,1/13/23,,,0,,Specialized Bicycle Components,,Boulder,1/1123,15,Sector 42: Wholesale Trade,,Downsizing,15,0,,1/13/23
1/25/23,,,Not Stated,0,DCP Midstream,3/31/23,,,0,,DCP Midstream,,Denver,1/31/23,136,Sector 22: Natural Gas Distribution,,Not Stated,136,0,,4/1/24
1/26/23,,,Various (see WARN letter),0,Curaleaf,3/26/23,,,0,,Curaleaf,,Pueblo,1/31/23,47,Sector 32: Manufacturing,,RIF/Change in Business,47,0,,3/26/23
2/1/23,,,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting,6/30/23,,,0,,Pinnacle Architectural Lighting Inc.,,Denver,2/1/23,151,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,151,0,,3/1/24
2-9-23,,,Not Stated,0,Covercraft Industries,4/14/23,,,0,,Covercraft Industries LLC,,Arapahoe/Douglas,2/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,49,0,,4/14/23
2/15/23,,,Various: See WARN,0,WiX 2-15-23,2/15/23,,,0,,WIX.com,,Denver,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,62,0,,2/15/23
2/16/23,,,Various: See WARN,0,Chipper Cash,02/17/23,,,0,,Chipper Cash,,Various,2/16/23,49 (5 in CO),Sector 51: Information,,Not Stated,5,0,,2/17/23
2/27/23,,,Various: See WARN,0,SSI Venture-Aspen Sports,5/1/2023,,,0,,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),3/2/23,69,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,0,,11/1/23
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Mall,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,13,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports St. Regis Retail,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,9,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Viewline Retail,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,3,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Demo,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,5,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,6,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,3,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Burton Telluride Retail,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,5,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Neve Sports - Telluride,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,10,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Patagonia Snowmass,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,7,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Camel's Garden,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,8,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,10,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Franz Klammer,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,14,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,10,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Main Street,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,16,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - The Peaks,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Snowmass,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,6,,,
2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Telluride Retail,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,,
3/1/23,,,Various: See WARN,0,Friday Health Plans,4/30/23,,,0,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,98,0,,4/30/23
3/24/23,,,Various (See WARN),0,Aspiration,5/26/2023,,,0,,Aspiration Partners Inc.,,"Denver, Broomfield",3/24/23,4 (of 178),Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,4,0,,6/1/23
3/30/23,,,Various (See WARN),0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,0,,Laramar Group LLC,,"Denver, Broomfield",3/30/23,76,Sector 53: Real Estate and Rental & Leasing,,Not stated,76,0,,P1: 6/15/23 & P2: 7/28/23
3/31/23,,,Not Stated,0,Prescient LLC,3/31/2023,,,0,,Prescient LLC,,Jefferson,4/2/23,50,Sector 33: Manufacturing,,Mass layoff,50,0,,12/31/23
4/14/23,,,Various (See WARN),0,David's Bridal,Multi Phase (See WARN),,,0,,David's Bridal,,Multi area,4/14/23,138,Sector 44: Retail Trade,,Bankrupcy,138,0,,Multi phase (See WARN)
4/27/23,,,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,6/30/23,,,0,,MV Transportation,,Denver,4/28/23,198,Sector 48: Transportation & Warehousing,,Not specified,198,0,,6/30/23
5/1/23,,,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,7/1/2023,,,0,,Via Mobility Services,,Denver,5/22/23,120,Sector 48: Transporation and Warehousing,,Loss of Contract,120,0,,7/1/23
5/24/23,,,Various (See WARN),0,Davids Bridal Update,6/23/23,,,0,,Davids Bridal (Update),,Multi area,5/24/23,138,Sector 44: Retail Trade,,Bankrupcy,138,0,,6/30/23
5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,7/27/2023,,,0,,Amentum,,Pueblo,5/26/23,19,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),19,0,,7/28/2023
5/30/23,,,Restaurant workers,0,Hard Rock Cafe,7/29/2023,,,0,,Hard Rock Cafe International STD,,Denver,5/30/23,54,Sector 72: Accommodation & Food Services,,Closure,54,0,,7/29/23
6/12/23,,,Not disclosed,0,Davids Bridal Update,8/20/2023,,,0,,Davids Bridal (Update),,Multi Area,6/12/23,138,Sector 44: Retail Trade,,Bankrupcy,138,0,,9/2/2023
6/13/23,,,Production positions (see WARN),0,Gannett Pueblo Chieftain,8/14/2023,,,0,,Gannett (Pueblo Chieftian),,Pueblo,6/13/23,50,Sector 2022: Publishing,,Closure of production & distribution operations,50,0,,8/14/23
6/14/23,,,Multiple (See WARN),0,Bitwise Industries,8/14/2023,,,0,,Bitwise Industries,,Multi Area,6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,13,0,,8/14/23
6/19/23,,,Rural Consortium and Denver,0,Friday Health Plans Update 6-19-23,6/23/2023,,,0,,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,323,0,,7/6/23
6/20/23,,,Multiple (See WARN),0,Autism Home Support Srvs Greeley,8/21/2023,,,0,,Autism Home Support Services (Greeley),,Weld,6/20/23,70,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,70,0,,9/19/23
6/20/23,,,Multiple (See WARN),0,Autism Home Support Svs Westminster,8/21/2023,,,0,,Autism Home Support Services (Westminster),,Adams,6/20/23,68,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,68,0,,9/19/23
6/20/23,,,Multiple (See WARN),0,Autism Home Support Services Centennial,8/21/2023,,,0,,Autism Home Support Services (Centennial),,ADWorks,6/20/23,101,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,101,0,,9/19/21
6/29/23,,,Bankrupcy,0,Davids Bridal Update 6-29-23,7/17/2023,,,0,,Davids Bridal Update 6-29-23,,Multi-Area,6/29/23,138,Sector 44: Retail Trade,,Mass Layoff,Date Change,0,,7/31/23
6/30/23,,,Rural Consortium,0,Community Development Institute Head Start,8/31/2023,,,0,,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",6/30/23,120,Sector 62: Health Care and Social Assistance,,Mass Layoff,120,0,,8/31/33
7/3/23,,,Multiple (See WARN),0,Amentum,8/31/2023,,,0,,Amentum,,Rural Consortium  (Pueblo),7/3/23,27,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),27,0,,8/31/23
7/11/23,,,Not specified in WARN,0,Bank of the West,9/15/2023,,,0,,Bank of the West,,Adams,7/11/23,56,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),56,0,,9/15/23
7/20/23,,,Medical Professionals (see WARN),0,Namaste Alzheimer Center,10/1/2023,,,0,,Namasté Alzheimer Center,,Pikes Peak,7/20/23,64,Sector: 62: Healthcare and Social Assistance,,Closure,64,0,,10/1/23
7/24/23,,,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership,9/22/2023,,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",15,0,,10/5/2023
7/28/23,,,Unknown,0,Novembal,9/30/2023,,,0,,Novembal,,Unknown (possibly rural & remote),7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,Unknown,0,,1/31/24
7/30/23,,,Not specified in WARN,0,Yellow Corporation,7/30/2023,,,0,,Yellow Corporation & Operating Affiliates,,Unknown,8/1/23,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,331,0,,7/30/23
7/30/23,,,,0,See WARN for Yellow Corporation,7/30/23,,,0,,YRC Inc dba YRC Freight,,Unknown,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,
7/30/23,,,,0,See WARN for Yellow Corporation,7/30/23,,,0,,USF Holland,,Unknown,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,,
