company,workforce_area,permanent_job_losses,temporary_job_losses,furloughs,begin_date,reason,occupations,letter,workforce_region,reduced_hours,notice_date,jobs,naics,end_date
513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,0,0,12/31/21,Sale of Company,513 Hotel Operating LLC,,,,12/30/21,,Sector 72: Accomodation and food services,12/31/21
ABM,Arapahoe/Douglas,233,0,0,5/31/21,Loss of contract,ABM,,,,5/6/21,,Sector 56: Facilities Support Services,5/31/21
ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,0,0,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,,,4/23/21,,Sector 56: Asset Adjusters,4/23/21
Automotive Titling Company,Arapahoe/Douglas,10,0,0,1/5/2022,Reduction in Force,,,,,1/5/2022,,Sector 81: Other services (except public administration),1/5/2022
"Computer Task Group, Inc",Boulder,89,0,0,8/31/2021,Other,Computer Task Group,,,,6/22/2021,,"Sector 54: Professional, scientific and technical services",8/31/21
Concentrix,Pueblo,107,0,0,3/31/21,Closure,Concentrix,,,,1/25/21,,Sector 51: Information,3/31/21
Continuum of Colorado,Arapahoe/Douglas,8,0,0,10/2/2021,Closure,Continuum of Colorado,,,,8/2/2021,,Sector 81: Other services (except public administration),10/2/21
Continuum of Colorado,Arapahoe/Douglas,5,0,0,11/8/2021,Closure,Contiuum of Colorado,,,,9/7/2021,,Sector 81: Other services (except public administration),11/8/21
Continuum of Colorado,Arapahoe/Douglas,9,0,0,11/8/2021,Closure,Continuum of Colorado,,,,9/7/2021,,Sector 81: Other services (except public administration),11/8/21
Crestone Peak Resources LLC,Denver,56,0,0,10/15/2021,Acquisition of Company,Crestone Peak Denver,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
Crestone Peak Resources LLC,Weld,90,0,0,10/15/2021,Acquisition of Company,Crestone Peak Weld,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
Crestone Peak Resources LLC,Arapahoe/Douglas,13,0,0,10/15/2021,Acquisition of Company,Crestone Peak ADW,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
Crestview Management LLC/Columbia Sussex Management,Denver,93,0,0,4/1/21,Change of Management Company,Crestview Management LLC,,,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
First Nation Group,Denver,12,0,0,10/7/21,Unforeseeable Business Circumstances,First Nation,,,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,11/5/2021
Haley A Jackson,Boulder,1,0,0,10/1/2020,COVID/Pandemic Related,Haley Jackson,,,,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2021
Hill,Pikes Peak/Teller,3,3,3,1/17/2019,COVID/Pandemic Related,Hill,,,,3/11/2021,,Sector 72: Accommodation and food services,3/11/2021
HSS Inc.,Denver,94,0,0,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,,,11/29/21,,Sector 62: Healthcare and Social Assistance,12/31/21
Johnson & Wales University,Denver,107,0,0,5/4/21,Closure,Johnson & Wales University,,,,2/18/21,,Sector: 61 Educational Services,5/4/21
Katerra Inc.,Arapahoe/Douglas,102,0,0,6/4/21,Closure,Katerra Inc.,,,,6/1/21,,Sector 23: Construction,8/5/21
Katerra Inc. Update Supplemental,Arapahoe/Douglas,-,0,0,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,,6/3/21,,Sector 23: Construction,8/5/21
Katerra Inc. Update Supplemental2,Arapahoe/Douglas,-,0,0,6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,,7/2/21,,Sector 23: Construction,8/5/21
Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,0,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,,,12/20/21,,Sector 561621: Security Systems Services,10/10/21
Monkey's Avatar,Boulder,0,2,0,9/15/2020,COVID/Pandemic Related,Monkeys Avatar,,,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020
Moore Bros,Denver,3,0,3,9/13/2021,COVID/Pandemic Related,Moore Bros,,,,9/13/2021,,Sector 23: Construction,9/13/2021
