temporary_job_losses,dropdown,reduced_hours,workforce_area,contact,reason,begin_date,at_the_location,naics,end_date,phone,company,location,received_date,jobs,fein,workforce_region,notice_date,letter,occupations,furloughs,email,permanent_job_losses
0,,0,Pueblo,,Sudden Contract Loss,1/3/23,,Sector 23: Construction,1/3/23,,Wanzek Construction,,1/3/23,666,,,1/3/23,Wanzek Construction,Various construction positions,0,,666
0,,0,Denver,,Ceasing Operations in some areas of the company,3/10/23,,Sector 31: Manufacturing,3/24/23,,Gymshark,,1/16/23,67,,,1/9/23,Gymshark,Not Stated,0,,67
0,,0,Boulder,,Downsizing,1/13/23,,Sector 42: Wholesale Trade,1/13/23,,Specialized Bicycle Components,,1/1123,15,,,1/11/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,15
0,,0,Denver,,Not Stated,3/31/23,,Sector 22: Natural Gas Distribution,4/1/24,,DCP Midstream,,1/31/23,136,,,1/25/23,DCP Midstream,Not Stated,0,,136
0,,0,Pueblo,,RIF/Change in Business,3/26/23,,Sector 32: Manufacturing,3/26/23,,Curaleaf,,1/31/23,47,,,1/26/23,Curaleaf,Various (see WARN letter),0,,47
0,,0,Denver,,Restructuring & Reorganization,6/30/23,,Sector  541490: Other Specialized Design Services,3/1/24,,Pinnacle Architectural Lighting Inc.,,2/1/23,151,,,2/1/23,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,0,,151
0,,0,Arapahoe/Douglas,,Closure,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,Covercraft Industries LLC,,2/14/23,49,,,2-9-23,Covercraft Industries,Not Stated,0,,49
0,,0,Denver,,Unforseen Business Circumstances,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,WIX.com,,2/15/23,62,,,2/15/23,WiX 2-15-23,Various: See WARN,0,,62
0,,0,Various,,Not Stated,02/17/23,,Sector 51: Information,2/17/23,,Chipper Cash,,2/16/23,5,,,2/16/23,Chipper Cash,Various: See WARN,0,,49 (5 in CO)
0,,0,RR (Aspen),,Strategic Business Decision,5/1/2023,,"Sector:45,451 : Sporting Goods",11/1/23,,SSI Venture/Aspen Sports (Aggregated),,3/2/23,,,,2/27/23,SSI Venture-Aspen Sports,Various: See WARN,0,,69
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,3/2/23,4,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,3/2/23,13,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,3/2/23,9,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,3/2/23,4,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,3/2/23,3,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,3/2/23,5,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,3/2/23,6,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,3/2/23,3,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,3/2/23,5,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,3/2/23,10,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,3/2/23,7,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,3/2/23,8,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,3/2/23,10,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,3/2/23,14,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,3/2/23,10,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,3/2/23,16,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,3/2/23,4,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,3/2/23,6,,,2/27/23,SSI Venture-Aspen Sports,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,3/2/23,4,,,2/27/23,SSI Venture-Aspen Sports,,,,
0,,0,Rural Consortium (Alamosa) & Denver,,Reduction in Business,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,Friday Health Plans,,3/1/23,98,,,3/1/23,Friday Health Plans,Various: See WARN,0,,98
0,,0,"Denver, Broomfield",,Restructing and streamlining,5/26/2023,,Sector:55 Management of Companies & Enterprises,6/1/23,,Aspiration Partners Inc.,,3/24/23,4,,,3/24/23,Aspiration,Various (See WARN),0,,4 (of 178)
0,,0,"Denver, Broomfield",,Not stated,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,,3/30/23,76,,,3/30/23,Laramar Group LLC,Various (See WARN),0,,76
0,,0,Jefferson,,Mass layoff,3/31/2023,,Sector 33: Manufacturing,12/31/23,,Prescient LLC,,4/2/23,50,,,3/31/23,Prescient LLC,Not Stated,0,,50
0,,0,Multi area,,Bankrupcy,Multi Phase (See WARN),,Sector 44: Retail Trade,Multi phase (See WARN),,David's Bridal,,4/14/23,138,,,4/14/23,David's Bridal,Various (See WARN),0,,138
0,,0,Denver,,Not specified,6/30/23,,Sector 48: Transportation & Warehousing,6/30/23,,MV Transportation,,4/28/23,198,,,4/27/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",0,,198
