reason,notice_date,letter,received_date,end_date,workforce_area,email,company,occupations,at_the_location,begin_date,fein,location,temporary_job_losses,permanent_job_losses,furloughs,jobs,phone,reduced_hours,contact,workforce_region,naics,dropdown
Not stated,1/8/24,Dish Network,1/8/24,3/8/24,Arapahoe/Douglas,,Dish Network LLC,Multiple (See WARN),,3/8/24,,,0,157,0,157,,0,,,Sector 51: Information,
Not stated,1/11/24,Lost Boys Interactive,1/13/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,Multiple (See WARN),,3/15/24,,,0,125 (4 in CO),0,125 (4 in CO),,0,,,"Sector  54: Professional, Scientifc, & Technical Srvs",
Loss of contract w/Amazon,1/18/24,ABM Industry Group,1/18/24,3/18/24,Adams,,ABM Industry Group,Multiple (See WARN),,3/18/24,,,0,94,0,94,,0,,,Sector 23: Construction,
Reduction in Force,1/19/24,Dish Network 1-19-2024,1/19/24,3/19/24,Arapahoe/Douglas,,Dish Network LLC,Multiple (See WARN),,3/19/24,,,0,9,0,9,,0,,,Sector 51: Information,
Facility closure,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,3/4/24,,,0,124,0,124,,0,,,Sector 62: Health Care and Social Assistance,
Closure-Completion of PCAPP Milestones,1/30/24,Amentum,1/30/24,3/31/24,Pueblo,,Amentum,Multiple (See WARN),,3/1/24,,,0,45,0,45,,0,,,"Sector: 56,2910: Remediation Services",
Site Consolidation and Office Relocation,1/30/24,IMI Norgren LLC,1/30/24,6/30/24,Arapahoe/Douglas,,IMI Norgren LLC,Unknown,,4/1/24,,,0,60,0,60,,0,,,Sector: 31-33 Manufacturing,
Not Stated,1/30/24,Block Inc,1/30/21,3/30/24,Unknown (Remote Workers),,Block Inc.,Unknown,,3/30/24,,,0,13,0,13 (in CO),,0,,,Sector 51: Information,
Change in current business opportunities,1/31/24,BillGO Inc.,1/31/24,3/31/24,Larimer,,BillGO Inc.,Multiple (See WARN),,3/31/24,,,0,80,0,80,,0,,,Sector 52: Finance and Insurance,
Not Stated,1/31/24,SP+ Corporation,1/31/24,1/31/24,Denver,,SP+ Corporation,Multiple (See WARN),,1/31/24,,,0,56,0,56,,0,,,Sector 81--Other Services--81293 Parking Lots and Garages,
Reduction in Force,2/20/24,Dish Network 2-20-2024,2/20/24,4/20/24,Arapahoe/Douglas,,Dish Network LLC,Multiple (See WARN),,4/20/24,,,0,53,0,53,,0,,,Sector 51: Information,
Loss of contract,2/22/24,Daifuku Services-Thornton,2/22/24,05/06/24,Adams,,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,Multiple (See WARN),,4/22/2024,,,0,75,0,75,,0,,,Sector 33: Manufacturing,
,2/22/24,Daifuku Services-Colo Springs,2/22/24,,Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,,,,,,89,,89,,,,,Sector 33: Manufacturing,
,2/22/24,Daifuku Services-Aurora,2/22/24,,Arapahoe/Douglas,,Daifuku Services America Corporation -Aurora,,,,,,,32,,32,,,,,Sector 33: Manufacturing,
Sudden Contract Loss,1/3/23,Wanzek Construction,1/3/23,1/3/23,Pueblo,,Wanzek Construction,Various construction positions,,1/3/23,,,0,666,0,666,,0,,,Sector 23: Construction,
Ceasing Operations in some areas of the company,1/9/23,Gymshark,1/16/23,3/24/23,Denver,,Gymshark,Not Stated,,3/10/23,,,0,67,0,67,,0,,,Sector 31: Manufacturing,
Downsizing,1/11/23,Specialized Bicycle Components,1/1123,1/13/23,Boulder,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,,0,15,0,15,,0,,,Sector 42: Wholesale Trade,
Not Stated,1/25/23,DCP Midstream,1/31/23,4/1/24,Denver,,DCP Midstream,Not Stated,,3/31/23,,,0,136,0,136,,0,,,Sector 22: Natural Gas Distribution,
RIF/Change in Business,1/26/23,Curaleaf,1/31/23,3/26/23,Pueblo,,Curaleaf,Various (see WARN letter),,3/26/23,,,0,47,0,47,,0,,,Sector 32: Manufacturing,
Restructuring & Reorganization,2/1/23,Pinnacle Architectural Lighting,2/1/23,3/1/24,Denver,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,6/30/23,,,0,151,0,151,,0,,,Sector  541490: Other Specialized Design Services,
Closure,2/9/23,Covercraft Industries,2/14/23,4/14/23,Arapahoe/Douglas,,Covercraft Industries LLC,Not Stated,,4/14/23,,,0,49,0,49,,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,
Unforseen Business Circumstances,2/15/23,WiX 2-15-23,2/15/23,2/15/23,Denver,,WIX.com,Various: See WARN,,2/15/23,,,0,62,0,62,,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",
Not Stated,2/16/23,Chipper Cash,2/16/23,2/17/23,Various,,Chipper Cash,Various: See WARN,,02/17/23,,,0,49 (5 in CO),0,5,,0,,,Sector 51: Information,
Strategic Business Decision,2/27/23,SSI Venture-Aspen Sports,3/2/23,11/1/23,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,5/1/2023,,,0,69,0,,,0,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Snowmass Mall,,,,,,,,,13,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports St. Regis Retail,,,,,,,,,9,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Viewline Retail,,,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,,,,,3,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Demo,,,,,,,,,5,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,,,,,6,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,,,,,3,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Burton Telluride Retail,,,,,,,,,5,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Neve Sports - Telluride,,,,,,,,,10,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Patagonia Snowmass,,,,,,,,,7,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports Camel's Garden,,,,,,,,,8,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,,,,,10,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - Franz Klammer,,,,,,,,,14,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,,,,,10,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports Main Street,,,,,,,,,16,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,Telluride Sports - The Peaks,,,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,The North Face - Snowmass,,,,,,,,,6,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,SSI Venture-Aspen Sports,3/2/23,,,,The North Face - Telluride Retail,,,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",
Reduction in Business,3/1/23,Friday Health Plans,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,Various: See WARN,,4/30/23,,,0,98,0,98,,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",
Restructing and streamlining,3/24/23,Aspiration,3/24/23,6/1/23,"Denver, Broomfield",,Aspiration Partners Inc.,Various (See WARN),,5/26/2023,,,0,4 (of 178),0,4,,0,,,Sector:55 Management of Companies & Enterprises,
