jobs,temporary_job_losses,at_the_location,phone,workforce_region,begin_date,notice_date,notes,permanent_job_losses,reason,fein,contact,occupations,received_date,reduced_hours,company,naics,dropdown,workforce_area,furloughs,end_date,letter,location,email
157,0,,,,3/8/24,1/8/24,,157,Not stated,,,Multiple (See WARN),1/8/24,0,Dish Network LLC,Sector 51: Information,,Arapahoe/Douglas,0,3/8/24,Dish Network,,
125 (4 in CO),0,,,,3/15/24,1/11/24,,125 (4 in CO),Not stated,,,Multiple (See WARN),1/13/24,0,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",,"Multiple (Larimer, Jeffco, Adams)",0,3/15/24,Lost Boys Interactive,,
94,0,,,,3/18/24,1/18/24,,94,Loss of contract w/Amazon,,,Multiple (See WARN),1/18/24,0,ABM Industry Group,Sector 23: Construction,,Adams,0,3/18/24,ABM Industry Group,,
9,0,,,,3/19/24,1/19/24,,9,Reduction in Force,,,Multiple (See WARN),1/19/24,0,Dish Network LLC,Sector 51: Information,,Arapahoe/Douglas,0,3/19/24,Dish Network 1-19-2024,,
124,0,,,,3/4/24,1/4/24,,124,Facility closure,,,Multiple (See WARN),1/25/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,,Boulder,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,
45,0,,,,3/1/24,1/30/24,,45,Closure-Completion of PCAPP Milestones,,,Multiple (See WARN),1/30/24,0,Amentum,"Sector: 56,2910: Remediation Services",,Pueblo,0,3/31/24,Amentum,,
60,0,,,,4/1/24,1/30/24,,60,Site Consolidation and Office Relocation,,,Unknown,1/30/24,0,IMI Norgren LLC,Sector: 31-33 Manufacturing,,Arapahoe/Douglas,0,6/30/24,IMI Norgren LLC,,
13 (in CO),0,,,,3/30/24,1/30/24,,13,Not Stated,,,Unknown,1/30/21,0,Block Inc.,Sector 51: Information,,Unknown (Remote Workers),0,3/30/24,Block Inc,,
80,0,,,,3/31/24,1/31/24,,80,Change in current business opportunities,,,Multiple (See WARN),1/31/24,0,BillGO Inc.,Sector 52: Finance and Insurance,,Larimer,0,3/31/24,BillGO Inc.,,
56,0,,,,1/31/24,1/31/24,,56,Not Stated,,,Multiple (See WARN),1/31/24,0,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,Denver,0,1/31/24,SP+ Corporation,,
53,0,,,,4/20/24,2/20/24,,53,Reduction in Force,,,Multiple (See WARN),2/20/24,0,Dish Network LLC,Sector 51: Information,,Arapahoe/Douglas,0,4/20/24,Dish Network 2-20-2024,,
75 *,0,,,,4/22/24,2/22/24,,75,Loss of contract,,,Multiple (See WARN),2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,,Adams,0,5/6/24,Daifuku Services-Thornton,,
89 *,0,,,,4/22/24,2/22/24,,89,Loss of contract,,,Multiple (See WARN),2/22/24,0,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,,Pikes Peak-Colo Springs,0,5/6/24,Daifuku Services-Colo Springs,,
32 *,0,,,,4/22/24,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,Loss of contract,,,Multiple (See WARN),2/22/24,0,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,,Arapahoe/Douglas,0,5/6/24,Daifuku Services-Aurora,,
210,0,,,,4/26/24,2/26/24,,210,Facility closure,,,Multiple (See WARN),2/26/24,0,Carestream Health Inc.,Sector 33: Manufacturing,,Weld,0,5/10/24,Carestream Health Inc,,
175,0,,,,4/18/24,2/27/24,,175,Loss of contract,,,Unknown,2/27/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,,Weld,0,4/18/24,"Packers Sanitation Services, Inc",,
5,0,,,,5/11/24,3/12/24,,5,Reduction in Force,,,Multiple (See WARN),3/12/24,0,Dish Network LLC,Sector 51: Information,,Arapahoe/Douglas,0,5/11/24,Dish Network LLC,,
19,0,,,,5/24/24,3/20/24,,19,Reduction in Force,,,See WARN Exhibit A,3/21/24,0,Carestream Health Inc. - Update,Sector 33: Manufacturing,,Weld,0,5/24/24,Carestream Health Update,,
40,0,,,,5/23/24,2/23/24,,40,Reduction in Force,,,See WARN,3/20/24,0,CommuteAir,Sector 48: Transportation and Warehousing,,Denver,0,5/23/24,CommuteAir,,
76,0,,,,5/24/24,3/21/24,,76,Reduction in Force,,,See WARN,3/22/24,0,Bionano Genomics Inc.,Sector 33: Manufacturing,,San Diego (remote CO Workers),0,5/24/24,Bionano Genomics Inc.,,
46,0,,,,6/30/24,3/11/24,,46,Reduction in Force,,,See WARN,3/28/24,0,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,,Jefferson,0,6/30/24,DDRC,,
56,0,,,,5/31/24,3/27/24,,56,Closure,,,See WARN,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,,Denver,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,
154 (1 in CO),0,,,,5/31/24,3/29/24,,154 (1 in CO),Closure,,,See WARN (Various Positions),4/3/24,0,Volta/Volta Charging Industries,Sector 33: Manufacturing,,Not Stated,0,5/31/24,Volta/Volta Charging Industries,,
75 (1 in CO),0,,,,6/2/24,4/3/24,,75 (1 in CO),Reduction in Force,,,Various (See WARN),4/9/24,0,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,,Arapahoe/Douglas,0,8/2/24,HealthHelp,,
92,0,,,,6/10/24,4/9/24,,92,Reduction in Force,,,Various (See WARN),4/9/24,0,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Denver,0,6/10/24,Checkr,,
65,0,,,,6/16/24,4/17/24,,65,Closure (Cease Operations),,,Various (See WARN),4/17/24,0,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,,Rural Consortium (Broomfield),0,6/16/24,Wheels Up Partners LLC,,
25,0,,,,6/28/24,4/25/24,,25,Reduction in Force,,,Varous (See WARN),4/25/24,0,Carestream Health,Sector 33: Manufacturing,,Weld,0,6/28/24,Carestream Health,,
118,0,,,,6/30/24,4/30/24,,118,Contract with Sodexo,,,Custodian positions,4/30/24,0,University of Denver,Sector 61: Educational Services,,Denver,0,6/30/24,University of Denver,,
84,0,,,,6/28/24,5/1/24,,84,Selling Customer Care Unit,,,See WARN.,5/1/24,0,Radial,"Sector 54: Professional, Scientific & Technical Services",,Remote Workforce,0,6/28/24,Radial,,
330,0,,,,6/30/24,5/1/24,,330,Loss of state funding,,,All positions/ job titles not specified,5/1/24,0,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,,Denver,0,6/30/24,Rocky Mountain Crisis Partners,,
103,0,,,,7/1/24,5/2/24,,103,Reduction in Force,,,See WARN.,5/2/24,0,Newrez LLC,Sector 52: Finance and Insurance,,Arapahoe/Douglas,0,7/1/24,NewRez LLC,,
141,0,,,,6/7/24,5/13/24,,141,Closure,,,Associates,5/13/24,0,Walmart Store #6178,Sector 45: Retail Trade,,Arapahoe/Douglas,0,6/7/24,Walmart #6178,,
Not Specified,0,,,,7/15/24,5/15/24,,Not specified,Reduction in Force,,,Not specified,5/15/24,0,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Boulder,0,8/24/2024,Pfizer,,
11,0,,,,7/1/24,5/21/24,,11,Closure (end of Milestone 7),,,See WARN,5/21/24,0,Amentum,"Sector: 56,2910: Remediation Services",,Pueblo,0,7/31/24,Amentum,,
18,0,,,,7/22/24,5/21/24,,18,Reduction in Force,,,See WARN.,5/21/24,0,Carestream (Update),Sector 33: Manufacturing,,Weld,0,8/5/24,Carestream,,
71,6,,,,5/31/24,5/31/24,,65,Reduction in Force,,,See WARN.,5/31/24,0,Mindspring,Sector 62: Healthcare & Social Assistance,,Mesa,0,6/3/24,Mindspring,,
49*,0,,,,6/4/24,6/4/24,,49,Reduction in Force,,,See WARN. Updated from 65 to 49,6/4/24,0,Mindspring (Update),Sector 62: Healthcare & Social Assistance,,Mesa,0,6/4/24,See note below.,,
271,0,,,,8/2/24,6/3/24,,271,Reduction in Force,,,See WARN.,6/3/24,0,Newrez LLC,Sector 52: Finance and Insurance,,Arapahoe/Douglas,0,8/2/24,NewRez LLC,,
317,0,,,,8/2/24,6/3/24,,317,Reduction in Force,,,See WARN.,6/3/24,0,NewRez LLC (CORRECTION TO PREV),Sector 52: Finance and Insurance,,Arapahoe/Douglas,0,8/2/24,NewRez LLC CORRECTION,,
63,47,,,,6/14/24,6/14/24,,3,Reduction in Force,,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,0,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,Rural Southwest,13,12/1/24,TSG Ski & Golf,,
131,0,,,,9/1/24,6/18/24,,131,End of Contract,,,Various. See WARN.,6/18/24,0,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,,Denver,0,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,
80,0,,,,8/1/24,6/18/24,,80,Reduction in Force,,,Not available until layoff letters go out.,6/18/24,0,Wells Fargo,Sector 52: Finance and Insurance,,Denver,0,12/21/24,Wells Fargo,,
"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,0,,,,1/3/23,1/3/23,,666,Sudden Contract Loss,,,Various construction positions,1/3/23,0,Wanzek Construction,Sector 23: Construction,,Pueblo,0,1/3/23,Wanzek Construction,,
67,0,,,,3/10/23,1/9/23,,67,Ceasing Operations in some areas of the company,,,Not Stated,1/16/23,0,Gymshark,Sector 31: Manufacturing,,Denver,0,3/24/23,Gymshark,,
15,0,,,,1/13/23,1/11/23,,15,Downsizing,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,0,Specialized Bicycle Components,Sector 42: Wholesale Trade,,Boulder,0,1/13/23,Specialized Bicycle Components,,
136,0,,,,3/31/23,1/25/23,,136,Not Stated,,,Not Stated,1/31/23,0,DCP Midstream,Sector 22: Natural Gas Distribution,,Denver,0,4/1/24,DCP Midstream,,
47,0,,,,3/26/23,1/26/23,,47,RIF/Change in Business,,,Various (see WARN letter),1/31/23,0,Curaleaf,Sector 32: Manufacturing,,Pueblo,0,3/26/23,Curaleaf,,
151,0,,,,6/30/23,2/1/23,,151,Restructuring & Reorganization,,,Electrical Assemblers & Varous,2/1/23,0,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,Denver,0,3/1/24,Pinnacle Architectural Lighting,,
49,0,,,,4/14/23,2/9/23,,49,Closure,,,Not Stated,2/14/23,0,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,Arapahoe/Douglas,0,4/14/23,Covercraft Industries,,
62,0,,,,2/15/23,2/15/23,,62,Unforseen Business Circumstances,,,Various: See WARN,2/15/23,0,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,Denver,0,2/15/23,WiX 2-15-23,,
