at_the_location,jobs,contact,reduced_hours,location,company,begin_date,received_date,temporary_job_losses,workforce_region,dropdown,naics,notice_date,permanent_job_losses,occupations,furloughs,notes,reason,fein,letter,workforce_area,phone,end_date,email
,157,,0,,Dish Network LLC,3/8/24,1/8/24,0,,,Sector 51: Information,1/8/24,157,Multiple (See WARN),0,,Not stated,,Dish Network,Arapahoe/Douglas,,3/8/24,
,125 (4 in CO),,0,,Lost Boys Interactive LLC,3/15/24,1/13/24,0,,,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,125 (4 in CO),Multiple (See WARN),0,,Not stated,,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,
,94,,0,,ABM Industry Group,3/18/24,1/18/24,0,,,Sector 23: Construction,1/18/24,94,Multiple (See WARN),0,,Loss of contract w/Amazon,,ABM Industry Group,Adams,,3/18/24,
,9,,0,,Dish Network LLC,3/19/24,1/19/24,0,,,Sector 51: Information,1/19/24,9,Multiple (See WARN),0,,Reduction in Force,,Dish Network 1-19-2024,Arapahoe/Douglas,,3/19/24,
,124,,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,1/25/24,0,,,Sector 62: Health Care and Social Assistance,1/4/24,124,Multiple (See WARN),0,,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),Boulder,,3/4/24,
,45,,0,,Amentum,3/1/24,1/30/24,0,,,"Sector: 56,2910: Remediation Services",1/30/24,45,Multiple (See WARN),0,,Closure-Completion of PCAPP Milestones,,Amentum,Pueblo,,3/31/24,
,60,,0,,IMI Norgren LLC,4/1/24,1/30/24,0,,,Sector: 31-33 Manufacturing,1/30/24,60,Unknown,0,,Site Consolidation and Office Relocation,,IMI Norgren LLC,Arapahoe/Douglas,,6/30/24,
,13 (in CO),,0,,Block Inc.,3/30/24,1/30/21,0,,,Sector 51: Information,1/30/24,13,Unknown,0,,Not Stated,,Block Inc,Unknown (Remote Workers),,3/30/24,
,80,,0,,BillGO Inc.,3/31/24,1/31/24,0,,,Sector 52: Finance and Insurance,1/31/24,80,Multiple (See WARN),0,,Change in current business opportunities,,BillGO Inc.,Larimer,,3/31/24,
,56,,0,,SP+ Corporation,1/31/24,1/31/24,0,,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,56,Multiple (See WARN),0,,Not Stated,,SP+ Corporation,Denver,,1/31/24,
,53,,0,,Dish Network LLC,4/20/24,2/20/24,0,,,Sector 51: Information,2/20/24,53,Multiple (See WARN),0,,Reduction in Force,,Dish Network 2-20-2024,Arapahoe/Douglas,,4/20/24,
,75 *,,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,2/22/24,0,,,Sector 33: Manufacturing,2/22/24,75,Multiple (See WARN),0,,Loss of contract,,Daifuku Services-Thornton,Adams,,5/6/24,
,89 *,,0,,Daifuku Services America Corporation -Colo Springs,4/22/24,2/22/24,0,,,Sector 33: Manufacturing,2/22/24,89,Multiple (See WARN),0,,Loss of contract,,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,,5/6/24,
,32 *,,0,,Daifuku Services America Corporation -Aurora,4/22/24,2/22/24,0,,,Sector 33: Manufacturing,2/22/24,32,Multiple (See WARN),0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,,Daifuku Services-Aurora,Arapahoe/Douglas,,5/6/24,
,210,,0,,Carestream Health Inc.,4/26/24,2/26/24,0,,,Sector 33: Manufacturing,2/26/24,210,Multiple (See WARN),0,,Facility closure,,Carestream Health Inc,Weld,,5/10/24,
,175,,0,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,2/27/24,0,,,Sector 56: Waste Management and Remediation Services,2/27/24,175,Unknown,0,,Loss of contract,,"Packers Sanitation Services, Inc",Weld,,4/18/24,
,5,,0,,Dish Network LLC,5/11/24,3/12/24,0,,,Sector 51: Information,3/12/24,5,Multiple (See WARN),0,,Reduction in Force,,Dish Network LLC,Arapahoe/Douglas,,5/11/24,
,19,,0,,Carestream Health Inc. - Update,5/24/24,3/21/24,0,,,Sector 33: Manufacturing,3/20/24,19,See WARN Exhibit A,0,,Reduction in Force,,Carestream Health Update,Weld,,5/24/24,
,40,,0,,CommuteAir,5/23/24,3/20/24,0,,,Sector 48: Transportation and Warehousing,2/23/24,40,See WARN,0,,Reduction in Force,,CommuteAir,Denver,,5/23/24,
,76,,0,,Bionano Genomics Inc.,5/24/24,3/22/24,0,,,Sector 33: Manufacturing,3/21/24,76,See WARN,0,,Reduction in Force,,Bionano Genomics Inc.,San Diego (remote CO Workers),,5/24/24,
,46,,0,,Developmental Disabilities Resource Center,6/30/24,3/28/24,0,,,Sector 62: Healthcare and Social Assistance,3/11/24,46,See WARN,0,,Reduction in Force,,DDRC,Jefferson,,6/30/24,
,56,,0,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,3/27/24,0,,,Sector 72: Accommodation & Food Services,3/27/24,56,See WARN,0,,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,Denver,,5/31/24,
,154 (1 in CO),,0,,Volta/Volta Charging Industries,5/31/24,4/3/24,0,,,Sector 33: Manufacturing,3/29/24,154 (1 in CO),See WARN (Various Positions),0,,Closure,,Volta/Volta Charging Industries,Not Stated,,5/31/24,
,75 (1 in CO),,0,,HealthHelp (a WNS Company),6/2/24,4/9/24,0,,,Sector  55: Management of Companies & Enterprises,4/3/24,75 (1 in CO),Various (See WARN),0,,Reduction in Force,,HealthHelp,Arapahoe/Douglas,,8/2/24,
,92,,0,,Checkr,6/10/24,4/9/24,0,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,92,Various (See WARN),0,,Reduction in Force,,Checkr,Denver,,6/10/24,
,65,,0,,Wheels Up Partners LLC,6/16/24,4/17/24,0,,,Sector 48: Transportation and Warehousing,4/17/24,65,Various (See WARN),0,,Closure (Cease Operations),,Wheels Up Partners LLC,Rural Consortium (Broomfield),,6/16/24,
