location,furloughs,reduced_hours,naics,contact,jobs,received_date,workforce_region,phone,dropdown,workforce_area,occupations,email,reason,notice_date,fein,temporary_job_losses,end_date,at_the_location,begin_date,permanent_job_losses,letter,company
,0,0,Sector 23: Construction,,666,1/3/23,,,,Pueblo,Various construction positions,,Sudden Contract Loss,1/3/23,,0,1/3/23,,1/3/23,666,Wanzek Construction,Wanzek Construction
,0,0,Sector 31: Manufacturing,,67,1/16/23,,,,Denver,Not Stated,,Ceasing Operations in some areas of the company,1/9/23,,0,3/24/23,,3/10/23,67,Gymshark,Gymshark
,0,0,Sector 42: Wholesale Trade,,15,1/1123,,,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,1/11/23,,0,1/13/23,,1/13/23,15,Specialized Bicycle Components,Specialized Bicycle Components
,0,0,Sector 22: Natural Gas Distribution,,136,1/31/23,,,,Denver,Not Stated,,Not Stated,1/25/23,,0,4/1/24,,3/31/23,136,DCP Midstream,DCP Midstream
,0,0,Sector 32: Manufacturing,,47,1/31/23,,,,Pueblo,Various (see WARN letter),,RIF/Change in Business,1/26/23,,0,3/26/23,,3/26/23,47,Curaleaf,Curaleaf
,0,0,Sector  541490: Other Specialized Design Services,,151,2/1/23,,,,Denver,Electrical Assemblers & Varous,,Restructuring & Reorganization,2/1/23,,0,3/1/24,,6/30/23,151,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.
,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,,49,2/14/23,,,,Arapahoe/Douglas,Not Stated,,Closure,2-9-23,,0,4/14/23,,4/14/23,49,Covercraft Industries,Covercraft Industries LLC
,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",,62,2/15/23,,,,Denver,Various: See WARN,,Unforseen Business Circumstances,2/15/23,,0,2/15/23,,2/15/23,62,WiX 2-15-23,WIX.com
,0,0,Sector 51: Information,,5,2/16/23,,,,Various,Various: See WARN,,Not Stated,2/16/23,,0,2/17/23,,02/17/23,49 (5 in CO),Chipper Cash,Chipper Cash
,0,0,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,RR (Aspen),Various: See WARN,,Strategic Business Decision,2/27/23,,0,11/1/23,,5/1/2023,69,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated)
,,,"Sector:45,451 : Sporting Goods",,4,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store
,,,"Sector:45,451 : Sporting Goods",,13,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall
,,,"Sector:45,451 : Sporting Goods",,9,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail
,,,"Sector:45,451 : Sporting Goods",,4,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail
