notice_date,jobs,company,contact,dropdown,location,reduced_hours,furloughs,fein,email,phone,workforce_area,at_the_location,begin_date,permanent_job_losses,reason,end_date,letter,naics,temporary_job_losses,workforce_region,occupations
1/3/23,666,Wanzek Construction,,,,0,0,,,,Pueblo,,1/3/23,666,Sudden Contract Loss,1/3/23,Wanzek Construction,Sector 23: Construction,0,,Various construction positions
1/9/23,67,Gymshark,,,,0,0,,,,Denver,,3/10/23,67,Ceasing Operations in some areas of the company,3/24/23,Gymshark,Sector 31: Manufacturing,0,,Not Stated
1/11/23,15  in CO and 120 in US,Specialized Bicycle Components,,,,0,0,,,,Boulder,,1/13/23,15,Downsizing,1/13/23,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
1/20/22,36,Zillow Group - Supplemental,,,,0,0,,,,ADWorks,,1/3/22,36,Closure,3/21/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,Not stated
1/3/22,143,Good Samaritan - Bonell Community,,,,0,0,,,,Weld,,3/5/22,143,Closure,3/5/22,Good Samaritan,Sector 62: Healthcare & Social Assistance,0,,Healthcare workers
12/30/21,160,513 Hotel Operating,,,,0,0,,,,Pikes Peak/Teller,,12/31/21,160,Sale of Company,12/31/21,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,,Various
2/17/22,39,Zillow Group - Supplemental,,,,0,0,,,,ADWorks,,3/21/22,39,Closure,4/18/22,Zillow Group,Sector: 53: Real Estate Rental & Leasing,0,,Not stated
3/11/21,122,DPI Specialty Foods,,,,0,0,,,,Adams,,5/10/22,122,Loss of Service Contract,5/10/22,DPI Specialty Foods,Sector 42: Wholesale Trade,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
2/18/22,1,Ready Responders Inc.,,,,0,0,,,,Not Disclosed,,2/1/22,1,Not disclosed,2/16/22,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,,Director Product Security
3-17-22,Unknown,Watsonville Community Hospital,,,,0,Unknown,,,,Rural Consortium (Salida),,5/16/22,Unknown,Closure,5/23/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,,Not stated
3/21/22,44,Zillow Group - Supplemental,,,,0,0,,,,ADWorks,,1/2/22,44,Closure,5/20/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,Not stated
5/2/22,95,Sparboe Farms,,,,0,0,,,,Weld,,05/04/22,0,Closure (Temporary),6/2/22,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,Various (See WARN)
5/11/22,658,Watsonville Community Hospital (Update),,,,0,0,,,,Rural Consortium (Salida),,7/14/22,658,Closure (Sale of Business),7/21/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN)
6/1/2022,10,All Money Financial Group,,,,0,0,,,,Denver,,9/26/2024,10,COVID/Pandemic,9/26/22,,Sector 52: Finance and Insurance,0,,Not stated
6/13/22,6,Total Energy Solutions,,,,0,0,,,,PikePeak/Teller,,6/13/2022,0,Lost funding,6/24/22,Total Energy Solutions,Sector 22: Utilities,6,,Not stated
6/23/2022,144,"Integrated Health Services at Colorado Springs, Inc.",,,,0,0,,,,Pikes Peak/Teller,,8/22/2022,144,Closure,8/22/2022,Integrated Health,Sector 62: Healthcare & Social Assistance,0,,Health care professionals
4/15/2022,9,Cripple Creek Care Center,,,,9,0,,,,Pikes Peak/Teller,,3/3/2022,0,Closure,7/30/2022,Cripple Creek,Sector 62: Healthcare & Social Assistance,0,,Health care professionals
7/11/2022,673,Watsonville Community Hospital (Update),,,,0,0,,,,Rural Consortium (Salida),,8/17/2022,673,Closure (Sale of Business),8/31/2022,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,Various (See WARN)
8/1/22,165,Metco Landscaping (Aurora HQ),,,,0,0,,,,ADWorks,,7/28/22,165,Unforseen Business Circumstance,7/28/22,Metco Aurora HQ,Sector 561730: Landscaping,0,,See WARN
8/1/22,44,Metco Landscaping (Aurora),,,,0,0,,,,ADWorks,,7/28/22,44,Unforseen Business Circumstance,7/28/22,Metco Aurora,Sector 561730: Landscaping,0,,See WARN
8/1/22,38,Metco Landscaping (Englewood),,,,0,0,,,,ADWorks,,7/28/22,38,Unforseen Business Circumstance,7/28/22,Metco Englewood,Sector 561730: Landscaping,0,,See WARN
8/1/22,36,Metco Landscaping (Colo Springs),,,,0,0,,,,El Paso,,7/28/22,36,Unforseen Business Circumstance,7/28/22,Metco Colo Springs,Sector 561730: Landscaping,0,,See WARN
8/1/22,60,Metco Landscaping (Arvada),,,,0,0,,,,Jefferson,,7/28/22,60,Unforseen Business Circumstance,7/28/22,Metco Arvada,Sector 561730: Landscaping,0,,See WARN
7/12/22,230,HSS Inc.,,,,0,0,,,,Denver,,9/1/2022,230,Loss of Contract w/City of Denver,9/30/22,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,See WARN
6/23/22,144,Vivage,,,,0,0,,,,Pikes Peak/Teller,,8/22/2022,144,Closure,8/22/22,Vivage,Sector 62: Healthcare & Social Assistance,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
9/29/22,121,Platerra Foods,,,,0,0,,,,"Denver, Boulder",,11/30/2022,121,Closure - Cease Operations,12/20/22,Platerra,"Sector 31, 311: Food Manufacturing",0,,Not stated
9/29/22,104,Chord Energy,,,,0,0,,,,Denver,,12/1/2022,104,Merger wth Whiting & Oasis,6/30/2023,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Various (See WARN)
10/20/22,41,Starry Inc.,,,,0,0,,,,ADWorks,,10/21/2022,41,Business Changes,10/21/22,Starry Inc.,Sector 51: Information,0,,Various (See WARN)
11/9/22,72 (1 in CO),Astra Space Inc.,,,,0,0,,,,Pikes Peak/Teller,,11/9/2022,1 (of 72 in CO),Refocus business operations,11/9/22,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Various (See WARN)
1-16-22,194,American Financing Company,,,,0,0,,,,AdWorks,,11/18/2022,194,Unforeseeable business circumstances,12/23/22,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,Not provided
