occupations,naics,furloughs,notice_date,temporary_job_losses,workforce_region,begin_date,reduced_hours,end_date,letter,permanent_job_losses,workforce_area,company,jobs,reason
513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,12/30/21,0,,12/31/21,,12/31/21,,160,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,Sale of Company
ABM,Sector 56: Facilities Support Services,0,5/6/21,0,,5/31/21,,5/31/21,,233,Arapahoe/Douglas,ABM,,Loss of contract
ART Asset Adjusters,Sector 56: Asset Adjusters,0,4/23/21,0,,4/23/21,,4/23/21,,5,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,Loss of Business/COVID related
,Sector 81: Other services (except public administration),0,1/5/2022,0,,1/5/2022,,1/5/2022,,10,Arapahoe/Douglas,Automotive Titling Company,,Reduction in Force
Computer Task Group,"Sector 54: Professional, scientific and technical services",0,6/22/2021,0,,8/31/2021,,8/31/21,,89,Boulder,"Computer Task Group, Inc",,Other
Concentrix,Sector 51: Information,0,1/25/21,0,,3/31/21,,3/31/21,,107,Pueblo,Concentrix,,Closure
Continuum of Colorado,Sector 81: Other services (except public administration),0,8/2/2021,0,,10/2/2021,,10/2/21,,8,Arapahoe/Douglas,Continuum of Colorado,,Closure
Contiuum of Colorado,Sector 81: Other services (except public administration),0,9/7/2021,0,,11/8/2021,,11/8/21,,5,Arapahoe/Douglas,Continuum of Colorado,,Closure
Continuum of Colorado,Sector 81: Other services (except public administration),0,9/7/2021,0,,11/8/2021,,11/8/21,,9,Arapahoe/Douglas,Continuum of Colorado,,Closure
Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,0,,10/15/2021,,10/15/2021,,56,Denver,Crestone Peak Resources LLC,,Acquisition of Company
Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,0,,10/15/2021,,10/15/2021,,90,Weld,Crestone Peak Resources LLC,,Acquisition of Company
Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,0,,10/15/2021,,10/15/2021,,13,Arapahoe/Douglas,Crestone Peak Resources LLC,,Acquisition of Company
Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,2/18/21,0,,4/1/21,,4/1/21,,93,Denver,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company
First Nation,Sector 42: Wholesale Trade Durable Goods,0,10/7/2021,0,,10/7/21,,11/5/2021,,12,Denver,First Nation Group,,Unforeseeable Business Circumstances
Haley Jackson,"Sector 54: Professional, scientific and technical services",0,10/1/2020,0,,10/1/2020,,10/1/2021,,1,Boulder,Haley A Jackson,,COVID/Pandemic Related
Hill,Sector 72: Accommodation and food services,3,3/11/2021,3,,1/17/2019,,3/11/2021,,3,Pikes Peak/Teller,Hill,,COVID/Pandemic Related
HSS Inc.,Sector 62: Healthcare and Social Assistance,0,11/29/21,0,,12/31/21,,12/31/21,,94,Denver,HSS Inc.,,Unforeseeable Business Circumstances
Johnson & Wales University,Sector: 61 Educational Services,0,2/18/21,0,,5/4/21,,5/4/21,,107,Denver,Johnson & Wales University,,Closure
Katerra Inc.,Sector 23: Construction,0,6/1/21,0,,6/4/21,,8/5/21,,102,Arapahoe/Douglas,Katerra Inc.,,Closure
Katerra Inc. Supplemental,Sector 23: Construction,0,6/3/21,0,,6/4/21,,8/5/21,,-,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs
Katerra Inc. Supplemental 2,Sector 23: Construction,0,7/2/21,0,,6/4/21,,8/5/21,,-,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,Seeking sale or purchase
Monitronics International - Brinks Home,Sector 561621: Security Systems Services,0,12/20/21,0,,10/10/21,,10/10/21,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,Eliminating Field Operations
Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020,2,,9/15/2020,,12/31/2020,,0,Boulder,Monkey's Avatar,,COVID/Pandemic Related
Moore Bros,Sector 23: Construction,3,9/13/2021,0,,9/13/2021,,9/13/2021,,3,Denver,Moore Bros,,COVID/Pandemic Related
Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,3/24/21,0,,7/9/21,,7/29/21,,400,Boulder,"Novartis Gene Therapies, Inc.",,Closure of facility
Orion Logistics,Sector 48-49: Transportation and warehousing,0,2/22/2021,2,,12/27/2020,,2/27/2021,,87,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,Other
Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,11/22/21,0,,12/22/21,,12/22/21,,83,Rural Consortium / Western,Ouray Silver Mines,,Unforeseeable Business Circumstances
Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,0,2/26/21,0,,4/30/21,,4/30/21,,44,Adams,PomeroyTechnologies,,RIF: Loss of contract
Process Solutions,Sector 31-33: Manufacturing,2,7/15/2021,0,,7/15/2021,,12/31/2021,,0,Rural Consortium,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related
Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,3/23/21,0,,12/31/21,,12/31/21,,417,Arapahoe/Douglas,Santander Consumer USA,,Restructuring  & Closure
Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,1/8/2021,0,,N/A,,N/A,,0,Denver,Southwest Airlines - Update,,Layoffs Rescinded
SSDI,Sector 81: Other services (except public administration),4,4/21/2019,2,,4/21/2019,,4/21/2021,,3,Rural Consortium,SSDI,,Other
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,1/14/21,0,,3/15/21,,3/28/21,,76,Arapahoe/Douglas,Strive Communities Management,,Closure due to sale
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,5/19/21,0,,8/1/21,,8/1/21,,287,Pikes Peak,T. Rowe Price,,Other
T&H Services LLC,Sector 23: Construction,50,6/4/2021,50,,8/5/2021,,8/6/2021,,0,Pikes Peak/Teller,T&H Services LLC,,Other
Beez Kneez,Sector 81: Other services (except public administration),0,8/15/2021,2,,7/20/2020,,5/1/2021,,4,Pikes Peak/Teller,The beez kneez organic gardens,,COVID/Pandemic Related
,Sector 22: Utilities,2,7/4/2022,2,,7/1/2022,,,,2,Boulder,RR landscaping and remodeling,,Closure
,Sector 31-33: Manufacturing,2,7/1/2022,2,,7/1/2022,,,,2,Denver,RR landscaping and remodeling,,Natural disaster
,Sector 52: Finance and Insurance,0,8/4/2022,0,,7/6/2022,,,,400,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure
,Sector 31-33: Manufacturing,0,8/12/2022,0,,10/14/2022,,10/14/2022,,1,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county
,Sector 72: Accommodation and food services,0,9/12/2022,0,,9/17/2022,,10/31/2022,,15,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,Closure
TTECH Services Corporation,Sector 51: Information,0,4/13/21,0,,6/26/21,,7/10/21,,252,Arapahoe/Douglas,TTECH Services Corporation,,Closure
United Airlines,Sector 48: Transportation & Warehousing,983,1/29/21,0,,3/31/21,,3/31/21,,10,Denver,United Airlines,,COVID-19 Decrease in air travel
United Airlines Update,Sector 48: Transportation & Warehousing,0,7/30/21,0,,10/19/21,,11/2/21,,434,Denver,United Airlines Update,,Outsourcing
Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,0,2/17/21,0,,4/17/21,,4/17/21,,280,Weld,Vestas Blades America Inc.,,Reduction in Force
Walmart,Sector 45: Retail Trade,0,7/6/21,0,,7/23/21,,10/8/21,,85,Adams,Walmart Store #6177,,Closure
Zillow Group,Sector 53: Real Estate Rental & Leasing,0,11/4/21,0,,1/3/22,,12/31/22,,20,Arapahoe/Douglas,Zillow Group,,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,11/18/21,0,,1/17/22,,1/17/22,,1,Arapahoe/Douglas,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business
