notes,reason,workforce_region,permanent_job_losses,letter,begin_date,occupations,workforce_area,at_the_location,jobs,temporary_job_losses,furloughs,contact,end_date,dropdown,naics,received_date,reduced_hours,company,notice_date,location,phone,fein,email
,Not stated,,157,Dish Network,3/8/24,Multiple (See WARN),Arapahoe/Douglas,,157,0,0,,3/8/24,,Sector 51: Information,1/8/24,0,Dish Network LLC,1/8/24,,,,
,Not stated,,125 (4 in CO),Lost Boys Interactive,3/15/24,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),0,0,,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,0,Lost Boys Interactive LLC,1/11/24,,,,
,Loss of contract w/Amazon,,94,ABM Industry Group,3/18/24,Multiple (See WARN),Adams,,94,0,0,,3/18/24,,Sector 23: Construction,1/18/24,0,ABM Industry Group,1/18/24,,,,
,Reduction in Force,,9,Dish Network 1-19-2024,3/19/24,Multiple (See WARN),Arapahoe/Douglas,,9,0,0,,3/19/24,,Sector 51: Information,1/19/24,0,Dish Network LLC,1/19/24,,,,
,Facility closure,,124,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,Multiple (See WARN),Boulder,,124,0,0,,3/4/24,,Sector 62: Health Care and Social Assistance,1/25/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,,,
,Closure-Completion of PCAPP Milestones,,45,Amentum,3/1/24,Multiple (See WARN),Pueblo,,45,0,0,,3/31/24,,"Sector: 56,2910: Remediation Services",1/30/24,0,Amentum,1/30/24,,,,
,Site Consolidation and Office Relocation,,60,IMI Norgren LLC,4/1/24,Unknown,Arapahoe/Douglas,,60,0,0,,6/30/24,,Sector: 31-33 Manufacturing,1/30/24,0,IMI Norgren LLC,1/30/24,,,,
,Not Stated,,13,Block Inc,3/30/24,Unknown,Unknown (Remote Workers),,13 (in CO),0,0,,3/30/24,,Sector 51: Information,1/30/21,0,Block Inc.,1/30/24,,,,
,Change in current business opportunities,,80,BillGO Inc.,3/31/24,Multiple (See WARN),Larimer,,80,0,0,,3/31/24,,Sector 52: Finance and Insurance,1/31/24,0,BillGO Inc.,1/31/24,,,,
,Not Stated,,56,SP+ Corporation,1/31/24,Multiple (See WARN),Denver,,56,0,0,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,SP+ Corporation,1/31/24,,,,
,Reduction in Force,,53,Dish Network 2-20-2024,4/20/24,Multiple (See WARN),Arapahoe/Douglas,,53,0,0,,4/20/24,,Sector 51: Information,2/20/24,0,Dish Network LLC,2/20/24,,,,
,Loss of contract,,75,Daifuku Services-Thornton,4/22/24,Multiple (See WARN),Adams,,75 *,0,0,,5/6/24,,Sector 33: Manufacturing,2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,,,
,Loss of contract,,89,Daifuku Services-Colo Springs,4/22/24,Multiple (See WARN),Pikes Peak-Colo Springs,,89 *,0,0,,5/6/24,,Sector 33: Manufacturing,2/22/24,0,Daifuku Services America Corporation -Colo Springs,2/22/24,,,,
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,,32,Daifuku Services-Aurora,4/22/24,Multiple (See WARN),Arapahoe/Douglas,,32 *,0,0,,5/6/24,,Sector 33: Manufacturing,2/22/24,0,Daifuku Services America Corporation -Aurora,2/22/24,,,,
,Facility closure,,210,Carestream Health Inc,4/26/24,Multiple (See WARN),Weld,,210,0,0,,5/10/24,,Sector 33: Manufacturing,2/26/24,0,Carestream Health Inc.,2/26/24,,,,
