naics,received_date,contact,reason,phone,notes,at_the_location,begin_date,end_date,notice_date,workforce_area,email,temporary_job_losses,reduced_hours,dropdown,permanent_job_losses,jobs,location,occupations,company,furloughs,fein,letter,workforce_region
Sector 51: Information,1/8/24,,Not stated,,,,3/8/24,3/8/24,1/8/24,Arapahoe/Douglas,,0,0,,157,157,,Multiple (See WARN),Dish Network LLC,0,,Dish Network,
"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,,Not stated,,,,3/15/24,3/15/24,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,0,0,,125 (4 in CO),125 (4 in CO),,Multiple (See WARN),Lost Boys Interactive LLC,0,,Lost Boys Interactive,
Sector 23: Construction,1/18/24,,Loss of contract w/Amazon,,,,3/18/24,3/18/24,1/18/24,Adams,,0,0,,94,94,,Multiple (See WARN),ABM Industry Group,0,,ABM Industry Group,
Sector 51: Information,1/19/24,,Reduction in Force,,,,3/19/24,3/19/24,1/19/24,Arapahoe/Douglas,,0,0,,9,9,,Multiple (See WARN),Dish Network LLC,0,,Dish Network 1-19-2024,
Sector 62: Health Care and Social Assistance,1/25/24,,Facility closure,,,,3/4/24,3/4/24,1/4/24,Boulder,,0,0,,124,124,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,Flatirons Health & Rehab (Axiom Healthcare),
"Sector: 56,2910: Remediation Services",1/30/24,,Closure-Completion of PCAPP Milestones,,,,3/1/24,3/31/24,1/30/24,Pueblo,,0,0,,45,45,,Multiple (See WARN),Amentum,0,,Amentum,
Sector: 31-33 Manufacturing,1/30/24,,Site Consolidation and Office Relocation,,,,4/1/24,6/30/24,1/30/24,Arapahoe/Douglas,,0,0,,60,60,,Unknown,IMI Norgren LLC,0,,IMI Norgren LLC,
Sector 51: Information,1/30/21,,Not Stated,,,,3/30/24,3/30/24,1/30/24,Unknown (Remote Workers),,0,0,,13,13 (in CO),,Unknown,Block Inc.,0,,Block Inc,
Sector 52: Finance and Insurance,1/31/24,,Change in current business opportunities,,,,3/31/24,3/31/24,1/31/24,Larimer,,0,0,,80,80,,Multiple (See WARN),BillGO Inc.,0,,BillGO Inc.,
Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,Not Stated,,,,1/31/24,1/31/24,1/31/24,Denver,,0,0,,56,56,,Multiple (See WARN),SP+ Corporation,0,,SP+ Corporation,
Sector 51: Information,2/20/24,,Reduction in Force,,,,4/20/24,4/20/24,2/20/24,Arapahoe/Douglas,,0,0,,53,53,,Multiple (See WARN),Dish Network LLC,0,,Dish Network 2-20-2024,
Sector 33: Manufacturing,2/22/24,,Loss of contract,,,,4/22/24,5/6/24,2/22/24,Adams,,0,0,,75,75 *,,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,Daifuku Services-Thornton,
Sector 33: Manufacturing,2/22/24,,Loss of contract,,,,4/22/24,5/6/24,2/22/24,Pikes Peak-Colo Springs,,0,0,,89,89 *,,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,0,,Daifuku Services-Colo Springs,
