location,permanent_job_losses,email,end_date,reduced_hours,temporary_job_losses,at_the_location,begin_date,workforce_area,notes,naics,notice_date,fein,company,received_date,reason,phone,dropdown,contact,jobs,occupations,workforce_region,letter,furloughs
,157,,3/8/24,0,0,,3/8/24,Arapahoe/Douglas,,Sector 51: Information,1/8/24,,Dish Network LLC,1/8/24,Not stated,,,,157,Multiple (See WARN),,Dish Network,0
,125 (4 in CO),,3/15/24,0,0,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,Lost Boys Interactive LLC,1/13/24,Not stated,,,,125 (4 in CO),Multiple (See WARN),,Lost Boys Interactive,0
,94,,3/18/24,0,0,,3/18/24,Adams,,Sector 23: Construction,1/18/24,,ABM Industry Group,1/18/24,Loss of contract w/Amazon,,,,94,Multiple (See WARN),,ABM Industry Group,0
,9,,3/19/24,0,0,,3/19/24,Arapahoe/Douglas,,Sector 51: Information,1/19/24,,Dish Network LLC,1/19/24,Reduction in Force,,,,9,Multiple (See WARN),,Dish Network 1-19-2024,0
,124,,3/4/24,0,0,,3/4/24,Boulder,,Sector 62: Health Care and Social Assistance,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,Facility closure,,,,124,Multiple (See WARN),,Flatirons Health & Rehab (Axiom Healthcare),0
,45,,3/31/24,0,0,,3/1/24,Pueblo,,"Sector: 56,2910: Remediation Services",1/30/24,,Amentum,1/30/24,Closure-Completion of PCAPP Milestones,,,,45,Multiple (See WARN),,Amentum,0
,60,,6/30/24,0,0,,4/1/24,Arapahoe/Douglas,,Sector: 31-33 Manufacturing,1/30/24,,IMI Norgren LLC,1/30/24,Site Consolidation and Office Relocation,,,,60,Unknown,,IMI Norgren LLC,0
,13,,3/30/24,0,0,,3/30/24,Unknown (Remote Workers),,Sector 51: Information,1/30/24,,Block Inc.,1/30/21,Not Stated,,,,13 (in CO),Unknown,,Block Inc,0
,80,,3/31/24,0,0,,3/31/24,Larimer,,Sector 52: Finance and Insurance,1/31/24,,BillGO Inc.,1/31/24,Change in current business opportunities,,,,80,Multiple (See WARN),,BillGO Inc.,0
,56,,1/31/24,0,0,,1/31/24,Denver,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,SP+ Corporation,1/31/24,Not Stated,,,,56,Multiple (See WARN),,SP+ Corporation,0
,53,,4/20/24,0,0,,4/20/24,Arapahoe/Douglas,,Sector 51: Information,2/20/24,,Dish Network LLC,2/20/24,Reduction in Force,,,,53,Multiple (See WARN),,Dish Network 2-20-2024,0
,75,,5/6/24,0,0,,4/22/24,Adams,,Sector 33: Manufacturing,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,Loss of contract,,,,75 *,Multiple (See WARN),,Daifuku Services-Thornton,0
,89,,5/6/24,0,0,,4/22/24,Pikes Peak-Colo Springs,,Sector 33: Manufacturing,2/22/24,,Daifuku Services America Corporation -Colo Springs,2/22/24,Loss of contract,,,,89 *,Multiple (See WARN),,Daifuku Services-Colo Springs,0
,32,,5/6/24,0,0,,4/22/24,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Sector 33: Manufacturing,2/22/24,,Daifuku Services America Corporation -Aurora,2/22/24,Loss of contract,,,,32 *,Multiple (See WARN),,Daifuku Services-Aurora,0
,210,,5/10/24,0,0,,4/26/24,Weld,,Sector 33: Manufacturing,2/26/24,,Carestream Health Inc.,2/26/24,Facility closure,,,,210,Multiple (See WARN),,Carestream Health Inc,0
,175,,4/18/24,0,0,,4/18/24,Weld,,Sector 56: Waste Management and Remediation Services,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Loss of contract,,,,175,Unknown,,"Packers Sanitation Services, Inc",0
,5,,5/11/24,0,0,,5/11/24,Arapahoe/Douglas,,Sector 51: Information,3/12/24,,Dish Network LLC,3/12/24,Reduction in Force,,,,5,Multiple (See WARN),,Dish Network LLC,0
,666,,1/3/23,0,0,,1/3/23,Pueblo,,Sector 23: Construction,1/3/23,,Wanzek Construction,1/3/23,Sudden Contract Loss,,,,666,Various construction positions,,Wanzek Construction,0
,67,,3/24/23,0,0,,3/10/23,Denver,,Sector 31: Manufacturing,1/9/23,,Gymshark,1/16/23,Ceasing Operations in some areas of the company,,,,67,Not Stated,,Gymshark,0
,15,,1/13/23,0,0,,1/13/23,Boulder,,Sector 42: Wholesale Trade,1/11/23,,Specialized Bicycle Components,1/1123,Downsizing,,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,0
,136,,4/1/24,0,0,,3/31/23,Denver,,Sector 22: Natural Gas Distribution,1/25/23,,DCP Midstream,1/31/23,Not Stated,,,,136,Not Stated,,DCP Midstream,0
,47,,3/26/23,0,0,,3/26/23,Pueblo,,Sector 32: Manufacturing,1/26/23,,Curaleaf,1/31/23,RIF/Change in Business,,,,47,Various (see WARN letter),,Curaleaf,0
,151,,3/1/24,0,0,,6/30/23,Denver,,Sector  541490: Other Specialized Design Services,2/1/23,,Pinnacle Architectural Lighting Inc.,2/1/23,Restructuring & Reorganization,,,,151,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting,0
,49,,4/14/23,0,0,,4/14/23,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,Covercraft Industries LLC,2/14/23,Closure,,,,49,Not Stated,,Covercraft Industries,0
,62,,2/15/23,0,0,,2/15/23,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,WIX.com,2/15/23,Unforseen Business Circumstances,,,,62,Various: See WARN,,WiX 2-15-23,0
,49 (5 in CO),,2/17/23,0,0,,02/17/23,Various,,Sector 51: Information,2/16/23,,Chipper Cash,2/16/23,Not Stated,,,,5,Various: See WARN,,Chipper Cash,0
,69,,11/1/23,0,0,,5/1/2023,RR (Aspen),,"Sector:45,451 : Sporting Goods",2/27/23,,SSI Venture/Aspen Sports (Aggregated),3/2/23,Strategic Business Decision,,,,,Various: See WARN,,SSI Venture-Aspen Sports,0
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,4,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports Snowmass Mall,3/2/23,,,,,13,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports St. Regis Retail,3/2/23,,,,,9,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports Viewline Retail,3/2/23,,,,,4,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,3,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports Demo,3/2/23,,,,,5,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports Tune - Snowmass,3/2/23,,,,,6,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Aspen Sports Valet - Snowmass,3/2/23,,,,,3,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Burton Telluride Retail,3/2/23,,,,,5,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Neve Sports - Telluride,3/2/23,,,,,10,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Patagonia Snowmass,3/2/23,,,,,7,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Telluride Sports Camel's Garden,3/2/23,,,,,8,,,SSI Venture-Aspen Sports,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,10,,,SSI Venture-Aspen Sports,
