end_date,reduced_hours,temporary_job_losses,received_date,jobs,letter,fein,phone,notice_date,naics,permanent_job_losses,email,furloughs,contact,reason,workforce_region,company,occupations,notes,workforce_area,dropdown,begin_date,at_the_location,location
3/8/24,0,0,1/8/24,157,Dish Network,,,1/8/24,Sector 51: Information,157,,0,,Not stated,,Dish Network LLC,Multiple (See WARN),,Arapahoe/Douglas,,3/8/24,,
3/15/24,0,0,1/13/24,125 (4 in CO),Lost Boys Interactive,,,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,0,,Not stated,,Lost Boys Interactive LLC,Multiple (See WARN),,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,,
3/18/24,0,0,1/18/24,94,ABM Industry Group,,,1/18/24,Sector 23: Construction,94,,0,,Loss of contract w/Amazon,,ABM Industry Group,Multiple (See WARN),,Adams,,3/18/24,,
3/19/24,0,0,1/19/24,9,Dish Network 1-19-2024,,,1/19/24,Sector 51: Information,9,,0,,Reduction in Force,,Dish Network LLC,Multiple (See WARN),,Arapahoe/Douglas,,3/19/24,,
3/4/24,0,0,1/25/24,124,Flatirons Health & Rehab (Axiom Healthcare),,,1/4/24,Sector 62: Health Care and Social Assistance,124,,0,,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,Boulder,,3/4/24,,
3/31/24,0,0,1/30/24,45,Amentum,,,1/30/24,"Sector: 56,2910: Remediation Services",45,,0,,Closure-Completion of PCAPP Milestones,,Amentum,Multiple (See WARN),,Pueblo,,3/1/24,,
6/30/24,0,0,1/30/24,60,IMI Norgren LLC,,,1/30/24,Sector: 31-33 Manufacturing,60,,0,,Site Consolidation and Office Relocation,,IMI Norgren LLC,Unknown,,Arapahoe/Douglas,,4/1/24,,
3/30/24,0,0,1/30/21,13 (in CO),Block Inc,,,1/30/24,Sector 51: Information,13,,0,,Not Stated,,Block Inc.,Unknown,,Unknown (Remote Workers),,3/30/24,,
3/31/24,0,0,1/31/24,80,BillGO Inc.,,,1/31/24,Sector 52: Finance and Insurance,80,,0,,Change in current business opportunities,,BillGO Inc.,Multiple (See WARN),,Larimer,,3/31/24,,
1/31/24,0,0,1/31/24,56,SP+ Corporation,,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56,,0,,Not Stated,,SP+ Corporation,Multiple (See WARN),,Denver,,1/31/24,,
4/20/24,0,0,2/20/24,53,Dish Network 2-20-2024,,,2/20/24,Sector 51: Information,53,,0,,Reduction in Force,,Dish Network LLC,Multiple (See WARN),,Arapahoe/Douglas,,4/20/24,,
5/6/24,0,0,2/22/24,75 *,Daifuku Services-Thornton,,,2/22/24,Sector 33: Manufacturing,75,,0,,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,Adams,,4/22/24,,
5/6/24,0,0,2/22/24,89 *,Daifuku Services-Colo Springs,,,2/22/24,Sector 33: Manufacturing,89,,0,,Loss of contract,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,Pikes Peak-Colo Springs,,4/22/24,,
5/6/24,0,0,2/22/24,32 *,Daifuku Services-Aurora,,,2/22/24,Sector 33: Manufacturing,32,,0,,Loss of contract,,Daifuku Services America Corporation -Aurora,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,,4/22/24,,
5/10/24,0,0,2/26/24,210,Carestream Health Inc,,,2/26/24,Sector 33: Manufacturing,210,,0,,Facility closure,,Carestream Health Inc.,Multiple (See WARN),,Weld,,4/26/24,,
4/18/24,0,0,2/27/24,175,"Packers Sanitation Services, Inc",,,2/27/24,Sector 56: Waste Management and Remediation Services,175,,0,,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,Weld,,4/18/24,,
5/11/24,0,0,3/12/24,5,Dish Network LLC,,,3/12/24,Sector 51: Information,5,,0,,Reduction in Force,,Dish Network LLC,Multiple (See WARN),,Arapahoe/Douglas,,5/11/24,,
5/24/24,0,0,3/21/24,19,Carestream Health Update,,,3/20/24,Sector 33: Manufacturing,19,,0,,Reduction in Force,,Carestream Health Inc. - Update,See WARN Exhibit A,,Weld,,5/24/24,,
5/23/24,0,0,3/20/24,40,CommuteAir,,,2/23/24,Sector 48: Transportation and Warehousing,40,,0,,Reduction in Force,,CommuteAir,See WARN,,Denver,,5/23/24,,
5/24/24,0,0,3/22/24,76,Bionano Genomics Inc.,,,3/21/24,Sector 33: Manufacturing,76,,0,,Reduction in Force,,Bionano Genomics Inc.,See WARN,,San Diego (remote CO Workers),,5/24/24,,
6/30/24,0,0,3/28/24,46,DDRC,,,3/11/24,Sector 62: Healthcare and Social Assistance,46,,0,,Reduction in Force,,Developmental Disabilities Resource Center,See WARN,,Jefferson,,6/30/24,,
5/31/24,0,0,3/27/24,56,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24,Sector 72: Accommodation & Food Services,56,,0,,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,,Denver,,5/31/24,,
5/31/24,0,0,4/3/24,154 (1 in CO),Volta/Volta Charging Industries,,,3/29/24,Sector 33: Manufacturing,154 (1 in CO),,0,,Closure,,Volta/Volta Charging Industries,See WARN (Various Positions),,Not Stated,,5/31/24,,
8/2/24,0,0,4/9/24,75 (1 in CO),HealthHelp,,,4/3/24,Sector  55: Management of Companies & Enterprises,75 (1 in CO),,0,,Reduction in Force,,HealthHelp (a WNS Company),Various (See WARN),,Arapahoe/Douglas,,6/2/24,,
6/10/24,0,0,4/9/24,92,Checkr,,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,,0,,Reduction in Force,,Checkr,Various (See WARN),,Denver,,6/10/24,,
6/16/24,0,0,4/17/24,65,Wheels Up Partners LLC,,,4/17/24,Sector 48: Transportation and Warehousing,65,,0,,Closure (Cease Operations),,Wheels Up Partners LLC,Various (See WARN),,Rural Consortium (Broomfield),,6/16/24,,
6/28/24,0,0,4/25/24,25,Carestream Health,,,4/25/24,Sector 33: Manufacturing,25,,0,,Reduction in Force,,Carestream Health,Varous (See WARN),,Weld,,6/28/24,,
6/30/24,0,0,4/30/24,118,University of Denver,,,4/30/24,Sector 61: Educational Services,118,,0,,Contract with Sodexo,,University of Denver,Custodian positions,,Denver,,6/30/24,,
6/28/24,0,0,5/1/24,84,Radial,,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",84,,0,,Selling Customer Care Unit,,Radial,See WARN.,,Remote Workforce,,6/28/24,,
6/30/24,0,0,5/1/24,330,Rocky Mountain Crisis Partners,,,5/1/24,Sector 62: Healthccare & Social Assistance,330,,0,,Loss of state funding,,Rocky Mountain Crisis Partners,All positions/ job titles not specified,,Denver,,6/30/24,,
7/1/24,0,0,5/2/24,103,NewRez LLC,,,5/2/24,Sector 52: Finance and Insurance,103,,0,,Reduction in Force,,Newrez LLC,See WARN.,,Arapahoe/Douglas,,7/1/24,,
6/7/24,0,0,5/13/24,141,Walmart #6178,,,5/13/24,Sector 45: Retail Trade,141,,0,,Closure,,Walmart Store #6178,Associates,,Arapahoe/Douglas,,6/7/24,,
8/24/2024,0,0,5/15/24,Not Specified,Pfizer,,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,,0,,Reduction in Force,,Pfizer Research,Not specified,,Boulder,,7/15/24,,
7/31/24,0,0,5/21/24,11,Amentum,,,5/21/24,"Sector: 56,2910: Remediation Services",11,,0,,Closure (end of Milestone 7),,Amentum,See WARN,,Pueblo,,7/1/24,,
8/5/24,0,0,5/21/24,18,Carestream,,,5/21/24,Sector 33: Manufacturing,18,,0,,Reduction in Force,,Carestream (Update),See WARN.,,Weld,,7/22/24,,
6/3/24,0,6,5/31/24,71,Mindspring,,,5/31/24,Sector 62: Healthcare & Social Assistance,65,,0,,Reduction in Force,,Mindspring,See WARN.,,Mesa,,5/31/24,,
6/4/24,0,0,6/4/24,49**,See note below.,,,6/4/24,Sector 62: Healthcare & Social Assistance,49,,0,,Reduction in Force,,Mindspring (Update),See WARN. Updated from 65 to 49,,Mesa,,6/4/24,,
8/2/24,0,0,6/3/24,317,NewRez LLC CORRECTION,,,6/3/24,Sector 52: Finance and Insurance,317,,0,,Reduction in Force,,NewRez LLC,See WARN.,,Arapahoe/Douglas,,8/2/24,,
12/1/24,0,47,6/14/24,63,TSG Ski & Golf,,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3,,13,,Reduction in Force,,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",,Rural Southwest,,6/14/24,,
9/1/24,0,0,6/18/24,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,6/18/24,Sector 62: Healthcare and Social Assistance,131,,0,,End of Contract,,Saint Paul Health Center,Various. See WARN.,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,,9/1/24,,
12/21/24,0,0,6/18/24,80,Wells Fargo,,,6/18/24,Sector 52: Finance and Insurance,80,,0,,Reduction in Force,,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Denver,,8/1/24,,
8/26/24,0,0,6/27/24,187,NewRez LLC Update,,,6/27/24,Sector 52: Finance and Insurance,187,,0,,Reduction in Force,,Newrez LLC,See WARN.,,Arapahoe/Douglas,,8/26/24,,
,,,7/8/24,,,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,,,,,
8/4/24,0,0,7/8/24,7,Sodexo-St Francis Interquest,,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,,0,,Closure (Cease Operations),,Sodexo - St. Francis Interquest,Various (See WARN),,Pikes Peak,,8/4/24,,
8/4/24,0,0,7/8/24,48,Sodexo-St Francis Medical Center,,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,,0,,Closure (Cease Operations),,Sodexo - St. Francis Medical Center,Various (See WARN),,Pikes Peak,,8/4/24,,
8/4/24,0,0,7/8/24,52,Sodexo-Penrose Hospital,,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,,0,,Closure (Cease Operations),,Sodexo - Penrose Hospital,Various (See WARN),,Pikes Peak,,8/4/24,,
9/14/24,0,0,7/17/24,80,LogRhythm,,,7/16/24,"Sector 54: Professional, Scientific & Technical Services",80,,0,,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,Not disclosed,,RC: Broomfield,,9/9/24,,
9/16/24,0,0,7/17/24,21,Carestream Health,,,7/17/24,Sector 33: Manufacturing,21,,0,,Reduction in Force,,Carestream Health,Various (See WARN),,Weld,,9/16/24,,
,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
