phone,temporary_job_losses,letter,reduced_hours,occupations,location,notes,workforce_area,permanent_job_losses,email,received_date,at_the_location,dropdown,notice_date,jobs,furloughs,company,reason,contact,naics,begin_date,workforce_region,fein,end_date
,0,Dish Network,0,Multiple (See WARN),,,Arapahoe/Douglas,157,,1/8/24,,,1/8/24,157,0,Dish Network LLC,Not stated,,Sector 51: Information,3/8/24,,,3/8/24
,0,Lost Boys Interactive,0,Multiple (See WARN),,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,1/13/24,,,1/11/24,125 (4 in CO),0,Lost Boys Interactive LLC,Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,3/15/24
,0,ABM Industry Group,0,Multiple (See WARN),,,Adams,94,,1/18/24,,,1/18/24,94,0,ABM Industry Group,Loss of contract w/Amazon,,Sector 23: Construction,3/18/24,,,3/18/24
,0,Dish Network 1-19-2024,0,Multiple (See WARN),,,Arapahoe/Douglas,9,,1/19/24,,,1/19/24,9,0,Dish Network LLC,Reduction in Force,,Sector 51: Information,3/19/24,,,3/19/24
,0,Flatirons Health & Rehab (Axiom Healthcare),0,Multiple (See WARN),,,Boulder,124,,1/25/24,,,1/4/24,124,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,Sector 62: Health Care and Social Assistance,3/4/24,,,3/4/24
,0,Amentum,0,Multiple (See WARN),,,Pueblo,45,,1/30/24,,,1/30/24,45,0,Amentum,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",3/1/24,,,3/31/24
,0,IMI Norgren LLC,0,Unknown,,,Arapahoe/Douglas,60,,1/30/24,,,1/30/24,60,0,IMI Norgren LLC,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,4/1/24,,,6/30/24
,0,Block Inc,0,Unknown,,,Unknown (Remote Workers),13,,1/30/21,,,1/30/24,13 (in CO),0,Block Inc.,Not Stated,,Sector 51: Information,3/30/24,,,3/30/24
,0,BillGO Inc.,0,Multiple (See WARN),,,Larimer,80,,1/31/24,,,1/31/24,80,0,BillGO Inc.,Change in current business opportunities,,Sector 52: Finance and Insurance,3/31/24,,,3/31/24
,0,SP+ Corporation,0,Multiple (See WARN),,,Denver,56,,1/31/24,,,1/31/24,56,0,SP+ Corporation,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,1/31/24
,0,Dish Network 2-20-2024,0,Multiple (See WARN),,,Arapahoe/Douglas,53,,2/20/24,,,2/20/24,53,0,Dish Network LLC,Reduction in Force,,Sector 51: Information,4/20/24,,,4/20/24
,0,Daifuku Services-Thornton,0,Multiple (See WARN),,,Adams,75,,2/22/24,,,2/22/24,75 *,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,Sector 33: Manufacturing,4/22/24,,,5/6/24
,0,Daifuku Services-Colo Springs,0,Multiple (See WARN),,,Pikes Peak-Colo Springs,89,,2/22/24,,,2/22/24,89 *,0,Daifuku Services America Corporation -Colo Springs,Loss of contract,,Sector 33: Manufacturing,4/22/24,,,5/6/24
,0,Daifuku Services-Aurora,0,Multiple (See WARN),,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,32,,2/22/24,,,2/22/24,32 *,0,Daifuku Services America Corporation -Aurora,Loss of contract,,Sector 33: Manufacturing,4/22/24,,,5/6/24
,0,Carestream Health Inc,0,Multiple (See WARN),,,Weld,210,,2/26/24,,,2/26/24,210,0,Carestream Health Inc.,Facility closure,,Sector 33: Manufacturing,4/26/24,,,5/10/24
,0,"Packers Sanitation Services, Inc",0,Unknown,,,Weld,175,,2/27/24,,,2/27/24,175,0,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,Sector 56: Waste Management and Remediation Services,4/18/24,,,4/18/24
,0,Dish Network LLC,0,Multiple (See WARN),,,Arapahoe/Douglas,5,,3/12/24,,,3/12/24,5,0,Dish Network LLC,Reduction in Force,,Sector 51: Information,5/11/24,,,5/11/24
,0,Carestream Health Update,0,See WARN Exhibit A,,,Weld,19,,3/21/24,,,3/20/24,19,0,Carestream Health Inc. - Update,Reduction in Force,,Sector 33: Manufacturing,5/24/24,,,5/24/24
,0,CommuteAir,0,See WARN,,,Denver,40,,3/20/24,,,2/23/24,40,0,CommuteAir,Reduction in Force,,Sector 48: Transportation and Warehousing,5/23/24,,,5/23/24
,0,Bionano Genomics Inc.,0,See WARN,,,San Diego (remote CO Workers),76,,3/22/24,,,3/21/24,76,0,Bionano Genomics Inc.,Reduction in Force,,Sector 33: Manufacturing,5/24/24,,,5/24/24
,0,DDRC,0,See WARN,,,Jefferson,46,,3/28/24,,,3/11/24,46,0,Developmental Disabilities Resource Center,Reduction in Force,,Sector 62: Healthcare and Social Assistance,6/30/24,,,6/30/24
,0,Atrium Hospitality LP/Denver Crowne Plaza,0,See WARN,,,Denver,56,,3/27/24,,,3/27/24,56,0,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,Sector 72: Accommodation & Food Services,5/31/24,,,5/31/24
,0,Volta/Volta Charging Industries,0,See WARN (Various Positions),,,Not Stated,154 (1 in CO),,4/3/24,,,3/29/24,154 (1 in CO),0,Volta/Volta Charging Industries,Closure,,Sector 33: Manufacturing,5/31/24,,,5/31/24
,0,HealthHelp,0,Various (See WARN),,,Arapahoe/Douglas,75 (1 in CO),,4/9/24,,,4/3/24,75 (1 in CO),0,HealthHelp (a WNS Company),Reduction in Force,,Sector  55: Management of Companies & Enterprises,6/2/24,,,8/2/24
,0,Checkr,0,Various (See WARN),,,Denver,92,,4/9/24,,,4/9/24,92,0,Checkr,Reduction in Force,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,,6/10/24
,0,Wheels Up Partners LLC,0,Various (See WARN),,,Rural Consortium (Broomfield),65,,4/17/24,,,4/17/24,65,0,Wheels Up Partners LLC,Closure (Cease Operations),,Sector 48: Transportation and Warehousing,6/16/24,,,6/16/24
,0,Carestream Health,0,Varous (See WARN),,,Weld,25,,4/25/24,,,4/25/24,25,0,Carestream Health,Reduction in Force,,Sector 33: Manufacturing,6/28/24,,,6/28/24
