fein,at_the_location,reduced_hours,received_date,email,phone,workforce_region,contact,end_date,company,furloughs,location,temporary_job_losses,letter,naics,workforce_area,reason,permanent_job_losses,notice_date,dropdown,jobs,begin_date,occupations
,,0,1/8/24,,,,,3/8/24,Dish Network LLC,0,,0,Dish Network,Sector 51: Information,Arapahoe/Douglas,Not stated,157,1/8/24,,157,3/8/24,Multiple (See WARN)
,,0,1/13/24,,,,,3/15/24,Lost Boys Interactive LLC,0,,0,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",Not stated,125 (4 in CO),1/11/24,,125 (4 in CO),3/15/24,Multiple (See WARN)
,,0,1/18/24,,,,,3/18/24,ABM Industry Group,0,,0,ABM Industry Group,Sector 23: Construction,Adams,Loss of contract w/Amazon,94,1/18/24,,94,3/18/24,Multiple (See WARN)
,,0,1/19/24,,,,,3/19/24,Dish Network LLC,0,,0,Dish Network 1-19-2024,Sector 51: Information,Arapahoe/Douglas,Reduction in Force,9,1/19/24,,9,3/19/24,Multiple (See WARN)
,,0,1/25/24,,,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,0,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,Boulder,Facility closure,124,1/4/24,,124,3/4/24,Multiple (See WARN)
,,0,1/30/24,,,,,3/31/24,Amentum,0,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,Closure-Completion of PCAPP Milestones,45,1/30/24,,45,3/1/24,Multiple (See WARN)
,,0,1/30/24,,,,,6/30/24,IMI Norgren LLC,0,,0,IMI Norgren LLC,Sector: 31-33 Manufacturing,Arapahoe/Douglas,Site Consolidation and Office Relocation,60,1/30/24,,60,4/1/24,Unknown
,,0,1/30/21,,,,,3/30/24,Block Inc.,0,,0,Block Inc,Sector 51: Information,Unknown (Remote Workers),Not Stated,13,1/30/24,,13 (in CO),3/30/24,Unknown
,,0,1/31/24,,,,,3/31/24,BillGO Inc.,0,,0,BillGO Inc.,Sector 52: Finance and Insurance,Larimer,Change in current business opportunities,80,1/31/24,,80,3/31/24,Multiple (See WARN)
,,0,1/31/24,,,,,1/31/24,SP+ Corporation,0,,0,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,Not Stated,56,1/31/24,,56,1/31/24,Multiple (See WARN)
,,0,2/20/24,,,,,4/20/24,Dish Network LLC,0,,0,Dish Network 2-20-2024,Sector 51: Information,Arapahoe/Douglas,Reduction in Force,53,2/20/24,,53,4/20/24,Multiple (See WARN)
,,0,2/22/24,,,,,05/06/24,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,0,,0,Daifuku Services-Thornton,Sector 33: Manufacturing,Adams,Loss of contract,75,2/22/24,,75,4/22/2024,Multiple (See WARN)
,,,2/22/24,,,,,,Daifuku Services America Corporation -Colo Springs,,,,Daifuku Services-Colo Springs,Sector 33: Manufacturing,Pikes Peak-Colo Springs,,89,2/22/24,,89,,
,,,2/22/24,,,,,,Daifuku Services America Corporation -Aurora,,,,Daifuku Services-Aurora,Sector 33: Manufacturing,Arapahoe/Douglas,,32,2/22/24,,32,,
,,0,1/3/23,,,,,1/3/23,Wanzek Construction,0,,0,Wanzek Construction,Sector 23: Construction,Pueblo,Sudden Contract Loss,666,1/3/23,,666,1/3/23,Various construction positions
,,0,1/16/23,,,,,3/24/23,Gymshark,0,,0,Gymshark,Sector 31: Manufacturing,Denver,Ceasing Operations in some areas of the company,67,1/9/23,,67,3/10/23,Not Stated
,,0,1/1123,,,,,1/13/23,Specialized Bicycle Components,0,,0,Specialized Bicycle Components,Sector 42: Wholesale Trade,Boulder,Downsizing,15,1/11/23,,15,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,,0,1/31/23,,,,,4/1/24,DCP Midstream,0,,0,DCP Midstream,Sector 22: Natural Gas Distribution,Denver,Not Stated,136,1/25/23,,136,3/31/23,Not Stated
,,0,1/31/23,,,,,3/26/23,Curaleaf,0,,0,Curaleaf,Sector 32: Manufacturing,Pueblo,RIF/Change in Business,47,1/26/23,,47,3/26/23,Various (see WARN letter)
,,0,2/1/23,,,,,3/1/24,Pinnacle Architectural Lighting Inc.,0,,0,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,Denver,Restructuring & Reorganization,151,2/1/23,,151,6/30/23,Electrical Assemblers & Varous
,,0,2/14/23,,,,,4/14/23,Covercraft Industries LLC,0,,0,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,Closure,49,2/9/23,,49,4/14/23,Not Stated
,,0,2/15/23,,,,,2/15/23,WIX.com,0,,0,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,Unforseen Business Circumstances,62,2/15/23,,62,2/15/23,Various: See WARN
,,0,2/16/23,,,,,2/17/23,Chipper Cash,0,,0,Chipper Cash,Sector 51: Information,Various,Not Stated,49 (5 in CO),2/16/23,,5,02/17/23,Various: See WARN
,,0,3/2/23,,,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),0,,0,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",RR (Aspen),Strategic Business Decision,69,2/27/23,,,5/1/2023,Various: See WARN
,,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,,
,,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,13,,
