location,end_date,fein,at_the_location,furloughs,email,naics,notes,reduced_hours,jobs,begin_date,company,workforce_area,permanent_job_losses,dropdown,occupations,reason,temporary_job_losses,phone,notice_date,contact,received_date,workforce_region,letter
,3/8/24,,,0,,Sector 51: Information,,0,157,3/8/24,Dish Network LLC,Arapahoe/Douglas,157,,Multiple (See WARN),Not stated,0,,1/8/24,,1/8/24,,Dish Network
,3/15/24,,,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,125 (4 in CO),3/15/24,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,Multiple (See WARN),Not stated,0,,1/11/24,,1/13/24,,Lost Boys Interactive
,3/18/24,,,0,,Sector 23: Construction,,0,94,3/18/24,ABM Industry Group,Adams,94,,Multiple (See WARN),Loss of contract w/Amazon,0,,1/18/24,,1/18/24,,ABM Industry Group
,3/19/24,,,0,,Sector 51: Information,,0,9,3/19/24,Dish Network LLC,Arapahoe/Douglas,9,,Multiple (See WARN),Reduction in Force,0,,1/19/24,,1/19/24,,Dish Network 1-19-2024
,3/4/24,,,0,,Sector 62: Health Care and Social Assistance,,0,124,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,124,,Multiple (See WARN),Facility closure,0,,1/4/24,,1/25/24,,Flatirons Health & Rehab (Axiom Healthcare)
,3/31/24,,,0,,"Sector: 56,2910: Remediation Services",,0,45,3/1/24,Amentum,Pueblo,45,,Multiple (See WARN),Closure-Completion of PCAPP Milestones,0,,1/30/24,,1/30/24,,Amentum
,6/30/24,,,0,,Sector: 31-33 Manufacturing,,0,60,4/1/24,IMI Norgren LLC,Arapahoe/Douglas,60,,Unknown,Site Consolidation and Office Relocation,0,,1/30/24,,1/30/24,,IMI Norgren LLC
,3/30/24,,,0,,Sector 51: Information,,0,13 (in CO),3/30/24,Block Inc.,Unknown (Remote Workers),13,,Unknown,Not Stated,0,,1/30/24,,1/30/21,,Block Inc
,3/31/24,,,0,,Sector 52: Finance and Insurance,,0,80,3/31/24,BillGO Inc.,Larimer,80,,Multiple (See WARN),Change in current business opportunities,0,,1/31/24,,1/31/24,,BillGO Inc.
,1/31/24,,,0,,Sector 81--Other Services--81293 Parking Lots and Garages,,0,56,1/31/24,SP+ Corporation,Denver,56,,Multiple (See WARN),Not Stated,0,,1/31/24,,1/31/24,,SP+ Corporation
,4/20/24,,,0,,Sector 51: Information,,0,53,4/20/24,Dish Network LLC,Arapahoe/Douglas,53,,Multiple (See WARN),Reduction in Force,0,,2/20/24,,2/20/24,,Dish Network 2-20-2024
,5/6/24,,,0,,Sector 33: Manufacturing,,0,75 *,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,75,,Multiple (See WARN),Loss of contract,0,,2/22/24,,2/22/24,,Daifuku Services-Thornton
