permanent_job_losses,notice_date,begin_date,furloughs,jobs,naics,company,reduced_hours,letter,end_date,workforce_area,workforce_region,occupations,reason,temporary_job_losses
160,12/30/21,12/31/21,0,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,12/31/21,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,Sale of Company,0
233,5/6/21,5/31/21,0,,Sector 56: Facilities Support Services,ABM,,,5/31/21,Arapahoe/Douglas,,ABM,Loss of contract,0
5,4/23/21,4/23/21,0,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,4/23/21,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,Loss of Business/COVID related,0
10,1/5/2022,1/5/2022,0,,Sector 81: Other services (except public administration),Automotive Titling Company,,,1/5/2022,Arapahoe/Douglas,,,Reduction in Force,0
89,6/22/2021,8/31/2021,0,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,8/31/21,Boulder,,Computer Task Group,Other,0
107,1/25/21,3/31/21,0,,Sector 51: Information,Concentrix,,,3/31/21,Pueblo,,Concentrix,Closure,0
8,8/2/2021,10/2/2021,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,,10/2/21,Arapahoe/Douglas,,Continuum of Colorado,Closure,0
5,9/7/2021,11/8/2021,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/21,Arapahoe/Douglas,,Contiuum of Colorado,Closure,0
9,9/7/2021,11/8/2021,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/21,Arapahoe/Douglas,,Continuum of Colorado,Closure,0
56,9/9/2021,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,Denver,,Crestone Peak Denver,Acquisition of Company,0
90,9/9/2021,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,Weld,,Crestone Peak Weld,Acquisition of Company,0
