reduced_hours,temporary_job_losses,occupations,jobs,workforce_area,permanent_job_losses,furloughs,reason,letter,company,begin_date,workforce_region,notice_date,naics,end_date
,0,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,160,0,Sale of Company,,513 Hotel Operating LLC,12/31/21,,12/30/21,Sector 72: Accomodation and food services,12/31/21
,0,ABM,,Arapahoe/Douglas,233,0,Loss of contract,,ABM,5/31/21,,5/6/21,Sector 56: Facilities Support Services,5/31/21
,0,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,5,0,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,,4/23/21,Sector 56: Asset Adjusters,4/23/21
,0,,,Arapahoe/Douglas,10,0,Reduction in Force,,Automotive Titling Company,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022
,0,Computer Task Group,,Boulder,89,0,Other,,"Computer Task Group, Inc",8/31/2021,,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/21
,0,Concentrix,,Pueblo,107,0,Closure,,Concentrix,3/31/21,,1/25/21,Sector 51: Information,3/31/21
,0,Continuum of Colorado,,Arapahoe/Douglas,8,0,Closure,,Continuum of Colorado,10/2/2021,,8/2/2021,Sector 81: Other services (except public administration),10/2/21
,0,Contiuum of Colorado,,Arapahoe/Douglas,5,0,Closure,,Continuum of Colorado,11/8/2021,,9/7/2021,Sector 81: Other services (except public administration),11/8/21
,0,Continuum of Colorado,,Arapahoe/Douglas,9,0,Closure,,Continuum of Colorado,11/8/2021,,9/7/2021,Sector 81: Other services (except public administration),11/8/21
,0,Crestone Peak Denver,,Denver,56,0,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,0,Crestone Peak Weld,,Weld,90,0,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,0,Crestone Peak ADW,,Arapahoe/Douglas,13,0,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
