permanent_job_losses,workforce_region,letter,at_the_location,workforce_area,fein,end_date,received_date,occupations,location,jobs,phone,temporary_job_losses,notice_date,contact,reason,furloughs,naics,email,company,begin_date,reduced_hours,dropdown
157,,Dish Network,,Arapahoe/Douglas,,3/8/24,1/8/24,Multiple (See WARN),,157,,0,1/8/24,,Not stated,0,Sector 51: Information,,Dish Network LLC,3/8/24,0,
125 (4 in CO),,Lost Boys Interactive,,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,1/13/24,Multiple (See WARN),,125 (4 in CO),,0,1/11/24,,Not stated,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC,3/15/24,0,
94,,ABM Industry Group,,Adams,,3/18/24,1/18/24,Multiple (See WARN),,94,,0,1/18/24,,Loss of contract w/Amazon,0,Sector 23: Construction,,ABM Industry Group,3/18/24,0,
9,,Dish Network 1-19-2024,,Arapahoe/Douglas,,3/19/24,1/19/24,Multiple (See WARN),,9,,0,1/19/24,,Reduction in Force,0,Sector 51: Information,,Dish Network LLC,3/19/24,0,
124,,Flatirons Health & Rehab (Axiom Healthcare),,Boulder,,3/4/24,1/25/24,Multiple (See WARN),,124,,0,1/4/24,,Facility closure,0,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0,
666,,Wanzek Construction,,Pueblo,,1/3/23,1/3/23,Various construction positions,,666,,0,1/3/23,,Sudden Contract Loss,0,Sector 23: Construction,,Wanzek Construction,1/3/23,0,
67,,Gymshark,,Denver,,3/24/23,1/16/23,Not Stated,,67,,0,1/9/23,,Ceasing Operations in some areas of the company,0,Sector 31: Manufacturing,,Gymshark,3/10/23,0,
15,,Specialized Bicycle Components,,Boulder,,1/13/23,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,,0,1/11/23,,Downsizing,0,Sector 42: Wholesale Trade,,Specialized Bicycle Components,1/13/23,0,
136,,DCP Midstream,,Denver,,4/1/24,1/31/23,Not Stated,,136,,0,1/25/23,,Not Stated,0,Sector 22: Natural Gas Distribution,,DCP Midstream,3/31/23,0,
47,,Curaleaf,,Pueblo,,3/26/23,1/31/23,Various (see WARN letter),,47,,0,1/26/23,,RIF/Change in Business,0,Sector 32: Manufacturing,,Curaleaf,3/26/23,0,
151,,Pinnacle Architectural Lighting,,Denver,,3/1/24,2/1/23,Electrical Assemblers & Varous,,151,,0,2/1/23,,Restructuring & Reorganization,0,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,6/30/23,0,
49,,Covercraft Industries,,Arapahoe/Douglas,,4/14/23,2/14/23,Not Stated,,49,,0,2/9/23,,Closure,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,4/14/23,0,
62,,WiX 2-15-23,,Denver,,2/15/23,2/15/23,Various: See WARN,,62,,0,2/15/23,,Unforseen Business Circumstances,0,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,2/15/23,0,
49 (5 in CO),,Chipper Cash,,Various,,2/17/23,2/16/23,Various: See WARN,,5,,0,2/16/23,,Not Stated,0,Sector 51: Information,,Chipper Cash,02/17/23,0,
69,,SSI Venture-Aspen Sports,,RR (Aspen),,11/1/23,3/2/23,Various: See WARN,,,,0,2/27/23,,Strategic Business Decision,0,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),5/1/2023,0,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,13,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,9,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,3,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,5,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,6,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,3,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,5,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,10,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,7,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,8,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,10,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,14,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,10,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,16,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,6,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,
,,SSI Venture-Aspen Sports,,,,,3/2/23,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,
98,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,4/30/23,3/1/23,Various: See WARN,,98,,0,3/1/23,,Reduction in Business,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,4/30/23,0,
4 (of 178),,Aspiration,,"Denver, Broomfield",,6/1/23,3/24/23,Various (See WARN),,4,,0,3/24/23,,Restructing and streamlining,0,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,5/26/2023,0,
76,,Laramar Group LLC,,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,3/30/23,Various (See WARN),,76,,0,3/30/23,,Not stated,0,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,
50,,Prescient LLC,,Jefferson,,12/31/23,4/2/23,Not Stated,,50,,0,3/31/23,,Mass layoff,0,Sector 33: Manufacturing,,Prescient LLC,3/31/2023,0,
138,,David's Bridal,,Multi area,,Multi phase (See WARN),4/14/23,Various (See WARN),,138,,0,4/14/23,,Bankrupcy,0,Sector 44: Retail Trade,,David's Bridal,Multi Phase (See WARN),0,
198,,MV Transportation,,Denver,,6/30/23,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,198,,0,4/27/23,,Not specified,0,Sector 48: Transportation & Warehousing,,MV Transportation,6/30/23,0,
120,,Via Mobility Services,,Denver,,7/1/23,5/22/23,"Administrative support, operatives,  & service workers.",,120,,0,5/1/23,,Loss of Contract,0,Sector 48: Transporation and Warehousing,,Via Mobility Services,7/1/2023,0,
138,,Davids Bridal Update,,Multi area,,6/30/23,5/24/23,Various (See WARN),,138,,0,5/24/23,,Bankrupcy,0,Sector 44: Retail Trade,,Davids Bridal (Update),6/23/23,0,
19,,Amentum,,Pueblo,,7/28/2023,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,,0,5/26/23,,Closure (Phase 1),0,"Sector: 56,2910: Remediation Services",,Amentum,7/27/2023,0,
54,,Hard Rock Cafe,,Denver,,7/29/23,5/30/23,Restaurant workers,,54,,0,5/30/23,,Closure,0,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,7/29/2023,0,
138,,Davids Bridal Update,,Multi Area,,9/2/2023,6/12/23,Not disclosed,,138,,0,6/12/23,,Bankrupcy,0,Sector 44: Retail Trade,,Davids Bridal (Update),8/20/2023,0,
50,,Gannett Pueblo Chieftain,,Pueblo,,8/14/23,6/13/23,Production positions (see WARN),,50,,0,6/13/23,,Closure of production & distribution operations,0,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),8/14/2023,0,
13,,Bitwise Industries,,Multi Area,,8/14/23,6/14/23,Multiple (See WARN),,13,,0,6/14/23,,Mass layoff,0,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,8/14/2023,0,
323,,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",,7/6/23,6/19/23,Rural Consortium and Denver,,323,,0,6/19/23,,Mass Layoff,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),6/23/2023,0,
70,,Autism Home Support Srvs Greeley,,Weld,,9/19/23,6/20/23,Multiple (See WARN),,70,,0,6/20/23,,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),8/21/2023,0,
68,,Autism Home Support Svs Westminster,,Adams,,9/19/23,6/20/23,Multiple (See WARN),,68,,0,6/20/23,,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),8/21/2023,0,
101,,Autism Home Support Services Centennial,,ADWorks,,9/19/21,6/20/23,Multiple (See WARN),,101,,0,6/20/23,,Mass Layoff,0,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),8/21/2023,0,
138,,Davids Bridal Update 6-29-23,,Multi-Area,,7/31/23,6/29/23,Bankrupcy,,Date Change,,0,6/29/23,,Mass Layoff,0,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,7/17/2023,0,
