jobs,permanent_job_losses,begin_date,end_date,reason,naics,notice_date,reduced_hours,temporary_job_losses,company,workforce_area,furloughs,workforce_region,occupations,letter
,160,12/31/21,12/31/21,Sale of Company,Sector 72: Accomodation and food services,12/30/21,,0,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,513 Hotel Operating LLC,
,233,5/31/21,5/31/21,Loss of contract,Sector 56: Facilities Support Services,5/6/21,,0,ABM,Arapahoe/Douglas,0,,ABM,
,5,4/23/21,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,0,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,ART Asset Adjusters,
,10,1/5/2022,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,0,Automotive Titling Company,Arapahoe/Douglas,0,,,
,89,8/31/2021,8/31/21,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,,0,"Computer Task Group, Inc",Boulder,0,,Computer Task Group,
,107,3/31/21,3/31/21,Closure,Sector 51: Information,1/25/21,,0,Concentrix,Pueblo,0,,Concentrix,
,8,10/2/2021,10/2/21,Closure,Sector 81: Other services (except public administration),8/2/2021,,0,Continuum of Colorado,Arapahoe/Douglas,0,,Continuum of Colorado,
,5,11/8/2021,11/8/21,Closure,Sector 81: Other services (except public administration),9/7/2021,,0,Continuum of Colorado,Arapahoe/Douglas,0,,Contiuum of Colorado,
,9,11/8/2021,11/8/21,Closure,Sector 81: Other services (except public administration),9/7/2021,,0,Continuum of Colorado,Arapahoe/Douglas,0,,Continuum of Colorado,
,56,10/15/2021,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Crestone Peak Resources LLC,Denver,0,,Crestone Peak Denver,
,90,10/15/2021,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Crestone Peak Resources LLC,Weld,0,,Crestone Peak Weld,
,13,10/15/2021,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Crestone Peak Resources LLC,Arapahoe/Douglas,0,,Crestone Peak ADW,
,93,4/1/21,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,0,Crestview Management LLC/Columbia Sussex Management,Denver,0,,Crestview Management LLC,
,12,10/7/21,11/5/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,0,First Nation Group,Denver,0,,First Nation,
,1,10/1/2020,10/1/2021,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,Haley A Jackson,Boulder,0,,Haley Jackson,
,3,1/17/2019,3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,3,Hill,Pikes Peak/Teller,3,,Hill,
,94,12/31/21,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,,0,HSS Inc.,Denver,0,,HSS Inc.,
,107,5/4/21,5/4/21,Closure,Sector: 61 Educational Services,2/18/21,,0,Johnson & Wales University,Denver,0,,Johnson & Wales University,
,102,6/4/21,8/5/21,Closure,Sector 23: Construction,6/1/21,,0,Katerra Inc.,Arapahoe/Douglas,0,,Katerra Inc.,
,-,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,,0,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,,Katerra Inc. Supplemental,
,-,6/4/21,8/5/21,Seeking sale or purchase,Sector 23: Construction,7/2/21,,0,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,,Katerra Inc. Supplemental 2,
,"61 total, 4 in CO",10/10/21,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,,0,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,,Monitronics International - Brinks Home,
,0,9/15/2020,12/31/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,2,Monkey's Avatar,Boulder,0,,Monkeys Avatar,
