naics,temporary_job_losses,company,reduced_hours,furloughs,begin_date,workforce_region,letter,notice_date,occupations,permanent_job_losses,workforce_area,jobs,reason,end_date
Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,,0,12/31/21,,,12/30/21,513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,,Sale of Company,12/31/21
Sector 56: Facilities Support Services,0,ABM,,0,5/31/21,,,5/6/21,ABM,233,Arapahoe/Douglas,,Loss of contract,5/31/21
Sector 56: Asset Adjusters,0,ART Asset Adjusters,,0,4/23/21,,,4/23/21,ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,4/23/21
Sector 81: Other services (except public administration),0,Automotive Titling Company,,0,1/5/2022,,,1/5/2022,,10,Arapahoe/Douglas,,Reduction in Force,1/5/2022
"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc",,0,8/31/2021,,,6/22/2021,Computer Task Group,89,Boulder,,Other,8/31/21
Sector 51: Information,0,Concentrix,,0,3/31/21,,,1/25/21,Concentrix,107,Pueblo,,Closure,3/31/21
Sector 81: Other services (except public administration),0,Continuum of Colorado,,0,10/2/2021,,,8/2/2021,Continuum of Colorado,8,Arapahoe/Douglas,,Closure,10/2/21
Sector 81: Other services (except public administration),0,Continuum of Colorado,,0,11/8/2021,,,9/7/2021,Contiuum of Colorado,5,Arapahoe/Douglas,,Closure,11/8/21
Sector 81: Other services (except public administration),0,Continuum of Colorado,,0,11/8/2021,,,9/7/2021,Continuum of Colorado,9,Arapahoe/Douglas,,Closure,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,,0,10/15/2021,,,9/9/2021,Crestone Peak Denver,56,Denver,,Acquisition of Company,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,,0,10/15/2021,,,9/9/2021,Crestone Peak Weld,90,Weld,,Acquisition of Company,10/15/2021
