company,notice_date,reason,begin_date,reduced_hours,naics,workforce_area,end_date,permanent_job_losses,occupations,workforce_region,letter,temporary_job_losses,jobs,furloughs
513 Hotel Operating LLC,12/30/21,Sale of Company,12/31/21,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,160,513 Hotel Operating LLC,,,0,,0
ABM,5/6/21,Loss of contract,5/31/21,,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,233,ABM,,,0,,0
ART Asset Adjusters,4/23/21,Loss of Business/COVID related,4/23/21,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,5,ART Asset Adjusters,,,0,,0
Automotive Titling Company,1/5/2022,Reduction in Force,1/5/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,10,,,,0,,0
"Computer Task Group, Inc",6/22/2021,Other,8/31/2021,,"Sector 54: Professional, scientific and technical services",Boulder,8/31/21,89,Computer Task Group,,,0,,0
Concentrix,1/25/21,Closure,3/31/21,,Sector 51: Information,Pueblo,3/31/21,107,Concentrix,,,0,,0
Continuum of Colorado,8/2/2021,Closure,10/2/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/21,8,Continuum of Colorado,,,0,,0
Continuum of Colorado,9/7/2021,Closure,11/8/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,5,Contiuum of Colorado,,,0,,0
Continuum of Colorado,9/7/2021,Closure,11/8/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/21,9,Continuum of Colorado,,,0,,0
Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,56,Crestone Peak Denver,,,0,,0
Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,90,Crestone Peak Weld,,,0,,0
Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,13,Crestone Peak ADW,,,0,,0
Crestview Management LLC/Columbia Sussex Management,2/18/21,Change of Management Company,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,93,Crestview Management LLC,,,0,,0
First Nation Group,10/7/2021,Unforeseeable Business Circumstances,10/7/21,,Sector 42: Wholesale Trade Durable Goods,Denver,11/5/2021,12,First Nation,,,0,,0
Haley A Jackson,10/1/2020,COVID/Pandemic Related,10/1/2020,,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2021,1,Haley Jackson,,,0,,0
Hill,3/11/2021,COVID/Pandemic Related,1/17/2019,,Sector 72: Accommodation and food services,Pikes Peak/Teller,3/11/2021,3,Hill,,,3,,3
HSS Inc.,11/29/21,Unforeseeable Business Circumstances,12/31/21,,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,94,HSS Inc.,,,0,,0
Johnson & Wales University,2/18/21,Closure,5/4/21,,Sector: 61 Educational Services,Denver,5/4/21,107,Johnson & Wales University,,,0,,0
Katerra Inc.,6/1/21,Closure,6/4/21,,Sector 23: Construction,Arapahoe/Douglas,8/5/21,102,Katerra Inc.,,,0,,0
Katerra Inc. Update Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,6/4/21,,Sector 23: Construction,Arapahoe/Douglas,8/5/21,-,Katerra Inc. Supplemental,,,0,,0
Katerra Inc. Update Supplemental2,7/2/21,Seeking sale or purchase,6/4/21,,Sector 23: Construction,Arapahoe/Douglas,8/5/21,-,Katerra Inc. Supplemental 2,,,0,,0
Monitronics International- Brinks Home,12/20/21,Eliminating Field Operations,10/10/21,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,,,0,,0
Monkey's Avatar,9/1/2020,COVID/Pandemic Related,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,Boulder,12/31/2020,0,Monkeys Avatar,,,2,,0
Moore Bros,9/13/2021,COVID/Pandemic Related,9/13/2021,,Sector 23: Construction,Denver,9/13/2021,3,Moore Bros,,,0,,3
"Novartis Gene Therapies, Inc.",3/24/21,Closure of facility,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/29/21,400,Novartis,,,0,,0
Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Other,12/27/2020,,Sector 48-49: Transportation and warehousing,Adams,2/27/2021,87,Orion Logistics,,,2,,0
Ouray Silver Mines,11/22/21,Unforeseeable Business Circumstances,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,83,Ouray Silver Mine,,,0,,0
PomeroyTechnologies,2/26/21,RIF: Loss of contract,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,44,Pomeroy Technologies,,,0,,0
"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,7/15/2021,,Sector 31-33: Manufacturing,Rural Consortium,12/31/2021,0,Process Solutions,,,0,,2
Santander Consumer USA,3/23/21,Restructuring  & Closure,12/31/21,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,417,Santander Consumer USA,,,0,,0
Southwest Airlines - Update,1/8/2021,Layoffs Rescinded,N/A,,Sector 48: Transportation & Warehousing,Denver,N/A,0,Southwest Airlines Update,,,0,,0
SSDI,4/21/2019,Other,4/21/2019,,Sector 81: Other services (except public administration),Rural Consortium,4/21/2021,3,SSDI,,,2,,4
Strive Communities Management,1/14/21,Closure due to sale,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/28/21,76,Strive Communities Management,,,0,,0
T. Rowe Price,5/19/21,Other,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,287,T. Rowe Price,,,0,,0
T&H Services LLC,6/4/2021,Other,8/5/2021,,Sector 23: Construction,Pikes Peak/Teller,8/6/2021,0,T&H Services LLC,,,50,,50
The beez kneez organic gardens,8/15/2021,COVID/Pandemic Related,7/20/2020,,Sector 81: Other services (except public administration),Pikes Peak/Teller,5/1/2021,4,Beez Kneez,,,2,,0
RR landscaping and remodeling,7/4/2022,Closure,7/1/2022,,Sector 22: Utilities,Boulder,,2,,,,2,,2
RR landscaping and remodeling,7/1/2022,Natural disaster,7/1/2022,,Sector 31-33: Manufacturing,Denver,,2,,,,2,,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Closure,7/6/2022,,Sector 52: Finance and Insurance,Pikes Peak/Teller,,400,,,,0,,0
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Moving to another county,10/14/2022,,Sector 31-33: Manufacturing,Boulder,10/14/2022,1,,,,0,,0
New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,Closure,9/17/2022,,Sector 72: Accommodation and food services,Denver,10/31/2022,15,,,,0,,0
SAM'S SERVICE CO,9/15/2022,Sale of Company,11/1/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/30/2022,19,,,,0,,0
