contact,at_the_location,notice_date,letter,workforce_region,end_date,temporary_job_losses,company,email,permanent_job_losses,begin_date,jobs,reason,occupations,furloughs,workforce_area,phone,location,fein,dropdown,reduced_hours,naics
,,1/20/22,Zillow Group,,3/21/22,0,Zillow Group - Supplemental,,36,1/3/22,36,Closure,Not stated,0,ADWorks,,,,,0,Sector 53: Real Estate Rental & Leasing
,,1/3/22,Good Samaritan,,3/5/22,0,Good Samaritan - Bonell Community,,143,3/5/22,143,Closure,Healthcare workers,0,Weld,,,,,0,Sector 62: Healthcare & Social Assistance
,,12/30/21,513 Hotel Operating,,12/31/21,0,513 Hotel Operating,,160,12/31/21,160,Sale of Company,Various,0,Pikes Peak/Teller,,,,,0,Sector 72: Accomodation & Food Services
,,2/17/22,Zillow Group,,4/18/22,0,Zillow Group - Supplemental,,39,3/21/22,39,Closure,Not stated,0,ADWorks,,,,,0,Sector: 53: Real Estate Rental & Leasing
,,3/11/21,DPI Specialty Foods,,5/10/22,0,DPI Specialty Foods,,122,5/10/22,122,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Adams,,,,,0,Sector 42: Wholesale Trade
,,2/18/22,Ready Responders Inc.,,2/16/22,0,Ready Responders Inc.,,1,2/1/22,1,Not disclosed,Director Product Security,0,Not Disclosed,,,,,0,Sector 62 Healthcare  & Social Services
,,3-17-22,Watsonville Community Hospital,,5/23/22,Unknown,Watsonville Community Hospital,,Unknown,5/16/22,Unknown,Closure,Not stated,Unknown,Rural Consortium (Salida),,,,,0,Sector 62: Healthcare & Social Assistance
,,3/21/22,Zillow Group,,5/20/22,0,Zillow Group - Supplemental,,44,1/2/22,44,Closure,Not stated,0,ADWorks,,,,,0,Sector 53: Real Estate Rental & Leasing
,,5/2/22,Sparboe Farms,,6/2/22,95,Sparboe Farms,,0,05/04/22,95,Closure (Temporary),Various (See WARN),0,Weld,,,,,0,"Sector: 11: Agriculture, forestry, fishing & hunting"
,,5/11/22,Watsonville Community Hospital,,7/21/22,0,Watsonville Community Hospital (Update),,658,7/14/22,658,Closure (Sale of Business),Various (See WARN),0,Rural Consortium (Salida),,,,,0,Sector 62: Healthcare & Social Assistance
