reason,end_date,letter,furloughs,notice_date,occupations,reduced_hours,begin_date,workforce_area,jobs,permanent_job_losses,workforce_region,company,naics,temporary_job_losses
Sale of Company,12/31/21,,0,12/30/21,513 Hotel Operating LLC,,12/31/21,Colo Springs/Pikes Peak,,160,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0
Loss of contract,5/31/21,,0,5/6/21,ABM,,5/31/21,Arapahoe/Douglas,,233,,ABM,Sector 56: Facilities Support Services,0
Loss of Business/COVID related,4/23/21,,0,4/23/21,ART Asset Adjusters,,4/23/21,Pikes Peak/Mesa/Adams,,5,,ART Asset Adjusters,Sector 56: Asset Adjusters,0
Reduction in Force,1/5/2022,,0,1/5/2022,,,1/5/2022,Arapahoe/Douglas,,10,,Automotive Titling Company,Sector 81: Other services (except public administration),0
Other,8/31/21,,0,6/22/2021,Computer Task Group,,8/31/2021,Boulder,,89,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0
Closure,3/31/21,,0,1/25/21,Concentrix,,3/31/21,Pueblo,,107,,Concentrix,Sector 51: Information,0
Closure,10/2/21,,0,8/2/2021,Continuum of Colorado,,10/2/2021,Arapahoe/Douglas,,8,,Continuum of Colorado,Sector 81: Other services (except public administration),0
Closure,11/8/21,,0,9/7/2021,Contiuum of Colorado,,11/8/2021,Arapahoe/Douglas,,5,,Continuum of Colorado,Sector 81: Other services (except public administration),0
Closure,11/8/21,,0,9/7/2021,Continuum of Colorado,,11/8/2021,Arapahoe/Douglas,,9,,Continuum of Colorado,Sector 81: Other services (except public administration),0
Acquisition of Company,10/15/2021,,0,9/9/2021,Crestone Peak Denver,,10/15/2021,Denver,,56,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0
Acquisition of Company,10/15/2021,,0,9/9/2021,Crestone Peak Weld,,10/15/2021,Weld,,90,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0
Acquisition of Company,10/15/2021,,0,9/9/2021,Crestone Peak ADW,,10/15/2021,Arapahoe/Douglas,,13,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0
Change of Management Company,4/1/21,,0,2/18/21,Crestview Management LLC,,4/1/21,Denver,,93,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0
Unforeseeable Business Circumstances,11/5/2021,,0,10/7/2021,First Nation,,10/7/21,Denver,,12,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0
COVID/Pandemic Related,10/1/2021,,0,10/1/2020,Haley Jackson,,10/1/2020,Boulder,,1,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0
COVID/Pandemic Related,3/11/2021,,3,3/11/2021,Hill,,1/17/2019,Pikes Peak/Teller,,3,,Hill,Sector 72: Accommodation and food services,3
Unforeseeable Business Circumstances,12/31/21,,0,11/29/21,HSS Inc.,,12/31/21,Denver,,94,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0
Closure,5/4/21,,0,2/18/21,Johnson & Wales University,,5/4/21,Denver,,107,,Johnson & Wales University,Sector: 61 Educational Services,0
Closure,8/5/21,,0,6/1/21,Katerra Inc.,,6/4/21,Arapahoe/Douglas,,102,,Katerra Inc.,Sector 23: Construction,0
Seeking alternative financing that may impact layoffs,8/5/21,,0,6/3/21,Katerra Inc. Supplemental,,6/4/21,Arapahoe/Douglas,,-,,Katerra Inc. Update Supplemental,Sector 23: Construction,0
Seeking sale or purchase,8/5/21,,0,7/2/21,Katerra Inc. Supplemental 2,,6/4/21,Arapahoe/Douglas,,-,,Katerra Inc. Update Supplemental2,Sector 23: Construction,0
Eliminating Field Operations,10/10/21,,0,12/20/21,Monitronics International - Brinks Home,,10/10/21,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0
COVID/Pandemic Related,12/31/2020,,0,9/1/2020,Monkeys Avatar,,9/15/2020,Boulder,,0,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,2
COVID/Pandemic Related,9/13/2021,,3,9/13/2021,Moore Bros,,9/13/2021,Denver,,3,,Moore Bros,Sector 23: Construction,0
Closure of facility,7/29/21,,0,3/24/21,Novartis,,7/9/21,Boulder,,400,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0
Other,2/27/2021,,0,2/22/2021,Orion Logistics,,12/27/2020,Adams,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2
Unforeseeable Business Circumstances,12/22/21,,0,11/22/21,Ouray Silver Mine,,12/22/21,Rural Consortium / Western,,83,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0
RIF: Loss of contract,4/30/21,,0,2/26/21,Pomeroy Technologies,,4/30/21,Adams,,44,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0
COVID/Pandemic Related,12/31/2021,,2,7/15/2021,Process Solutions,,7/15/2021,Rural Consortium,,0,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0
Restructuring  & Closure,12/31/21,,0,3/23/21,Santander Consumer USA,,12/31/21,Arapahoe/Douglas,,417,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0
Layoffs Rescinded,N/A,,0,1/8/2021,Southwest Airlines Update,,N/A,Denver,,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0
Other,4/21/2021,,4,4/21/2019,SSDI,,4/21/2019,Rural Consortium,,3,,SSDI,Sector 81: Other services (except public administration),2
Closure due to sale,3/28/21,,0,1/14/21,Strive Communities Management,,3/15/21,Arapahoe/Douglas,,76,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0
Other,8/1/21,,0,5/19/21,T. Rowe Price,,8/1/21,Pikes Peak,,287,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0
Other,8/6/2021,,50,6/4/2021,T&H Services LLC,,8/5/2021,Pikes Peak/Teller,,0,,T&H Services LLC,Sector 23: Construction,50
COVID/Pandemic Related,5/1/2021,,0,8/15/2021,Beez Kneez,,7/20/2020,Pikes Peak/Teller,,4,,The beez kneez organic gardens,Sector 81: Other services (except public administration),2
Closure,,,2,7/4/2022,,,7/1/2022,Boulder,,2,,RR landscaping and remodeling,Sector 22: Utilities,2
Natural disaster,,,2,7/1/2022,,,7/1/2022,Denver,,2,,RR landscaping and remodeling,Sector 31-33: Manufacturing,2
