begin_date,at_the_location,notice_date,jobs,contact,naics,occupations,company,temporary_job_losses,notes,location,email,permanent_job_losses,phone,reduced_hours,reason,workforce_area,end_date,furloughs,letter,received_date,dropdown,fein,workforce_region
3/8/24,,1/8/24,157,,Sector 51: Information,Multiple (See WARN),Dish Network LLC,0,,,,157,,0,Not stated,Arapahoe/Douglas,3/8/24,0,Dish Network,1/8/24,,,
3/15/24,,1/11/24,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),Lost Boys Interactive LLC,0,,,,125 (4 in CO),,0,Not stated,"Multiple (Larimer, Jeffco, Adams)",3/15/24,0,Lost Boys Interactive,1/13/24,,,
3/18/24,,1/18/24,94,,Sector 23: Construction,Multiple (See WARN),ABM Industry Group,0,,,,94,,0,Loss of contract w/Amazon,Adams,3/18/24,0,ABM Industry Group,1/18/24,,,
3/19/24,,1/19/24,9,,Sector 51: Information,Multiple (See WARN),Dish Network LLC,0,,,,9,,0,Reduction in Force,Arapahoe/Douglas,3/19/24,0,Dish Network 1-19-2024,1/19/24,,,
3/4/24,,1/4/24,124,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,,,124,,0,Facility closure,Boulder,3/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,,,
3/1/24,,1/30/24,45,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Amentum,0,,,,45,,0,Closure-Completion of PCAPP Milestones,Pueblo,3/31/24,0,Amentum,1/30/24,,,
4/1/24,,1/30/24,60,,Sector: 31-33 Manufacturing,Unknown,IMI Norgren LLC,0,,,,60,,0,Site Consolidation and Office Relocation,Arapahoe/Douglas,6/30/24,0,IMI Norgren LLC,1/30/24,,,
3/30/24,,1/30/24,13 (in CO),,Sector 51: Information,Unknown,Block Inc.,0,,,,13,,0,Not Stated,Unknown (Remote Workers),3/30/24,0,Block Inc,1/30/21,,,
3/31/24,,1/31/24,80,,Sector 52: Finance and Insurance,Multiple (See WARN),BillGO Inc.,0,,,,80,,0,Change in current business opportunities,Larimer,3/31/24,0,BillGO Inc.,1/31/24,,,
1/31/24,,1/31/24,56,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),SP+ Corporation,0,,,,56,,0,Not Stated,Denver,1/31/24,0,SP+ Corporation,1/31/24,,,
4/20/24,,2/20/24,53,,Sector 51: Information,Multiple (See WARN),Dish Network LLC,0,,,,53,,0,Reduction in Force,Arapahoe/Douglas,4/20/24,0,Dish Network 2-20-2024,2/20/24,,,
4/22/24,,2/22/24,75 *,,Sector 33: Manufacturing,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,,,75,,0,Loss of contract,Adams,5/6/24,0,Daifuku Services-Thornton,2/22/24,,,
4/22/24,,2/22/24,89 *,,Sector 33: Manufacturing,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,0,,,,89,,0,Loss of contract,Pikes Peak-Colo Springs,5/6/24,0,Daifuku Services-Colo Springs,2/22/24,,,
4/22/24,,2/22/24,32 *,,Sector 33: Manufacturing,Multiple (See WARN),Daifuku Services America Corporation -Aurora,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,32,,0,Loss of contract,Arapahoe/Douglas,5/6/24,0,Daifuku Services-Aurora,2/22/24,,,
4/26/24,,2/26/24,210,,Sector 33: Manufacturing,Multiple (See WARN),Carestream Health Inc.,0,,,,210,,0,Facility closure,Weld,5/10/24,0,Carestream Health Inc,2/26/24,,,
4/18/24,,2/27/24,175,,Sector 56: Waste Management and Remediation Services,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",0,,,,175,,0,Loss of contract,Weld,4/18/24,0,"Packers Sanitation Services, Inc",2/27/24,,,
5/11/24,,3/12/24,5,,Sector 51: Information,Multiple (See WARN),Dish Network LLC,0,,,,5,,0,Reduction in Force,Arapahoe/Douglas,5/11/24,0,Dish Network LLC,3/12/24,,,
5/24/24,,3/20/24,19,,Sector 33: Manufacturing,See WARN Exhibit A,Carestream Health Inc. - Update,0,,,,19,,0,Reduction in Force,Weld,5/24/24,0,Carestream Health Update,3/21/24,,,
5/23/24,,2/23/24,40,,Sector 48: Transportation and Warehousing,See WARN,CommuteAir,0,,,,40,,0,Reduction in Force,Denver,5/23/24,0,CommuteAir,3/20/24,,,
5/24/24,,3/21/24,76,,Sector 33: Manufacturing,See WARN,Bionano Genomics Inc.,0,,,,76,,0,Reduction in Force,San Diego (remote CO Workers),5/24/24,0,Bionano Genomics Inc.,3/22/24,,,
6/30/24,,3/11/24,46,,Sector 62: Healthcare and Social Assistance,See WARN,Developmental Disabilities Resource Center,0,,,,46,,0,Reduction in Force,Jefferson,6/30/24,0,DDRC,3/28/24,,,
