notice_date,permanent_job_losses,jobs,furloughs,end_date,workforce_region,letter,workforce_area,company,begin_date,reduced_hours,naics,temporary_job_losses,occupations,reason
12/30/21,160,,0,12/31/21,,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,Sale of Company
5/6/21,233,,0,5/31/21,,,Arapahoe/Douglas,ABM,5/31/21,,Sector 56: Facilities Support Services,0,ABM,Loss of contract
4/23/21,5,,0,4/23/21,,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,0,ART Asset Adjusters,Loss of Business/COVID related
1/5/2022,10,,0,1/5/2022,,,Arapahoe/Douglas,Automotive Titling Company,1/5/2022,,Sector 81: Other services (except public administration),0,,Reduction in Force
6/22/2021,89,,0,8/31/21,,,Boulder,"Computer Task Group, Inc",8/31/2021,,"Sector 54: Professional, scientific and technical services",0,Computer Task Group,Other
1/25/21,107,,0,3/31/21,,,Pueblo,Concentrix,3/31/21,,Sector 51: Information,0,Concentrix,Closure
8/2/2021,8,,0,10/2/21,,,Arapahoe/Douglas,Continuum of Colorado,10/2/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure
9/7/2021,5,,0,11/8/21,,,Arapahoe/Douglas,Continuum of Colorado,11/8/2021,,Sector 81: Other services (except public administration),0,Contiuum of Colorado,Closure
9/7/2021,9,,0,11/8/21,,,Arapahoe/Douglas,Continuum of Colorado,11/8/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure
9/9/2021,56,,0,10/15/2021,,,Denver,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,Acquisition of Company
9/9/2021,90,,0,10/15/2021,,,Weld,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,Acquisition of Company
9/9/2021,13,,0,10/15/2021,,,Arapahoe/Douglas,Crestone Peak Resources LLC,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,Acquisition of Company
2/18/21,93,,0,4/1/21,,,Denver,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,Change of Management Company
10/7/2021,12,,0,11/5/2021,,,Denver,First Nation Group,10/7/21,,Sector 42: Wholesale Trade Durable Goods,0,First Nation,Unforeseeable Business Circumstances
10/1/2020,1,,0,10/1/2021,,,Boulder,Haley A Jackson,10/1/2020,,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,COVID/Pandemic Related
3/11/2021,3,,3,3/11/2021,,,Pikes Peak/Teller,Hill,1/17/2019,,Sector 72: Accommodation and food services,3,Hill,COVID/Pandemic Related
11/29/21,94,,0,12/31/21,,,Denver,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,Unforeseeable Business Circumstances
2/18/21,107,,0,5/4/21,,,Denver,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,0,Johnson & Wales University,Closure
6/1/21,102,,0,8/5/21,,,Arapahoe/Douglas,Katerra Inc.,6/4/21,,Sector 23: Construction,0,Katerra Inc.,Closure
6/3/21,-,,0,8/5/21,,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,6/4/21,,Sector 23: Construction,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs
7/2/21,-,,0,8/5/21,,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,6/4/21,,Sector 23: Construction,0,Katerra Inc. Supplemental 2,Seeking sale or purchase
12/20/21,"61 total, 4 in CO",,0,10/10/21,,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,10/10/21,,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,Eliminating Field Operations
9/1/2020,0,,0,12/31/2020,,,Boulder,Monkey's Avatar,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,2,Monkeys Avatar,COVID/Pandemic Related
9/13/2021,3,,3,9/13/2021,,,Denver,Moore Bros,9/13/2021,,Sector 23: Construction,0,Moore Bros,COVID/Pandemic Related
3/24/21,400,,0,7/29/21,,,Boulder,"Novartis Gene Therapies, Inc.",7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,Closure of facility
2/22/2021,87,,0,2/27/2021,,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,Sector 48-49: Transportation and warehousing,2,Orion Logistics,Other
11/22/21,83,,0,12/22/21,,,Rural Consortium / Western,Ouray Silver Mines,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,Unforeseeable Business Circumstances
2/26/21,44,,0,4/30/21,,,Adams,PomeroyTechnologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,RIF: Loss of contract
7/15/2021,0,,2,12/31/2021,,,Rural Consortium,"Process Solutions of Durango, Inc.",7/15/2021,,Sector 31-33: Manufacturing,0,Process Solutions,COVID/Pandemic Related
3/23/21,417,,0,12/31/21,,,Arapahoe/Douglas,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,Restructuring  & Closure
1/8/2021,0,,0,N/A,,,Denver,Southwest Airlines - Update,N/A,,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,Layoffs Rescinded
4/21/2019,3,,4,4/21/2021,,,Rural Consortium,SSDI,4/21/2019,,Sector 81: Other services (except public administration),2,SSDI,Other
1/14/21,76,,0,3/28/21,,,Arapahoe/Douglas,Strive Communities Management,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,Closure due to sale
5/19/21,287,,0,8/1/21,,,Pikes Peak,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,Other
6/4/2021,0,,50,8/6/2021,,,Pikes Peak/Teller,T&H Services LLC,8/5/2021,,Sector 23: Construction,50,T&H Services LLC,Other
8/15/2021,4,,0,5/1/2021,,,Pikes Peak/Teller,The beez kneez organic gardens,7/20/2020,,Sector 81: Other services (except public administration),2,Beez Kneez,COVID/Pandemic Related
7/4/2022,2,,2,,,,Boulder,RR landscaping and remodeling,7/1/2022,,Sector 22: Utilities,2,,Closure
7/1/2022,2,,2,,,,Denver,RR landscaping and remodeling,7/1/2022,,Sector 31-33: Manufacturing,2,,Natural disaster
8/4/2022,400,,0,,,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,Sector 52: Finance and Insurance,0,,Closure
8/12/2022,1,,0,10/14/2022,,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,Sector 31-33: Manufacturing,0,,Moving to another county
