letter,end_date,reduced_hours,begin_date,naics,permanent_job_losses,jobs,occupations,workforce_area,temporary_job_losses,notice_date,workforce_region,company,reason,furloughs
,12/31/21,,12/31/21,Sector 72: Accomodation and food services,160,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,12/30/21,,513 Hotel Operating LLC,Sale of Company,0
,5/31/21,,5/31/21,Sector 56: Facilities Support Services,233,,ABM,Arapahoe/Douglas,0,5/6/21,,ABM,Loss of contract,0
,4/23/21,,4/23/21,Sector 56: Asset Adjusters,5,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,0
,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),10,,,Arapahoe/Douglas,0,1/5/2022,,Automotive Titling Company,Reduction in Force,0
,8/31/21,,8/31/2021,"Sector 54: Professional, scientific and technical services",89,,Computer Task Group,Boulder,0,6/22/2021,,"Computer Task Group, Inc",Other,0
,3/31/21,,3/31/21,Sector 51: Information,107,,Concentrix,Pueblo,0,1/25/21,,Concentrix,Closure,0
,10/2/21,,10/2/2021,Sector 81: Other services (except public administration),8,,Continuum of Colorado,Arapahoe/Douglas,0,8/2/2021,,Continuum of Colorado,Closure,0
,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),5,,Contiuum of Colorado,Arapahoe/Douglas,0,9/7/2021,,Continuum of Colorado,Closure,0
,11/8/21,,11/8/2021,Sector 81: Other services (except public administration),9,,Continuum of Colorado,Arapahoe/Douglas,0,9/7/2021,,Continuum of Colorado,Closure,0
,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,,Crestone Peak Denver,Denver,0,9/9/2021,,Crestone Peak Resources LLC,Acquisition of Company,0
,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,,Crestone Peak Weld,Weld,0,9/9/2021,,Crestone Peak Resources LLC,Acquisition of Company,0
,10/15/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,,Crestone Peak ADW,Arapahoe/Douglas,0,9/9/2021,,Crestone Peak Resources LLC,Acquisition of Company,0
,4/1/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,Crestview Management LLC,Denver,0,2/18/21,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0
,11/5/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,12,,First Nation,Denver,0,10/7/2021,,First Nation Group,Unforeseeable Business Circumstances,0
,10/1/2021,,10/1/2020,"Sector 54: Professional, scientific and technical services",1,,Haley Jackson,Boulder,0,10/1/2020,,Haley A Jackson,COVID/Pandemic Related,0
,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,3,,Hill,Pikes Peak/Teller,3,3/11/2021,,Hill,COVID/Pandemic Related,3
,12/31/21,,12/31/21,Sector 62: Healthcare and Social Assistance,94,,HSS Inc.,Denver,0,11/29/21,,HSS Inc.,Unforeseeable Business Circumstances,0
,5/4/21,,5/4/21,Sector: 61 Educational Services,107,,Johnson & Wales University,Denver,0,2/18/21,,Johnson & Wales University,Closure,0
,8/5/21,,6/4/21,Sector 23: Construction,102,,Katerra Inc.,Arapahoe/Douglas,0,6/1/21,,Katerra Inc.,Closure,0
