temporary_job_losses,naics,reason,notice_date,workforce_area,end_date,letter,permanent_job_losses,company,furloughs,occupations,begin_date,jobs,reduced_hours,workforce_region
0,Sector 72: Accomodation and food services,Sale of Company,12/30/21,Colo Springs/Pikes Peak,12/31/21,,160,513 Hotel Operating LLC,0,513 Hotel Operating LLC,12/31/21,,,
0,Sector 56: Facilities Support Services,Loss of contract,5/6/21,Arapahoe/Douglas,5/31/21,,233,ABM,0,ABM,5/31/21,,,
0,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,,5,ART Asset Adjusters,0,ART Asset Adjusters,4/23/21,,,
0,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022,Arapahoe/Douglas,1/5/2022,,10,Automotive Titling Company,0,,1/5/2022,,,
0,"Sector 54: Professional, scientific and technical services",Other,6/22/2021,Boulder,8/31/21,,89,"Computer Task Group, Inc",0,Computer Task Group,8/31/2021,,,
0,Sector 51: Information,Closure,1/25/21,Pueblo,3/31/21,,107,Concentrix,0,Concentrix,3/31/21,,,
0,Sector 81: Other services (except public administration),Closure,8/2/2021,Arapahoe/Douglas,10/2/21,,8,Continuum of Colorado,0,Continuum of Colorado,10/2/2021,,,
0,Sector 81: Other services (except public administration),Closure,9/7/2021,Arapahoe/Douglas,11/8/21,,5,Continuum of Colorado,0,Contiuum of Colorado,11/8/2021,,,
0,Sector 81: Other services (except public administration),Closure,9/7/2021,Arapahoe/Douglas,11/8/21,,9,Continuum of Colorado,0,Continuum of Colorado,11/8/2021,,,
0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,Denver,10/15/2021,,56,Crestone Peak Resources LLC,0,Crestone Peak Denver,10/15/2021,,,
0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,Weld,10/15/2021,,90,Crestone Peak Resources LLC,0,Crestone Peak Weld,10/15/2021,,,
0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,Arapahoe/Douglas,10/15/2021,,13,Crestone Peak Resources LLC,0,Crestone Peak ADW,10/15/2021,,,
0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,2/18/21,Denver,4/1/21,,93,Crestview Management LLC/Columbia Sussex Management,0,Crestview Management LLC,4/1/21,,,
0,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/2021,Denver,11/5/2021,,12,First Nation Group,0,First Nation,10/7/21,,,
0,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,Boulder,10/1/2021,,1,Haley A Jackson,0,Haley Jackson,10/1/2020,,,
3,Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,3/11/2021,,3,Hill,3,Hill,1/17/2019,,,
0,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,11/29/21,Denver,12/31/21,,94,HSS Inc.,0,HSS Inc.,12/31/21,,,
0,Sector: 61 Educational Services,Closure,2/18/21,Denver,5/4/21,,107,Johnson & Wales University,0,Johnson & Wales University,5/4/21,,,
0,Sector 23: Construction,Closure,6/1/21,Arapahoe/Douglas,8/5/21,,102,Katerra Inc.,0,Katerra Inc.,6/4/21,,,
0,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/3/21,Arapahoe/Douglas,8/5/21,,-,Katerra Inc. Update Supplemental,0,Katerra Inc. Supplemental,6/4/21,,,
0,Sector 23: Construction,Seeking sale or purchase,7/2/21,Arapahoe/Douglas,8/5/21,,-,Katerra Inc. Update Supplemental2,0,Katerra Inc. Supplemental 2,6/4/21,,,
0,Sector 561621: Security Systems Services,Eliminating Field Operations,12/20/21,"Multiple: Douglas, Teller, Denver",10/10/21,,"61 total, 4 in CO",Monitronics International- Brinks Home,0,Monitronics International - Brinks Home,10/10/21,,,
2,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/1/2020,Boulder,12/31/2020,,0,Monkey's Avatar,0,Monkeys Avatar,9/15/2020,,,
0,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,Denver,9/13/2021,,3,Moore Bros,3,Moore Bros,9/13/2021,,,
0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,3/24/21,Boulder,7/29/21,,400,"Novartis Gene Therapies, Inc.",0,Novartis,7/9/21,,,
2,Sector 48-49: Transportation and warehousing,Other,2/22/2021,Adams,2/27/2021,,87,Orion Logistics LLC - Amazon Delivery Service Partner,0,Orion Logistics,12/27/2020,,,
0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,11/22/21,Rural Consortium / Western,12/22/21,,83,Ouray Silver Mines,0,Ouray Silver Mine,12/22/21,,,
0,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,2/26/21,Adams,4/30/21,,44,PomeroyTechnologies,0,Pomeroy Technologies,4/30/21,,,
0,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,Rural Consortium,12/31/2021,,0,"Process Solutions of Durango, Inc.",2,Process Solutions,7/15/2021,,,
0,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,3/23/21,Arapahoe/Douglas,12/31/21,,417,Santander Consumer USA,0,Santander Consumer USA,12/31/21,,,
0,Sector 48: Transportation & Warehousing,Layoffs Rescinded,1/8/2021,Denver,N/A,,0,Southwest Airlines - Update,0,Southwest Airlines Update,N/A,,,
2,Sector 81: Other services (except public administration),Other,4/21/2019,Rural Consortium,4/21/2021,,3,SSDI,4,SSDI,4/21/2019,,,
0,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,1/14/21,Arapahoe/Douglas,3/28/21,,76,Strive Communities Management,0,Strive Communities Management,3/15/21,,,
0,Sector 52: Investment Banking and Securities Dealing,Other,5/19/21,Pikes Peak,8/1/21,,287,T. Rowe Price,0,T. Rowe Price,8/1/21,,,
50,Sector 23: Construction,Other,6/4/2021,Pikes Peak/Teller,8/6/2021,,0,T&H Services LLC,50,T&H Services LLC,8/5/2021,,,
2,Sector 81: Other services (except public administration),COVID/Pandemic Related,8/15/2021,Pikes Peak/Teller,5/1/2021,,4,The beez kneez organic gardens,0,Beez Kneez,7/20/2020,,,
2,Sector 22: Utilities,Closure,7/4/2022,Boulder,,,2,RR landscaping and remodeling,2,,7/1/2022,,,
2,Sector 31-33: Manufacturing,Natural disaster,7/1/2022,Denver,,,2,RR landscaping and remodeling,2,,7/1/2022,,,
0,Sector 52: Finance and Insurance,Closure,8/4/2022,Pikes Peak/Teller,,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,7/6/2022,,,
0,Sector 31-33: Manufacturing,Moving to another county,8/12/2022,Boulder,10/14/2022,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,10/14/2022,,,
0,Sector 51: Information,Closure,4/13/21,Arapahoe/Douglas,7/10/21,,252,TTECH Services Corporation,0,TTECH Services Corporation,6/26/21,,,
0,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,1/29/21,Denver,3/31/21,,10,United Airlines,983,United Airlines,3/31/21,,,
0,Sector 48: Transportation & Warehousing,Outsourcing,7/30/21,Denver,11/2/21,,434,United Airlines Update,0,United Airlines Update,10/19/21,,,
0,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,2/17/21,Weld,4/17/21,,280,Vestas Blades America Inc.,0,Vestas Blades America,4/17/21,,,
0,Sector 45: Retail Trade,Closure,7/6/21,Adams,10/8/21,,85,Walmart Store #6177,0,Walmart,7/23/21,,,
0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/4/21,Arapahoe/Douglas,12/31/22,,20,Zillow Group,0,Zillow Group,1/3/22,,,
0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/18/21,Arapahoe/Douglas,1/17/22,,1,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,1/17/22,,,
,53,COVID Furlough,5/16/2019,Boulder,,Electro Rent,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,
,72,COVID -19 Permanent,8/28/2019,Denver,,LSG Group,94,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,
,92,Furlough,1/7/2020,Pikes Peak (Colo Springs),,Geo,,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,196,,
,33,Reorganization and relocation,1/7/2020,Jefferson (Golden),,Zahn Dental,54,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,54,,
