naics,begin_date,notice_date,furloughs,reduced_hours,occupations,workforce_region,letter,reason,workforce_area,permanent_job_losses,end_date,jobs,company,temporary_job_losses
Sector 72: Accomodation and food services,12/31/21,12/30/21,0,,513 Hotel Operating LLC,,,Sale of Company,Colo Springs/Pikes Peak,160,12/31/21,,513 Hotel Operating LLC,0
Sector 56: Facilities Support Services,5/31/21,5/6/21,0,,ABM,,,Loss of contract,Arapahoe/Douglas,233,5/31/21,,ABM,0
Sector 56: Asset Adjusters,4/23/21,4/23/21,0,,ART Asset Adjusters,,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,5,4/23/21,,ART Asset Adjusters,0
Sector 81: Other services (except public administration),1/5/2022,1/5/2022,0,,,,,Reduction in Force,Arapahoe/Douglas,10,1/5/2022,,Automotive Titling Company,0
"Sector 54: Professional, scientific and technical services",8/31/2021,6/22/2021,0,,Computer Task Group,,,Other,Boulder,89,8/31/21,,"Computer Task Group, Inc",0
Sector 51: Information,3/31/21,1/25/21,0,,Concentrix,,,Closure,Pueblo,107,3/31/21,,Concentrix,0
Sector 81: Other services (except public administration),10/2/2021,8/2/2021,0,,Continuum of Colorado,,,Closure,Arapahoe/Douglas,8,10/2/21,,Continuum of Colorado,0
Sector 81: Other services (except public administration),11/8/2021,9/7/2021,0,,Contiuum of Colorado,,,Closure,Arapahoe/Douglas,5,11/8/21,,Continuum of Colorado,0
Sector 81: Other services (except public administration),11/8/2021,9/7/2021,0,,Continuum of Colorado,,,Closure,Arapahoe/Douglas,9,11/8/21,,Continuum of Colorado,0
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,0,,Crestone Peak Denver,,,Acquisition of Company,Denver,56,10/15/2021,,Crestone Peak Resources LLC,0
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,0,,Crestone Peak Weld,,,Acquisition of Company,Weld,90,10/15/2021,,Crestone Peak Resources LLC,0
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,0,,Crestone Peak ADW,,,Acquisition of Company,Arapahoe/Douglas,13,10/15/2021,,Crestone Peak Resources LLC,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,2/18/21,0,,Crestview Management LLC,,,Change of Management Company,Denver,93,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0
Sector 42: Wholesale Trade Durable Goods,10/7/21,10/7/2021,0,,First Nation,,,Unforeseeable Business Circumstances,Denver,12,11/5/2021,,First Nation Group,0
"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2020,0,,Haley Jackson,,,COVID/Pandemic Related,Boulder,1,10/1/2021,,Haley A Jackson,0
Sector 72: Accommodation and food services,1/17/2019,3/11/2021,3,,Hill,,,COVID/Pandemic Related,Pikes Peak/Teller,3,3/11/2021,,Hill,3
Sector 62: Healthcare and Social Assistance,12/31/21,11/29/21,0,,HSS Inc.,,,Unforeseeable Business Circumstances,Denver,94,12/31/21,,HSS Inc.,0
Sector: 61 Educational Services,5/4/21,2/18/21,0,,Johnson & Wales University,,,Closure,Denver,107,5/4/21,,Johnson & Wales University,0
Sector 23: Construction,6/4/21,6/1/21,0,,Katerra Inc.,,,Closure,Arapahoe/Douglas,102,8/5/21,,Katerra Inc.,0
Sector 23: Construction,6/4/21,6/3/21,0,,Katerra Inc. Supplemental,,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,-,8/5/21,,Katerra Inc. Update Supplemental,0
Sector 23: Construction,6/4/21,7/2/21,0,,Katerra Inc. Supplemental 2,,,Seeking sale or purchase,Arapahoe/Douglas,-,8/5/21,,Katerra Inc. Update Supplemental2,0
Sector 561621: Security Systems Services,10/10/21,12/20/21,0,,Monitronics International - Brinks Home,,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",10/10/21,,Monitronics International- Brinks Home,0
Sector 56: Administrative and support and waste management and remediation services,9/15/2020,9/1/2020,0,,Monkeys Avatar,,,COVID/Pandemic Related,Boulder,0,12/31/2020,,Monkey's Avatar,2
Sector 23: Construction,9/13/2021,9/13/2021,3,,Moore Bros,,,COVID/Pandemic Related,Denver,3,9/13/2021,,Moore Bros,0
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,3/24/21,0,,Novartis,,,Closure of facility,Boulder,400,7/29/21,,"Novartis Gene Therapies, Inc.",0
