occupations,dropdown,fein,workforce_region,workforce_area,location,letter,received_date,email,at_the_location,contact,reason,notice_date,furloughs,phone,permanent_job_losses,end_date,reduced_hours,company,begin_date,naics,temporary_job_losses,jobs
Various construction positions,,,,Pueblo,,Wanzek Construction,1/3/23,,,,Sudden Contract Loss,1/3/23,0,,666,1/3/23,0,Wanzek Construction,1/3/23,Sector 23: Construction,0,666
Not Stated,,,,Denver,,Gymshark,1/16/23,,,,Ceasing Operations in some areas of the company,1/9/23,0,,67,3/24/23,0,Gymshark,3/10/23,Sector 31: Manufacturing,0,67
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Boulder,,Specialized Bicycle Components,1/1123,,,,Downsizing,1/11/23,0,,15,1/13/23,0,Specialized Bicycle Components,1/13/23,Sector 42: Wholesale Trade,0,15
Not Stated,,,,Denver,,DCP Midstream,1/31/23,,,,Not Stated,1/25/23,0,,136,4/1/24,0,DCP Midstream,3/31/23,Sector 22: Natural Gas Distribution,0,136
Various (see WARN letter),,,,Pueblo,,Curaleaf,1/31/23,,,,RIF/Change in Business,1/26/23,0,,47,3/26/23,0,Curaleaf,3/26/23,Sector 32: Manufacturing,0,47
Electrical Assemblers & Varous,,,,Denver,,Pinnacle Architectural Lighting,2/1/23,,,,Restructuring & Reorganization,2/1/23,0,,151,3/1/24,0,Pinnacle Architectural Lighting Inc.,6/30/23,Sector  541490: Other Specialized Design Services,0,151
Not Stated,,,,Arapahoe/Douglas,,Covercraft Industries,2/14/23,,,,Closure,2-9-23,0,,49,4/14/23,0,Covercraft Industries LLC,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,49
Various: See WARN,,,,Denver,,WiX 2-15-23,2/15/23,,,,Unforseen Business Circumstances,2/15/23,0,,62,2/15/23,0,WIX.com,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,62
Various: See WARN,,,,Various,,Chipper Cash,2/16/23,,,,Not Stated,2/16/23,0,,49 (5 in CO),2/17/23,0,Chipper Cash,02/17/23,Sector 51: Information,0,5
Various: See WARN,,,,RR (Aspen),,SSI Venture-Aspen Sports,3/2/23,,,,Strategic Business Decision,2/27/23,0,,69,11/1/23,0,SSI Venture/Aspen Sports (Aggregated),5/1/2023,"Sector:45,451 : Sporting Goods",0,
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,4
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,13
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,9
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,4
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,3
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,5
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,6
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,3
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,5
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,10
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,7
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,8
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,10
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,14
