company,occupations,fein,notes,email,workforce_area,dropdown,jobs,permanent_job_losses,notice_date,temporary_job_losses,received_date,naics,workforce_region,begin_date,reason,furloughs,at_the_location,location,letter,reduced_hours,phone,end_date,contact
Dish Network LLC,Multiple (See WARN),,,,Arapahoe/Douglas,,157,157,1/8/24,0,1/8/24,Sector 51: Information,,3/8/24,Not stated,0,,,Dish Network,0,,3/8/24,
Lost Boys Interactive LLC,Multiple (See WARN),,,,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),125 (4 in CO),1/11/24,0,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Not stated,0,,,Lost Boys Interactive,0,,3/15/24,
ABM Industry Group,Multiple (See WARN),,,,Adams,,94,94,1/18/24,0,1/18/24,Sector 23: Construction,,3/18/24,Loss of contract w/Amazon,0,,,ABM Industry Group,0,,3/18/24,
Dish Network LLC,Multiple (See WARN),,,,Arapahoe/Douglas,,9,9,1/19/24,0,1/19/24,Sector 51: Information,,3/19/24,Reduction in Force,0,,,Dish Network 1-19-2024,0,,3/19/24,
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,,,Boulder,,124,124,1/4/24,0,1/25/24,Sector 62: Health Care and Social Assistance,,3/4/24,Facility closure,0,,,Flatirons Health & Rehab (Axiom Healthcare),0,,3/4/24,
Amentum,Multiple (See WARN),,,,Pueblo,,45,45,1/30/24,0,1/30/24,"Sector: 56,2910: Remediation Services",,3/1/24,Closure-Completion of PCAPP Milestones,0,,,Amentum,0,,3/31/24,
IMI Norgren LLC,Unknown,,,,Arapahoe/Douglas,,60,60,1/30/24,0,1/30/24,Sector: 31-33 Manufacturing,,4/1/24,Site Consolidation and Office Relocation,0,,,IMI Norgren LLC,0,,6/30/24,
Block Inc.,Unknown,,,,Unknown (Remote Workers),,13 (in CO),13,1/30/24,0,1/30/21,Sector 51: Information,,3/30/24,Not Stated,0,,,Block Inc,0,,3/30/24,
BillGO Inc.,Multiple (See WARN),,,,Larimer,,80,80,1/31/24,0,1/31/24,Sector 52: Finance and Insurance,,3/31/24,Change in current business opportunities,0,,,BillGO Inc.,0,,3/31/24,
SP+ Corporation,Multiple (See WARN),,,,Denver,,56,56,1/31/24,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Not Stated,0,,,SP+ Corporation,0,,1/31/24,
