workforce_area,naics,company,begin_date,phone,occupations,notes,letter,furloughs,location,fein,at_the_location,contact,received_date,jobs,temporary_job_losses,permanent_job_losses,reduced_hours,workforce_region,reason,dropdown,notice_date,end_date,email
Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,3/8/24,,Multiple (See WARN),,Dish Network,0,,,,,1/8/24,157,0,157,0,,Not stated,,1/8/24,3/8/24,
"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,3/15/24,,Multiple (See WARN),,Lost Boys Interactive,0,,,,,1/13/24,125 (4 in CO),0,125 (4 in CO),0,,Not stated,,1/11/24,3/15/24,
Adams,Sector 23: Construction,ABM Industry Group,3/18/24,,Multiple (See WARN),,ABM Industry Group,0,,,,,1/18/24,94,0,94,0,,Loss of contract w/Amazon,,1/18/24,3/18/24,
Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,3/19/24,,Multiple (See WARN),,Dish Network 1-19-2024,0,,,,,1/19/24,9,0,9,0,,Reduction in Force,,1/19/24,3/19/24,
Boulder,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,Multiple (See WARN),,Flatirons Health & Rehab (Axiom Healthcare),0,,,,,1/25/24,124,0,124,0,,Facility closure,,1/4/24,3/4/24,
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,3/1/24,,Multiple (See WARN),,Amentum,0,,,,,1/30/24,45,0,45,0,,Closure-Completion of PCAPP Milestones,,1/30/24,3/31/24,
Arapahoe/Douglas,Sector: 31-33 Manufacturing,IMI Norgren LLC,4/1/24,,Unknown,,IMI Norgren LLC,0,,,,,1/30/24,60,0,60,0,,Site Consolidation and Office Relocation,,1/30/24,6/30/24,
Unknown (Remote Workers),Sector 51: Information,Block Inc.,3/30/24,,Unknown,,Block Inc,0,,,,,1/30/21,13 (in CO),0,13,0,,Not Stated,,1/30/24,3/30/24,
Larimer,Sector 52: Finance and Insurance,BillGO Inc.,3/31/24,,Multiple (See WARN),,BillGO Inc.,0,,,,,1/31/24,80,0,80,0,,Change in current business opportunities,,1/31/24,3/31/24,
Denver,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,1/31/24,,Multiple (See WARN),,SP+ Corporation,0,,,,,1/31/24,56,0,56,0,,Not Stated,,1/31/24,1/31/24,
Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,4/20/24,,Multiple (See WARN),,Dish Network 2-20-2024,0,,,,,2/20/24,53,0,53,0,,Reduction in Force,,2/20/24,4/20/24,
Adams,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,,Multiple (See WARN),,Daifuku Services-Thornton,0,,,,,2/22/24,75 *,0,75,0,,Loss of contract,,2/22/24,5/6/24,
Pikes Peak-Colo Springs,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,4/22/24,,Multiple (See WARN),,Daifuku Services-Colo Springs,0,,,,,2/22/24,89 *,0,89,0,,Loss of contract,,2/22/24,5/6/24,
Arapahoe/Douglas,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,4/22/24,,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services-Aurora,0,,,,,2/22/24,32 *,0,32,0,,Loss of contract,,2/22/24,5/6/24,
Weld,Sector 33: Manufacturing,Carestream Health Inc.,4/26/24,,Multiple (See WARN),,Carestream Health Inc,0,,,,,2/26/24,210,0,210,0,,Facility closure,,2/26/24,5/10/24,
Weld,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,Unknown,,"Packers Sanitation Services, Inc",0,,,,,2/27/24,175,0,175,0,,Loss of contract,,2/27/24,4/18/24,
Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,5/11/24,,Multiple (See WARN),,Dish Network LLC,0,,,,,3/12/24,5,0,5,0,,Reduction in Force,,3/12/24,5/11/24,
Weld,Sector 33: Manufacturing,Carestream Health Inc. - Update,5/24/24,,See WARN Exhibit A,,Carestream Health Update,0,,,,,3/21/24,19,0,19,0,,Reduction in Force,,3/20/24,5/24/24,
Denver,Sector 48: Transportation and Warehousing,CommuteAir,5/23/24,,See WARN,,CommuteAir,0,,,,,3/20/24,40,0,40,0,,Reduction in Force,,2/23/24,5/23/24,
San Diego (remote CO Workers),Sector 33: Manufacturing,Bionano Genomics Inc.,5/24/24,,See WARN,,Bionano Genomics Inc.,0,,,,,3/22/24,76,0,76,0,,Reduction in Force,,3/21/24,5/24/24,
Jefferson,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,6/30/24,,See WARN,,DDRC,0,,,,,3/28/24,46,0,46,0,,Reduction in Force,,3/11/24,6/30/24,
Denver,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,See WARN,,Atrium Hospitality LP/Denver Crowne Plaza,0,,,,,3/27/24,56,0,56,0,,Closure,,3/27/24,5/31/24,
Not Stated,Sector 33: Manufacturing,Volta/Volta Charging Industries,5/31/24,,See WARN (Various Positions),,Volta/Volta Charging Industries,0,,,,,4/3/24,154 (1 in CO),0,154 (1 in CO),0,,Closure,,3/29/24,5/31/24,
Arapahoe/Douglas,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),6/2/24,,Various (See WARN),,HealthHelp,0,,,,,4/9/24,75 (1 in CO),0,75 (1 in CO),0,,Reduction in Force,,4/3/24,8/2/24,
Denver,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,6/10/24,,Various (See WARN),,Checkr,0,,,,,4/9/24,92,0,92,0,,Reduction in Force,,4/9/24,6/10/24,
Rural Consortium (Broomfield),Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,6/16/24,,Various (See WARN),,Wheels Up Partners LLC,0,,,,,4/17/24,65,0,65,0,,Closure (Cease Operations),,4/17/24,6/16/24,
Weld,Sector 33: Manufacturing,Carestream Health,6/28/24,,Varous (See WARN),,Carestream Health,0,,,,,4/25/24,25,0,25,0,,Reduction in Force,,4/25/24,6/28/24,
Denver,Sector 61: Educational Services,University of Denver,6/30/24,,Custodian positions,,University of Denver,0,,,,,4/30/24,118,0,118,0,,Contract with Sodexo,,4/30/24,6/30/24,
Remote Workforce,"Sector 54: Professional, Scientific & Technical Services",Radial,6/28/24,,See WARN.,,Radial,0,,,,,5/1/24,84,0,84,0,,Selling Customer Care Unit,,5/1/24,6/28/24,
Denver,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,6/30/24,,All positions/ job titles not specified,,Rocky Mountain Crisis Partners,0,,,,,5/1/24,330,0,330,0,,Loss of state funding,,5/1/24,6/30/24,
Arapahoe/Douglas,Sector 52: Finance and Insurance,Newrez LLC,7/1/24,,See WARN.,,NewRez LLC,0,,,,,5/2/24,103,0,103,0,,Reduction in Force,,5/2/24,7/1/24,
Arapahoe/Douglas,Sector 45: Retail Trade,Walmart Store #6178,6/7/24,,Associates,,Walmart #6178,0,,,,,5/13/24,141,0,141,0,,Closure,,5/13/24,6/7/24,
Boulder,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,7/15/24,,Not specified,,Pfizer,0,,,,,5/15/24,Not Specified,0,Not specified,0,,Reduction in Force,,5/15/24,8/24/2024,
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,7/1/24,,See WARN,,Amentum,0,,,,,5/21/24,11,0,11,0,,Closure (end of Milestone 7),,5/21/24,7/31/24,
Weld,Sector 33: Manufacturing,Carestream (Update),7/22/24,,See WARN.,,Carestream,0,,,,,5/21/24,18,0,18,0,,Reduction in Force,,5/21/24,8/5/24,
Mesa,Sector 62: Healthcare & Social Assistance,Mindspring,5/31/24,,See WARN.,,Mindspring,0,,,,,5/31/24,71,6,65,0,,Reduction in Force,,5/31/24,6/3/24,
Mesa,Sector 62: Healthcare & Social Assistance,Mindspring (Update),6/4/24,,See WARN. Updated from 65 to 49,,See note below.,0,,,,,6/4/24,49**,0,49,0,,Reduction in Force,,6/4/24,6/4/24,
Arapahoe/Douglas,Sector 52: Finance and Insurance,Newrez LLC,8/2/24,,See WARN.,,NewRez LLC,0,,,,,6/3/24,271,0,271,0,,Reduction in Force,,6/3/24,8/2/24,
Arapahoe/Douglas,Sector 52: Finance and Insurance,NewRez LLC (CORRECTION TO PREV),8/2/24,,See WARN.,,NewRez LLC CORRECTION,0,,,,,6/3/24,317,0,317,0,,Reduction in Force,,6/3/24,8/2/24,
Rural Southwest,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",,TSG Ski & Golf,13,,,,,6/14/24,63,47,3,0,,Reduction in Force,,6/14/24,12/1/24,
Denver,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,9/1/24,,Various. See WARN.,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,,,,6/18/24,131*,0,131,0,,End of Contract,,6/18/24,9/1/24,
Denver,Sector 52: Finance and Insurance,Wells Fargo,8/1/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Wells Fargo,0,,,,,6/18/24,80,0,80,0,,Reduction in Force,,6/18/24,12/21/24,
Arapahoe/Douglas,Sector 52: Finance and Insurance,Newrez LLC,8/26/24,,See WARN.,,NewRez LLC Update,0,,,,,6/27/24,187,0,187,0,,Reduction in Force,,6/27/24,8/26/24,
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
